uniqid_huc10,NWALT92_11_huc10,NWALT92_12_huc10,NWALT92_21_huc10,NWALT92_22_huc10,NWALT92_23_huc10,NWALT92_24_huc10,NWALT92_25_huc10,NWALT92_26_huc10,NWALT92_27_huc10,NWALT92_31_huc10,NWALT92_32_huc10,NWALT92_33_huc10,NWALT92_41_huc10,NWALT92_43_huc10,NWALT92_44_huc10,NWALT92_45_huc10,NWALT92_46_huc10,NWALT92_50_huc10,NWALT92_60_huc10,NWALT92_9999_huc10
11376,1.60,0.03,1.02,0.35,0.15,0.07,0.22,1.17,0.94,0.01,1.98,0.00,0.00,83.80,2.68,0.12,0.23,5.58,0.04,0.00
11377,1.53,0.01,5.13,6.75,2.94,3.05,10.66,21.70,0.89,33.49,5.39,0.01,0.12,2.52,4.36,0.20,0.00,0.94,0.32,0.00
11378,2.49,2.94,1.09,0.49,0.14,0.30,0.28,1.84,0.82,0.00,0.74,0.00,0.00,78.45,2.46,0.57,2.98,4.41,0.00,0.00
11379,2.73,8.41,0.90,0.53,0.27,0.07,0.21,1.25,0.99,0.00,2.17,0.03,0.03,2.16,1.20,0.09,1.96,77.00,0.00,0.00
11380,0.30,0.00,0.64,0.07,0.01,0.00,0.00,0.29,1.22,0.00,0.59,0.00,0.00,17.00,32.42,1.33,0.88,45.17,0.09,0.00
11381,0.18,0.02,0.17,0.16,0.07,0.03,0.00,0.69,0.56,0.00,0.15,0.00,0.37,90.39,1.60,0.17,1.00,4.44,0.00,0.00
11382,0.44,0.39,0.13,0.12,0.00,0.15,0.00,0.27,0.90,0.00,0.09,0.00,0.00,85.47,3.96,0.24,0.51,7.32,0.00,0.00
11383,3.37,0.01,0.45,0.09,0.14,0.00,0.05,0.27,1.08,0.01,0.85,0.00,0.06,9.40,22.67,1.92,1.84,57.75,0.04,0.00
11384,0.08,0.05,0.22,0.04,0.00,0.02,0.00,0.22,0.30,0.00,0.13,0.01,0.00,69.99,19.29,1.35,4.40,3.87,0.03,0.00
11385,2.55,0.22,2.54,1.89,0.33,0.44,0.83,4.82,1.61,4.34,4.01,1.45,0.19,39.59,13.25,0.55,0.17,21.22,0.00,0.00
11386,1.15,3.08,0.37,0.04,0.01,0.04,0.00,0.13,0.70,0.00,0.69,0.00,0.11,8.57,3.23,0.11,3.82,77.96,0.00,0.00
11387,0.52,0.23,0.24,0.21,0.04,0.04,0.42,0.42,0.78,0.00,0.07,0.00,0.12,71.74,3.35,0.21,0.07,21.55,0.00,0.00
11388,2.65,2.43,1.49,1.77,0.65,0.76,0.53,5.20,0.99,0.06,5.78,0.00,0.00,64.32,3.75,0.16,0.03,9.28,0.15,0.00
11389,22.54,7.52,0.58,0.04,0.02,0.03,0.00,0.42,0.72,0.11,0.75,0.00,0.00,12.05,12.91,1.01,0.28,41.00,0.03,0.00
11390,0.82,3.42,2.22,5.05,0.54,2.02,4.37,8.20,1.50,4.43,2.41,0.00,0.07,30.49,21.97,0.31,0.17,12.00,0.00,0.00
11391,1.10,0.07,1.56,2.67,2.00,0.99,4.59,5.41,1.90,1.14,0.93,0.01,0.03,66.31,6.55,0.29,0.44,4.03,0.00,0.00
11392,0.07,0.32,0.62,0.23,0.05,0.04,0.33,0.21,0.80,0.00,0.05,0.00,0.00,89.24,3.75,0.18,1.28,2.76,0.05,0.00
11393,0.86,3.14,0.29,0.21,0.03,0.08,0.00,2.77,0.83,0.00,0.42,0.00,0.01,59.90,21.19,0.38,0.49,8.87,0.54,0.00
11394,0.09,0.05,0.12,0.08,0.00,0.03,0.00,0.14,0.50,0.00,0.04,0.00,0.05,70.16,12.29,0.85,5.40,10.18,0.00,0.00
11395,0.18,0.25,0.78,0.16,0.01,0.02,0.00,0.56,0.28,0.00,0.01,0.00,0.17,67.48,21.71,0.43,0.41,7.56,0.00,0.00
11396,0.17,0.08,2.55,4.02,1.58,1.14,3.84,7.11,1.18,2.08,0.29,0.00,0.00,73.91,0.77,0.04,0.07,1.18,0.00,0.00
11397,0.07,0.04,0.34,0.07,0.03,0.01,0.00,0.48,0.38,0.00,0.04,0.00,0.00,94.01,2.66,0.12,0.75,0.99,0.00,0.00
11398,0.55,1.03,1.17,0.93,0.68,0.57,0.61,2.28,1.17,0.04,2.03,0.02,0.20,58.63,18.66,0.27,0.44,10.73,0.00,0.00
11399,0.19,0.01,0.61,0.13,0.01,0.22,0.00,0.58,0.77,0.00,0.07,0.00,0.00,91.42,0.62,0.16,0.61,4.61,0.00,0.00
11400,0.12,0.02,0.69,0.37,0.33,0.20,0.05,0.17,0.95,0.00,0.03,0.00,0.00,87.47,3.58,0.20,0.55,5.28,0.00,0.00
11401,0.05,0.16,0.35,0.02,0.00,0.03,0.02,0.11,0.27,0.00,0.07,0.00,0.00,95.61,0.22,0.28,0.48,2.32,0.00,0.00
11402,0.32,0.48,0.45,0.12,0.00,0.01,0.00,0.39,0.27,0.00,0.02,0.00,0.00,94.35,0.56,0.18,0.18,2.69,0.00,0.00
11403,0.07,0.01,0.36,0.08,0.00,0.03,0.00,0.35,0.30,0.00,0.01,0.00,0.00,95.59,2.27,0.13,0.29,0.50,0.01,0.00
11404,0.19,0.32,0.11,0.09,0.01,0.07,0.00,0.49,0.48,0.00,0.04,0.00,0.01,85.92,2.62,0.14,0.10,9.25,0.16,0.00
11405,0.17,0.00,0.59,0.29,0.18,0.01,0.22,0.78,1.29,0.01,0.28,0.00,0.01,26.75,40.32,1.11,0.57,26.89,0.52,0.00
11406,1.20,0.03,2.40,1.54,0.48,0.26,1.21,3.30,1.55,0.00,3.03,0.00,0.03,47.06,6.98,0.63,0.11,30.06,0.13,0.00
11407,0.79,2.26,0.32,0.32,0.69,0.13,0.33,0.90,0.78,0.04,0.63,0.00,0.00,26.27,43.82,0.98,0.93,20.79,0.00,0.00
11408,0.20,0.03,2.35,1.92,0.77,0.48,2.99,1.41,0.85,0.00,0.31,0.01,0.02,71.97,5.80,0.19,0.08,10.62,0.00,0.00
11409,7.62,1.86,0.19,0.11,0.06,0.01,0.00,0.24,0.56,0.00,0.08,0.00,0.01,66.44,6.20,0.32,0.05,16.25,0.00,0.00
11410,0.63,0.63,1.05,0.35,0.04,0.12,0.01,0.84,0.52,0.00,0.12,0.01,0.03,28.35,52.27,1.08,0.62,13.34,0.00,0.00
11411,0.60,0.64,0.35,0.12,0.00,0.01,0.00,0.33,0.24,0.00,0.04,0.00,0.00,27.56,51.12,2.57,0.71,15.71,0.00,0.00
11412,1.39,4.32,0.86,0.49,0.07,0.33,0.06,3.62,1.09,0.00,17.00,0.00,0.00,36.77,10.95,0.32,1.02,21.53,0.16,0.00
11413,0.83,0.10,3.60,2.20,2.89,1.41,2.79,4.64,1.55,0.19,2.74,0.02,1.48,62.78,1.44,0.04,0.19,10.95,0.16,0.00
11414,0.30,1.31,1.07,0.78,0.49,0.35,0.67,1.64,1.22,0.00,0.69,0.00,0.05,73.41,9.43,0.08,0.09,8.44,0.00,0.00
11415,0.14,0.00,0.15,0.01,0.01,0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.07,2.28,0.04,0.22,96.44,0.00,0.00
11416,0.15,0.09,0.10,0.11,0.01,0.12,0.00,0.49,0.24,0.00,0.07,0.00,0.00,93.73,2.08,0.25,0.90,1.65,0.00,0.00
11417,0.08,0.11,0.53,0.09,0.03,0.07,0.00,0.44,0.44,0.00,0.02,0.00,0.00,93.59,2.08,0.04,0.18,2.31,0.00,0.00
11418,0.06,0.05,3.10,1.30,0.08,0.62,0.79,2.19,0.78,2.33,0.59,0.00,0.00,39.10,24.89,1.04,0.87,22.21,0.00,0.00
11419,2.23,7.01,0.58,0.88,0.32,0.30,0.33,2.62,1.10,0.01,7.50,0.03,0.05,7.74,2.45,0.13,5.99,60.75,0.00,0.00
11420,1.99,0.38,1.31,0.38,0.19,0.15,0.34,1.10,0.85,0.00,2.26,0.00,0.00,36.20,18.50,1.17,0.59,34.30,0.29,0.00
11421,0.03,0.23,0.90,0.06,0.03,0.00,0.00,0.32,0.58,0.00,0.03,0.00,0.00,48.41,27.09,0.62,0.26,21.40,0.05,0.00
11422,1.42,1.21,0.47,0.15,0.03,0.13,0.00,0.84,0.30,0.00,0.27,0.00,0.00,78.34,7.63,0.28,0.79,8.13,0.00,0.00
11423,0.32,0.27,1.46,0.43,0.47,0.22,0.39,0.78,1.01,0.00,0.09,0.00,0.06,85.18,3.05,0.13,0.02,5.94,0.16,0.00
11424,5.29,1.37,1.23,0.36,0.21,0.73,0.72,2.86,1.34,0.19,1.55,0.00,0.01,53.60,18.11,0.50,0.31,11.54,0.08,0.00
11425,0.92,1.16,0.70,0.59,0.13,0.18,0.17,1.45,0.97,0.00,0.22,0.00,0.00,67.76,8.79,0.47,0.17,15.79,0.52,0.00
11426,0.59,0.03,1.26,1.78,0.32,1.26,3.51,10.85,2.83,1.92,3.08,0.00,0.01,31.56,21.24,0.65,0.22,18.56,0.34,0.00
11427,0.19,4.28,0.13,0.25,0.10,0.06,0.00,0.85,0.82,0.00,0.34,0.00,0.02,65.03,16.19,0.07,0.68,11.00,0.00,0.00
11428,0.47,5.09,0.39,0.10,0.00,0.09,0.00,0.35,0.52,0.00,0.08,0.00,0.02,74.91,3.27,0.60,3.69,10.41,0.00,0.00
11429,0.36,1.02,0.59,0.17,0.06,0.02,0.15,0.48,0.31,0.00,0.09,0.00,0.09,49.18,27.16,1.08,0.71,18.53,0.00,0.00
11430,0.93,1.31,1.36,0.65,0.18,0.44,0.65,1.95,0.97,0.45,0.69,0.01,0.01,77.36,4.85,0.29,0.29,7.57,0.05,0.00
11431,1.21,0.68,0.37,0.06,0.00,0.06,0.00,0.39,0.37,0.00,0.03,0.00,0.00,82.57,7.18,0.37,1.93,4.77,0.00,0.00
11432,0.55,0.29,0.12,0.09,0.00,0.03,0.00,0.31,0.33,0.00,0.10,0.00,0.00,77.50,12.01,0.96,1.50,6.01,0.20,0.00
11433,1.19,1.71,0.58,0.27,0.03,0.07,0.14,0.65,0.52,0.02,0.26,0.00,0.01,61.08,18.92,0.74,2.40,11.41,0.00,0.00
11434,0.32,2.81,0.53,0.18,0.03,0.36,0.00,0.42,1.25,0.00,0.31,0.00,0.08,52.66,16.42,0.22,0.91,23.49,0.00,0.00
11435,1.51,6.84,0.80,0.83,0.19,0.61,0.27,2.81,2.30,0.02,5.33,0.01,0.34,17.58,24.24,0.65,0.89,34.78,0.00,0.00
11436,0.41,4.96,0.85,0.34,0.25,0.22,0.05,1.36,1.67,0.02,2.06,0.00,0.03,40.59,29.48,0.42,0.23,17.06,0.00,0.00
11437,14.94,4.81,2.31,2.24,3.51,0.67,2.82,3.83,1.14,2.99,4.89,0.02,0.01,40.82,2.59,0.11,0.07,11.17,1.07,0.00
11438,0.19,1.49,0.17,0.21,0.07,0.11,0.00,0.76,0.76,0.00,0.39,0.00,0.00,61.97,15.83,2.05,6.60,9.40,0.00,0.00
11439,0.24,0.17,0.48,0.12,0.01,0.06,0.02,0.44,0.36,0.00,0.04,0.00,0.01,38.13,18.32,0.85,0.08,40.56,0.12,0.00
11440,4.96,4.24,0.50,0.21,0.20,0.34,0.24,1.00,0.96,0.01,0.72,0.01,0.10,49.09,25.71,0.49,0.17,11.05,0.00,0.00
11441,0.33,0.01,0.68,0.14,0.02,0.17,0.00,1.63,1.31,0.16,1.48,0.00,0.01,63.71,14.23,0.46,0.35,15.30,0.00,0.00
11442,1.09,2.15,0.94,0.30,0.04,0.39,0.57,1.43,0.67,0.01,0.84,0.00,0.00,49.10,27.08,0.71,1.28,13.04,0.36,0.00
11443,0.42,0.05,2.44,1.71,1.15,0.71,1.97,3.42,1.39,0.08,0.39,0.00,0.09,75.68,1.46,0.31,0.97,7.75,0.00,0.00
11444,1.92,7.77,0.75,0.45,0.37,0.14,0.26,0.93,1.25,0.01,5.93,0.04,0.04,9.18,3.16,0.26,1.50,66.04,0.00,0.00
11445,0.58,0.80,0.82,0.38,0.06,0.08,0.25,0.52,0.41,0.03,0.15,0.00,0.03,34.45,39.94,1.11,1.31,19.08,0.00,0.00
11446,0.09,0.23,0.86,2.09,0.97,2.00,2.96,7.51,2.00,3.08,2.65,0.01,0.16,62.06,7.71,0.33,1.01,4.30,0.00,0.00
11447,0.30,0.05,0.63,0.51,0.09,0.25,0.18,0.72,0.46,0.02,1.69,0.02,0.02,41.73,23.87,2.53,6.93,19.99,0.02,0.00
11448,0.86,7.35,0.34,0.04,0.01,0.02,0.00,0.14,0.79,0.00,0.35,0.00,0.04,5.22,2.12,0.17,4.44,78.10,0.00,0.00
11449,0.59,0.66,0.21,0.09,0.00,0.00,0.00,0.23,0.24,0.00,0.11,0.00,0.00,95.25,0.19,0.14,0.19,2.10,0.00,0.00
11450,0.35,0.00,0.29,0.07,0.02,0.02,0.00,0.17,0.88,0.00,0.16,0.00,0.00,68.44,13.71,0.51,0.55,14.81,0.00,0.00
11451,2.13,6.03,0.59,0.15,0.01,0.45,0.00,1.48,1.10,0.00,5.52,0.01,0.06,24.17,14.90,0.38,3.32,39.70,0.00,0.00
11452,0.20,0.07,0.55,0.12,0.03,0.14,0.00,0.48,0.84,0.00,0.21,0.00,0.00,4.69,61.38,0.54,0.83,29.93,0.00,0.00
11453,0.70,0.20,2.95,6.43,3.46,2.45,7.46,9.23,1.84,2.55,2.10,0.01,0.37,52.66,0.95,0.27,0.56,5.81,0.00,0.00
11454,5.53,3.02,3.20,3.53,2.16,1.18,3.67,5.30,1.72,4.72,5.02,0.03,0.03,35.36,7.82,0.28,0.16,16.26,1.02,0.00
11455,3.38,0.00,0.78,0.10,0.05,0.13,0.06,0.88,1.06,0.00,0.18,0.00,0.00,66.17,11.43,0.37,0.35,14.59,0.48,0.00
11456,6.43,1.03,0.62,0.07,0.59,0.26,0.00,1.06,0.80,0.00,3.51,0.37,0.00,38.11,17.82,0.49,0.58,25.73,2.53,0.00
11457,0.77,0.32,2.36,1.57,0.66,0.84,0.35,6.67,2.29,1.49,3.77,0.00,0.06,65.25,3.53,0.30,0.62,9.13,0.00,0.00
11458,0.43,0.17,0.58,0.25,0.05,0.11,0.11,0.67,0.51,0.00,0.38,0.01,0.06,76.47,5.80,1.22,4.17,9.02,0.00,0.00
11459,1.13,0.42,0.48,0.07,0.03,0.03,0.07,0.42,0.36,0.00,0.05,0.00,0.02,25.52,53.54,2.31,0.98,14.57,0.00,0.00
11460,0.89,1.53,0.64,0.32,0.07,0.08,0.16,0.74,0.46,0.01,0.16,0.01,0.13,82.47,5.34,0.55,2.17,4.27,0.00,0.00
11461,0.01,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.01,1.05,2.32,0.43,1.68,94.28,0.00,0.00
11462,0.08,0.00,1.11,0.51,0.20,0.01,0.14,0.82,1.42,0.01,4.34,0.05,0.05,0.98,12.07,0.33,0.58,77.30,0.00,0.00
11463,0.07,0.10,0.27,0.15,0.01,0.11,0.00,0.43,0.39,0.00,0.03,0.00,0.00,95.74,1.38,0.06,0.56,0.68,0.03,0.00
11464,1.75,4.47,0.98,0.51,1.51,0.52,0.06,1.27,1.65,0.00,2.35,0.02,0.14,27.17,28.56,0.67,0.35,28.04,0.00,0.00
11465,2.22,5.81,0.52,0.45,0.08,0.40,0.18,1.60,1.42,0.11,1.77,0.01,0.04,45.89,13.97,0.23,0.94,24.35,0.00,0.00
11466,1.82,0.01,5.19,11.30,5.68,4.36,19.79,12.84,1.54,8.40,5.52,0.00,0.04,12.43,8.25,0.10,0.07,2.67,0.00,0.00
11467,3.07,0.73,3.72,3.27,1.94,1.33,3.95,12.88,1.36,8.56,6.89,0.03,0.06,20.76,20.87,0.57,0.42,9.61,0.00,0.00
11468,7.26,7.77,1.19,2.09,0.80,0.73,2.75,6.86,1.31,3.22,16.67,0.00,0.42,8.58,2.88,0.62,2.04,34.82,0.00,0.00
11469,0.15,0.87,0.83,0.49,0.25,0.25,0.19,1.57,0.79,0.40,0.13,0.00,0.00,85.85,5.01,0.17,0.85,2.18,0.00,0.00
11470,2.62,3.96,1.34,2.38,0.75,1.32,1.60,10.26,1.12,4.09,15.36,0.00,0.03,18.43,21.25,0.56,0.41,14.52,0.00,0.00
11471,0.21,0.03,0.91,0.07,0.01,0.02,0.00,0.21,0.50,0.00,0.01,0.00,0.05,91.33,2.11,0.04,0.01,4.50,0.00,0.00
11472,3.49,0.31,1.91,1.10,0.30,0.34,0.43,2.42,1.36,0.09,3.50,0.00,0.01,62.94,5.08,0.28,0.02,16.08,0.33,0.00
11473,2.34,5.16,0.37,0.07,0.02,0.12,0.00,0.34,0.50,0.00,0.81,0.00,0.00,31.63,12.13,0.30,0.10,45.78,0.33,0.00
11474,0.43,2.88,0.88,2.05,1.48,1.68,1.34,9.04,2.39,2.34,4.58,0.88,0.02,34.24,16.84,0.29,1.18,17.46,0.00,0.00
11475,10.45,0.97,0.42,0.07,0.00,0.01,0.00,0.23,0.37,0.00,0.02,0.00,0.00,74.16,4.16,2.66,2.40,4.07,0.00,0.00
11476,0.06,0.00,0.33,0.02,0.00,0.00,0.00,0.18,0.44,0.00,0.09,0.00,0.00,31.52,26.16,1.43,0.41,39.35,0.00,0.00
11477,0.03,0.06,0.26,0.08,0.00,0.11,0.00,0.46,0.47,0.00,0.53,0.00,0.00,20.04,22.70,1.19,0.26,53.49,0.33,0.00
11478,0.61,2.06,0.11,0.08,0.00,0.05,0.02,0.36,0.23,0.00,0.09,0.00,0.00,11.05,69.26,1.87,0.46,13.76,0.00,0.00
11479,0.16,0.01,0.42,0.02,0.00,0.02,0.00,0.21,0.44,0.00,0.53,0.00,0.06,79.03,8.93,0.83,3.27,6.07,0.00,0.00
11480,15.56,8.10,0.61,0.77,0.34,0.73,0.28,2.84,0.88,0.00,24.39,0.01,0.02,18.48,12.72,0.21,0.07,14.01,0.00,0.00
11481,0.05,0.04,0.09,0.06,0.07,0.12,0.00,0.28,0.48,0.00,0.02,0.00,0.00,92.93,2.87,0.18,0.47,2.34,0.00,0.00
11482,2.46,2.66,2.10,3.23,1.02,1.02,2.92,6.44,1.30,6.95,0.19,0.00,0.01,59.68,4.50,0.29,1.60,3.57,0.07,0.00
11483,3.26,0.73,0.15,0.08,0.03,0.01,0.00,0.40,0.28,0.00,0.13,0.00,0.09,43.95,20.75,1.17,0.35,28.63,0.00,0.00
11484,0.36,2.24,0.29,0.18,0.10,0.12,0.25,0.95,0.36,0.00,0.16,0.00,0.00,61.84,9.19,0.66,0.00,23.27,0.00,0.00
11485,6.41,5.90,8.35,5.15,23.43,4.40,7.66,2.61,1.26,12.89,2.45,0.25,1.38,1.07,1.44,0.12,0.36,12.74,2.13,0.00
11486,0.23,0.19,0.38,0.15,0.03,0.07,0.20,0.29,0.27,0.00,0.03,0.00,0.04,51.28,20.22,1.05,0.40,25.17,0.00,0.00
11487,1.24,0.28,0.92,0.14,0.09,0.12,0.00,0.18,0.80,0.09,0.04,0.02,0.08,90.29,2.76,0.02,0.08,2.75,0.09,0.00
11488,0.34,0.53,0.40,0.09,0.01,0.02,0.00,0.46,0.40,0.00,0.09,0.00,0.00,61.67,9.35,0.58,0.04,26.02,0.00,0.00
11489,0.79,3.26,0.18,0.07,0.05,0.06,0.00,0.54,1.29,0.00,0.57,0.00,0.07,40.47,30.03,0.65,0.37,20.48,1.12,0.00
11490,0.94,0.08,1.07,0.25,0.16,0.66,0.24,0.94,0.73,0.00,0.49,0.00,0.04,79.55,3.43,0.30,1.32,9.80,0.00,0.00
11491,0.92,0.06,2.82,6.22,1.19,4.10,12.47,13.69,2.50,6.92,1.57,0.00,0.00,41.10,4.20,0.17,0.27,1.78,0.00,0.00
11492,1.86,2.88,0.48,0.12,0.05,0.02,0.00,0.40,0.89,0.00,0.39,0.00,0.01,36.66,35.08,0.72,0.22,18.42,1.78,0.00
11493,0.46,0.07,0.23,0.48,0.51,0.45,0.91,1.81,0.95,0.00,0.35,0.00,0.00,79.11,2.54,0.38,0.73,11.03,0.00,0.00
11494,6.28,2.63,0.50,0.06,0.02,0.01,0.00,0.29,0.26,0.00,0.13,0.00,0.01,74.12,5.30,0.47,0.85,8.99,0.09,0.00
11495,0.37,0.03,0.80,0.26,0.51,0.04,0.00,1.32,1.01,0.00,0.42,0.00,0.00,84.52,2.21,0.34,0.99,7.19,0.00,0.00
11496,0.62,0.03,0.47,0.08,0.01,0.00,0.00,0.28,0.38,0.00,0.01,0.00,0.02,31.61,49.19,0.68,2.09,14.55,0.00,0.00
11497,0.13,0.30,0.55,0.46,0.13,0.18,0.21,0.98,0.49,0.01,0.25,0.01,0.02,78.03,7.07,0.59,6.11,4.49,0.00,0.00
11498,0.87,0.02,0.03,0.03,0.00,0.00,0.00,0.17,0.23,0.00,0.08,0.00,0.00,46.39,6.92,4.63,31.00,9.63,0.00,0.00
11499,2.11,15.14,0.64,0.05,0.02,0.05,0.00,0.39,1.06,0.00,1.51,0.00,0.08,4.56,6.30,0.31,1.63,66.14,0.00,0.00
11500,0.59,2.10,0.94,0.15,0.01,0.03,0.00,0.76,0.51,0.00,0.01,0.00,0.06,50.76,19.62,0.89,1.13,22.44,0.00,0.00
11501,0.05,0.02,1.03,0.13,0.04,0.02,0.03,0.77,0.47,0.00,0.47,0.00,0.00,81.84,4.97,0.22,1.10,8.82,0.00,0.00
11502,0.22,0.28,0.23,0.11,0.04,0.00,0.00,0.03,0.41,0.00,0.01,0.00,0.00,91.89,2.41,0.92,1.20,2.18,0.07,0.00
11503,3.61,1.50,3.01,3.81,1.99,0.34,4.55,3.69,1.37,4.61,5.15,0.00,0.02,41.87,5.74,0.36,0.73,17.64,0.00,0.00
11504,0.99,0.11,0.62,0.31,0.09,0.05,0.21,0.65,0.66,0.00,0.08,0.00,0.03,71.51,5.30,0.37,0.08,18.82,0.10,0.00
11505,0.68,1.12,0.70,0.36,0.10,0.65,0.17,1.31,1.05,0.11,0.77,0.00,0.00,82.41,3.91,0.16,0.82,4.46,1.22,0.00
11506,0.37,0.50,0.67,0.65,0.07,0.75,1.47,1.31,0.99,0.06,0.42,0.00,0.05,57.29,19.31,1.46,1.29,13.33,0.00,0.00
11507,0.49,0.01,0.27,0.04,0.00,0.02,0.00,0.11,0.31,0.00,0.10,0.00,0.02,53.40,29.94,0.59,1.46,13.24,0.00,0.00
11508,0.10,0.00,1.32,0.36,0.08,0.20,0.12,0.82,0.44,0.00,0.06,0.00,0.00,93.44,0.69,0.05,0.35,1.97,0.00,0.00
11509,0.04,0.18,0.68,0.17,0.01,0.13,0.00,0.51,0.95,0.00,0.29,0.00,0.00,77.07,7.36,0.55,2.92,9.15,0.00,0.00
11510,0.49,0.77,0.07,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,9.51,70.85,1.37,0.46,16.28,0.00,0.00
11511,0.31,0.75,1.36,0.36,0.03,0.11,0.00,0.98,0.74,0.00,0.04,0.00,0.00,89.82,2.41,0.04,0.11,2.83,0.10,0.00
11512,0.60,3.96,0.59,0.27,0.05,0.11,0.28,0.75,0.76,0.01,0.25,0.00,0.09,57.01,19.83,0.15,0.28,15.02,0.00,0.00
11513,1.07,0.07,0.43,0.16,0.01,0.09,0.00,0.59,0.26,0.00,0.14,0.00,0.00,42.65,44.60,0.50,2.36,7.07,0.00,0.00
11514,0.12,0.55,0.65,0.21,0.10,0.08,0.03,0.54,0.91,0.00,0.20,0.00,0.00,86.76,5.34,0.10,0.14,4.28,0.00,0.00
11515,0.59,0.37,0.22,0.02,0.01,0.01,0.00,0.12,0.31,0.00,0.00,0.00,0.00,37.18,42.05,1.21,0.78,17.10,0.02,0.00
11516,0.59,0.34,1.22,1.94,0.86,1.26,1.64,5.72,2.09,4.62,3.37,0.00,0.00,28.87,15.15,0.90,0.07,31.36,0.00,0.00
11517,0.38,0.89,0.87,0.40,0.49,0.21,0.04,0.78,1.07,0.00,0.65,0.01,0.00,80.16,6.05,0.09,0.07,7.83,0.00,0.00
11518,0.07,0.01,0.09,0.09,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.00,68.54,14.57,0.19,0.00,15.83,0.00,0.00
11519,0.62,0.21,0.06,0.01,0.00,0.01,0.00,0.01,0.21,0.00,0.00,0.00,0.02,16.19,31.09,4.25,4.07,43.24,0.02,0.00
11520,0.42,15.27,0.78,0.08,0.01,0.04,0.00,0.39,0.47,0.00,0.99,0.00,0.00,20.60,14.34,0.35,0.27,45.98,0.00,0.00
11521,0.09,0.00,0.59,0.12,0.01,0.01,0.00,0.33,0.80,0.00,0.38,0.00,0.10,22.87,33.81,2.75,3.24,34.89,0.00,0.00
11522,0.06,0.01,1.75,2.41,0.80,0.75,1.82,5.85,1.75,3.02,2.72,0.01,0.24,19.95,29.81,1.18,3.37,23.94,0.57,0.00
11523,0.05,0.04,0.20,0.10,0.04,0.04,0.00,0.35,0.40,0.00,0.06,0.00,0.27,95.47,1.54,0.08,0.58,0.79,0.00,0.00
11524,0.91,4.05,0.47,0.15,0.16,0.14,0.07,0.44,0.35,0.00,0.28,0.00,0.00,47.76,19.40,2.84,9.37,13.62,0.00,0.00
11525,6.47,5.88,2.60,5.15,2.33,4.10,4.64,19.76,1.27,5.91,16.66,0.21,0.58,6.59,7.31,0.36,0.36,9.83,0.00,0.00
11526,2.56,6.35,0.55,0.01,0.01,0.00,0.00,0.01,0.34,0.00,0.00,0.00,0.07,36.94,33.28,1.19,0.85,17.85,0.00,0.00
11527,1.40,3.57,0.55,0.39,0.14,0.10,0.00,0.71,1.26,0.00,1.24,0.07,0.02,10.65,9.75,0.54,4.36,65.24,0.00,0.00
11528,0.40,0.17,0.47,0.37,0.42,0.24,0.34,0.57,1.08,0.00,0.35,0.01,0.05,60.06,12.35,0.51,1.19,21.24,0.17,0.00
11529,3.67,5.08,1.36,3.60,6.81,1.38,6.23,7.18,0.93,0.29,4.63,0.10,0.00,29.07,14.84,0.61,0.94,13.27,0.00,0.00
11530,6.95,7.06,0.91,0.28,0.61,0.02,0.05,1.17,0.48,0.00,1.79,0.00,0.02,44.97,18.23,1.10,0.88,15.48,0.00,0.00
11531,0.76,3.65,0.45,0.24,0.13,0.05,0.38,0.62,0.68,0.02,0.25,0.00,0.08,70.78,9.71,0.75,3.13,8.29,0.01,0.00
11532,0.33,0.93,0.18,0.04,0.00,0.00,0.00,0.16,0.26,0.00,0.03,0.00,0.00,18.42,28.28,8.31,5.41,37.63,0.00,0.00
11533,1.86,12.60,0.30,0.18,0.05,0.02,0.00,0.66,0.68,0.00,5.01,0.01,0.14,19.07,13.99,0.80,3.99,40.63,0.00,0.00
11534,0.37,0.06,0.27,0.04,0.01,0.01,0.00,0.14,0.31,0.00,0.01,0.00,0.03,33.37,33.40,3.14,6.62,22.16,0.05,0.00
11535,0.09,0.09,0.50,0.28,0.11,0.04,0.42,0.34,0.71,0.01,0.04,0.00,0.00,88.27,2.95,0.13,0.36,5.65,0.00,0.00
11536,9.65,10.88,0.50,0.27,0.11,0.56,0.00,1.85,0.94,0.00,12.88,0.01,0.02,5.06,0.88,0.05,5.02,51.32,0.00,0.00
11537,11.65,2.37,0.09,0.17,0.05,0.11,0.00,1.14,0.44,0.00,1.29,0.00,0.00,50.43,6.80,0.38,1.98,22.13,0.97,0.00
11538,2.49,1.04,0.39,0.17,0.02,0.11,0.00,0.38,0.29,0.00,0.23,0.00,0.03,65.91,12.67,7.31,3.67,5.28,0.00,0.00
11539,0.55,0.11,1.48,0.37,0.14,0.03,0.00,1.19,1.26,0.00,0.73,0.00,0.01,69.53,9.12,0.32,0.22,14.87,0.07,0.00
11540,0.34,1.10,0.74,0.23,0.02,0.13,0.00,0.57,0.33,0.00,0.09,0.01,0.03,88.67,1.35,0.35,0.61,5.44,0.00,0.00
