uniqid_huc10,NLCD01_11_huc10,NLCD01_12_huc10,NLCD01_21_huc10,NLCD01_22_huc10,NLCD01_23_huc10,NLCD01_24_huc10,NLCD01_31_huc10,NLCD01_41_huc10,NLCD01_42_huc10,NLCD01_43_huc10,NLCD01_52_huc10,NLCD01_71_huc10,NLCD01_81_huc10,NLCD01_82_huc10,NLCD01_90_huc10,NLCD01_95_huc10,NLCD01_9999_huc10
13078,2.55,0.00,13.74,19.75,13.34,7.05,0.77,8.50,0.05,0.18,0.91,0.86,10.42,7.48,13.36,1.04,0.00
13079,0.18,0.00,7.64,2.98,0.29,0.03,0.00,34.64,2.83,0.65,0.00,0.00,41.36,8.63,0.57,0.20,0.00
13080,5.89,0.00,8.65,5.51,2.95,0.64,0.20,60.35,1.80,2.65,1.98,0.21,4.20,0.15,3.79,1.04,0.00
13081,1.44,0.00,8.38,7.36,3.47,1.06,0.22,33.63,7.29,18.75,0.74,0.83,13.44,1.75,1.01,0.63,0.00
13082,0.09,0.00,1.93,0.28,0.02,0.00,0.02,79.47,4.89,5.79,0.00,0.00,7.13,0.35,0.00,0.00,0.00
13083,0.69,0.00,10.55,6.33,2.15,0.71,0.38,30.96,0.18,0.72,3.42,0.44,18.98,23.01,1.20,0.28,0.00
13084,4.78,0.00,0.56,0.04,0.00,0.00,0.00,58.91,11.58,17.96,2.38,0.06,0.01,0.02,2.53,1.18,0.00
13085,0.87,0.00,3.05,0.35,0.14,0.02,0.13,56.92,14.75,23.07,0.00,0.00,0.57,0.12,0.01,0.01,0.00
13086,1.65,0.00,4.74,1.22,0.40,0.11,0.12,48.13,8.29,8.62,0.98,0.36,11.03,2.78,10.57,1.00,0.00
13087,7.27,0.00,22.95,22.46,10.18,3.49,0.13,21.57,1.07,1.95,0.78,0.14,0.87,2.32,4.35,0.46,0.00
13088,1.30,0.00,1.13,0.33,0.08,0.02,0.03,38.93,24.00,3.80,13.42,1.01,7.51,3.27,4.71,0.46,0.00
13089,2.13,0.00,6.71,0.88,0.21,0.03,0.11,16.96,20.80,9.52,6.40,0.11,3.88,13.08,17.04,2.14,0.00
13090,0.24,0.00,42.83,17.26,9.91,3.92,0.01,14.16,0.17,0.00,0.15,0.31,0.00,0.63,10.37,0.03,0.00
13091,1.00,0.00,6.05,2.58,0.99,0.26,0.07,48.35,4.72,14.25,2.13,0.45,10.50,6.30,1.87,0.51,0.00
13092,0.53,0.00,3.38,0.76,0.14,0.04,0.12,43.04,8.38,5.20,1.99,1.44,15.02,17.31,2.10,0.57,0.00
13093,0.46,0.00,5.19,2.63,0.46,0.13,0.11,27.51,5.20,1.89,0.00,0.00,51.93,4.49,0.00,0.00,0.00
13094,15.04,0.00,6.24,7.03,4.08,0.53,8.51,11.51,3.32,1.22,19.66,7.55,0.88,1.05,6.84,6.53,0.00
13095,0.39,0.00,5.86,0.49,0.12,0.04,0.11,81.61,0.14,0.02,0.01,0.62,8.18,2.35,0.05,0.01,0.00
13096,1.88,0.00,5.48,3.14,1.63,0.44,0.39,25.87,28.81,17.80,0.56,0.12,2.84,0.36,9.58,1.10,0.00
13097,1.94,0.00,4.70,0.55,0.18,0.08,0.02,25.55,1.52,8.38,1.99,0.08,27.38,14.30,10.24,3.09,0.00
13098,2.04,0.00,5.53,0.24,0.03,0.01,0.04,66.82,1.90,0.01,0.08,1.55,12.55,8.92,0.24,0.04,0.00
13099,0.11,0.00,6.42,0.24,0.03,0.00,0.00,80.28,2.63,0.05,0.04,1.12,6.32,2.77,0.00,0.00,0.00
13100,1.92,0.00,9.17,3.86,1.23,0.32,0.07,39.50,0.02,1.63,1.55,0.22,7.37,27.68,5.09,0.38,0.00
13101,1.20,0.00,7.01,2.75,0.82,0.28,0.21,6.67,0.50,0.70,0.70,0.07,20.47,37.20,15.07,6.37,0.00
13102,0.11,0.00,4.25,1.90,0.73,0.11,0.06,87.91,2.04,1.01,0.00,0.00,1.74,0.14,0.00,0.00,0.00
13103,3.37,0.00,6.79,3.12,1.18,0.61,0.77,31.18,10.06,10.03,2.37,0.25,14.01,9.17,5.82,1.29,0.00
13104,9.52,0.00,3.44,2.39,0.23,0.04,0.19,0.12,1.41,0.19,1.43,0.24,0.34,4.56,32.44,43.45,0.00
13105,0.39,0.00,3.86,1.52,0.34,0.08,0.03,32.89,7.93,18.67,0.58,0.51,22.25,8.49,2.04,0.41,0.00
13106,5.91,0.00,7.01,2.71,0.65,0.24,0.22,59.88,1.08,0.18,0.05,1.09,15.89,5.07,0.01,0.01,0.00
13107,10.36,0.00,10.87,4.43,2.16,0.90,0.21,48.44,3.09,3.23,0.30,0.35,3.10,4.63,6.57,1.34,0.00
13108,2.61,0.00,9.52,2.98,0.94,0.27,0.33,23.48,5.18,8.85,2.68,0.12,0.35,3.41,30.49,8.80,0.00
13109,1.05,0.00,14.34,5.30,2.46,0.49,0.28,33.54,4.06,0.75,0.94,0.31,20.08,10.24,5.95,0.21,0.00
13110,2.70,0.00,5.91,1.53,0.19,0.02,0.07,67.76,3.78,0.26,0.01,1.03,9.38,7.33,0.05,0.00,0.00
13111,0.45,0.00,3.45,1.17,0.45,0.11,0.68,50.69,8.00,10.51,2.48,0.60,19.24,1.00,0.86,0.30,0.00
13112,0.15,0.00,12.73,3.57,1.31,0.45,0.10,29.34,0.22,0.28,5.15,0.28,27.56,16.06,2.64,0.15,0.00
13113,4.50,0.00,21.62,22.44,21.76,16.35,0.16,5.19,0.08,0.70,0.49,0.19,0.41,0.42,5.01,0.67,0.00
13114,0.50,0.00,2.69,0.48,0.06,0.01,0.05,37.52,4.36,1.39,2.20,1.77,19.24,19.91,8.22,1.62,0.00
13115,1.99,0.00,5.93,1.01,0.32,0.17,0.06,63.59,2.63,8.58,0.65,0.30,7.99,0.88,5.49,0.40,0.00
13116,0.08,0.00,9.40,5.13,0.91,0.34,0.05,21.37,5.89,1.77,0.00,0.00,51.27,3.77,0.00,0.00,0.00
13117,0.40,0.00,5.49,1.96,0.29,0.10,0.01,59.59,7.73,2.71,0.00,0.00,21.34,0.38,0.00,0.00,0.00
13118,20.25,0.00,3.21,0.95,0.12,0.03,0.02,6.20,0.39,1.03,3.55,0.29,25.69,34.86,2.79,0.61,0.00
13119,3.90,0.00,6.70,4.37,1.43,0.38,0.03,49.99,1.00,0.12,0.19,2.74,20.28,8.75,0.11,0.00,0.00
13120,1.19,0.00,6.00,2.68,0.98,0.34,0.00,6.10,0.01,0.11,0.58,0.05,7.80,47.13,13.08,13.96,0.00
13121,0.17,0.00,3.43,0.19,0.07,0.01,0.48,87.95,1.11,5.77,0.00,0.00,0.50,0.25,0.02,0.02,0.00
13122,0.58,0.00,4.32,0.48,0.14,0.01,4.19,56.21,16.84,6.38,0.00,0.00,2.19,0.14,5.06,3.44,0.00
13123,1.17,0.00,6.01,2.84,1.20,0.54,0.03,70.72,1.24,1.18,0.00,0.00,10.76,4.31,0.01,0.00,0.00
13124,1.06,0.00,18.94,3.88,1.16,0.42,0.26,54.48,6.96,3.71,0.03,0.02,6.70,1.11,1.24,0.02,0.00
13125,0.63,0.00,16.22,22.20,37.45,11.89,0.56,4.24,0.36,1.39,0.58,0.06,0.18,0.19,0.67,3.38,0.00
13126,2.54,0.00,0.10,0.03,0.01,0.00,0.00,55.68,14.87,9.34,5.41,0.41,1.06,0.17,9.63,0.75,0.00
13127,0.21,0.00,4.95,1.44,0.35,0.13,0.00,41.59,7.19,11.46,0.00,0.00,14.00,17.82,0.74,0.10,0.00
13128,3.51,0.00,5.56,4.63,2.39,0.29,1.26,35.20,4.19,4.48,0.76,3.66,9.12,0.83,21.20,2.94,0.00
13129,0.71,0.00,6.30,2.43,0.38,0.06,0.07,30.48,1.20,1.00,0.32,0.19,19.23,36.00,1.53,0.11,0.00
13130,0.45,0.00,3.48,1.08,0.33,0.07,0.01,48.69,6.56,19.68,2.87,0.44,8.75,5.02,2.23,0.33,0.00
13131,0.20,0.00,2.70,0.29,0.06,0.01,0.00,46.70,6.69,5.81,3.83,0.59,16.18,12.50,3.74,0.68,0.00
13132,15.35,0.00,4.01,1.01,0.23,0.08,0.09,19.57,2.10,7.64,7.02,0.48,26.17,13.84,2.12,0.28,0.00
13133,1.12,0.00,2.85,0.34,0.06,0.01,0.06,42.35,2.53,12.39,1.31,0.10,22.20,13.55,0.56,0.59,0.00
13134,0.70,0.00,19.69,16.24,6.74,4.24,0.03,14.73,0.34,0.05,0.01,1.74,15.74,19.20,0.50,0.03,0.00
13135,0.59,0.00,29.37,10.99,3.79,1.10,0.26,21.52,0.10,0.45,0.84,0.30,2.22,1.73,25.74,0.99,0.00
13136,3.01,0.00,1.06,0.28,0.07,0.02,0.04,48.06,11.63,3.59,8.26,2.70,13.93,5.11,1.85,0.41,0.00
13137,0.66,0.00,8.89,7.95,3.06,2.22,0.00,26.83,0.39,0.41,0.00,0.00,26.60,22.79,0.16,0.03,0.00
13138,1.49,0.00,41.50,19.84,7.71,2.19,2.84,15.46,2.08,1.32,0.18,0.49,0.62,0.07,1.41,2.79,0.00
13139,0.55,0.00,9.93,4.22,1.96,0.33,0.47,29.99,4.01,1.52,1.30,0.20,30.90,13.11,1.39,0.11,0.00
13140,2.96,0.00,7.36,2.85,1.17,0.28,0.11,43.21,8.74,14.47,0.72,0.20,6.08,0.35,10.72,0.79,0.00
13141,0.17,0.00,5.11,0.81,0.10,0.01,0.00,39.31,2.88,1.14,0.00,0.00,50.00,0.41,0.04,0.00,0.00
13142,1.26,0.00,11.56,2.49,0.85,0.29,0.01,67.21,3.36,3.98,1.65,0.26,0.75,0.20,5.98,0.12,0.00
13143,9.12,0.00,6.39,0.69,0.19,0.05,0.10,12.96,18.59,11.09,4.82,0.10,7.17,14.00,12.84,1.89,0.00
13144,1.36,0.00,5.67,3.26,2.32,0.73,0.54,83.00,0.19,0.03,0.09,2.60,0.11,0.09,0.00,0.00,0.00
13145,0.49,0.00,5.38,0.74,0.19,0.02,1.10,57.54,8.68,1.16,0.00,0.00,21.37,3.14,0.15,0.04,0.00
13146,7.35,0.00,5.33,0.91,0.18,0.04,0.25,24.43,16.62,10.07,7.53,0.09,2.54,6.63,13.04,4.99,0.00
13147,0.94,0.00,11.40,5.89,1.94,0.81,0.00,23.59,0.35,0.01,0.01,1.71,21.23,30.33,1.77,0.01,0.00
13148,0.92,0.00,5.61,1.58,0.36,0.10,0.02,50.02,6.09,6.67,0.00,0.00,15.06,13.11,0.43,0.03,0.00
13149,0.85,0.00,8.09,1.45,0.41,0.09,0.52,54.06,0.39,0.01,0.06,3.39,22.11,8.39,0.16,0.03,0.00
13150,6.10,0.00,4.72,2.34,0.35,0.06,0.01,34.06,0.59,0.01,0.24,2.25,20.51,26.36,2.35,0.05,0.00
13151,2.81,0.00,27.72,24.19,8.97,3.07,0.02,26.12,0.69,1.06,0.36,0.14,0.14,0.55,3.68,0.48,0.00
13152,0.74,0.00,4.72,1.68,0.64,0.09,0.04,43.94,10.50,12.08,2.52,0.23,15.56,1.86,4.68,0.73,0.00
13153,0.09,0.00,2.87,0.81,0.26,0.08,3.95,49.71,6.40,12.50,5.11,7.42,8.71,0.71,1.18,0.20,0.00
13154,1.12,0.00,4.84,2.22,0.38,0.16,0.03,17.66,0.23,0.72,0.27,0.17,25.19,25.95,17.71,3.35,0.00
13155,0.02,0.00,0.79,0.25,0.08,0.02,0.40,76.81,3.84,10.83,2.71,0.71,2.49,0.06,0.93,0.06,0.00
13156,0.06,0.00,2.54,0.35,0.06,0.01,0.08,40.11,6.58,7.02,4.42,0.34,28.82,8.95,0.55,0.09,0.00
13157,0.32,0.00,3.11,1.66,0.59,0.07,0.00,46.65,9.63,4.32,2.13,0.10,20.51,6.06,3.77,1.08,0.00
13158,0.20,0.00,3.60,0.36,0.05,0.01,0.01,36.22,5.57,8.98,2.50,0.11,30.85,10.46,0.78,0.30,0.00
13159,4.62,0.00,2.68,0.85,0.21,0.02,1.62,1.31,2.89,1.62,1.29,0.03,6.78,19.74,6.39,49.95,0.00
13160,0.11,0.00,5.94,1.23,0.38,0.07,0.43,77.37,0.28,0.24,0.00,0.00,11.07,2.88,0.00,0.00,0.00
13161,0.20,0.00,5.58,0.20,0.03,0.01,0.00,79.34,0.09,0.00,0.00,0.67,12.54,1.31,0.01,0.01,0.00
13162,1.50,0.00,11.00,11.38,8.18,1.52,0.54,29.58,7.04,3.23,1.35,0.41,4.73,0.69,16.79,2.06,0.00
13163,0.45,0.00,7.46,6.30,1.73,0.57,0.04,28.04,1.97,0.62,0.00,0.00,28.12,24.10,0.46,0.14,0.00
13164,0.49,0.00,5.00,1.86,0.32,0.06,0.08,46.96,1.24,0.96,0.00,0.00,21.14,21.50,0.31,0.08,0.00
13165,0.70,0.00,5.04,1.40,0.18,0.03,0.00,54.65,16.01,5.01,0.00,0.00,16.55,0.44,0.00,0.00,0.00
13166,0.69,0.00,12.59,5.71,1.63,0.40,0.81,24.89,4.16,4.43,2.37,0.52,1.56,12.24,27.93,0.06,0.00
13167,0.06,0.00,1.33,0.32,0.12,0.03,0.32,70.02,5.44,14.42,3.58,0.72,2.40,0.16,0.81,0.29,0.00
13168,0.91,0.00,9.59,4.77,1.67,0.67,0.19,46.03,11.30,5.70,0.15,0.31,17.89,0.41,0.40,0.01,0.00
13169,14.68,0.00,0.12,0.41,4.90,3.17,74.95,0.00,0.00,0.00,0.12,0.10,0.52,0.00,0.05,1.00,0.00
13170,0.07,0.00,6.40,1.23,0.17,0.03,0.05,57.73,4.64,2.42,0.00,0.00,23.23,4.01,0.01,0.00,0.00
13171,2.85,0.00,5.65,3.77,1.98,0.28,0.52,41.03,6.48,4.40,0.77,1.71,6.87,1.18,21.42,1.07,0.00
13172,14.98,0.00,4.63,1.09,0.12,0.05,0.92,0.61,0.95,0.42,0.66,0.00,0.04,2.24,3.27,70.02,0.00
13173,1.00,0.00,3.67,1.90,0.12,0.03,0.01,46.08,0.42,0.02,2.25,3.59,8.68,24.58,7.53,0.13,0.00
13174,1.32,0.00,8.24,3.33,0.87,0.32,0.05,33.96,0.81,0.53,0.39,0.06,26.90,22.78,0.36,0.08,0.00
13175,0.21,0.00,7.18,4.36,1.38,0.53,0.18,40.48,2.11,1.93,3.41,1.08,15.10,19.45,1.95,0.64,0.00
13176,1.62,0.00,2.88,0.74,0.18,0.04,0.01,35.05,16.32,3.26,10.94,0.50,11.76,2.47,13.15,1.09,0.00
13177,4.03,0.00,6.19,2.43,0.86,0.58,0.00,21.75,19.63,5.22,8.10,0.57,5.06,11.58,13.59,0.42,0.00
13178,2.30,0.00,22.51,18.03,14.86,5.65,0.45,26.63,1.27,0.43,0.66,0.44,1.43,0.05,4.14,1.17,0.00
13179,0.72,0.00,34.84,23.81,17.39,8.10,0.13,9.61,2.09,0.29,0.17,0.40,0.11,0.00,0.91,1.42,0.00
13180,0.85,0.00,2.13,0.43,0.06,0.01,0.00,35.56,7.83,5.54,3.32,2.86,21.24,13.45,5.56,1.15,0.00
13181,2.32,0.00,6.70,0.91,0.31,0.09,0.09,17.14,20.73,13.72,5.87,1.17,6.17,16.61,7.08,1.09,0.00
13182,1.06,0.00,36.33,22.78,14.88,4.85,0.75,10.58,1.57,3.60,0.13,0.68,0.40,0.03,0.98,1.38,0.00
13183,2.70,0.00,1.50,0.24,0.03,0.01,0.16,44.48,13.86,11.35,7.15,1.25,5.45,1.88,8.60,1.36,0.00
13184,3.09,0.00,15.27,17.32,21.35,12.32,0.04,14.86,4.67,0.74,0.18,0.28,1.75,0.13,6.48,1.52,0.00
13185,2.11,0.00,32.75,14.13,5.61,1.61,0.23,33.59,1.54,1.23,1.29,0.19,1.92,0.49,3.23,0.07,0.00
13186,0.07,0.00,4.90,0.07,0.01,0.00,0.00,93.92,0.31,0.02,0.00,0.26,0.18,0.02,0.16,0.06,0.00
13187,1.35,0.00,5.30,1.85,0.40,0.16,0.06,70.64,4.23,3.03,0.00,0.01,8.06,4.89,0.01,0.01,0.00
13188,3.73,0.00,10.23,12.18,10.73,3.08,0.19,33.89,6.33,0.90,0.87,0.45,3.93,0.51,9.99,2.99,0.00
13189,0.06,0.00,4.74,0.90,0.06,0.01,0.00,53.62,3.90,1.70,0.00,0.00,11.57,23.44,0.00,0.00,0.00
13190,4.91,0.00,15.76,9.18,4.69,0.76,3.46,32.66,5.87,0.52,1.59,1.99,6.44,1.45,2.22,8.50,0.00
13191,4.98,0.00,8.00,8.09,3.72,0.50,1.27,9.45,24.24,9.33,1.26,2.25,2.45,8.95,11.83,3.68,0.00
13192,1.89,0.00,4.07,0.65,0.11,0.03,0.24,56.21,1.96,8.23,0.49,0.08,16.47,1.63,6.73,1.22,0.00
13193,2.33,0.00,19.13,18.03,5.99,1.03,1.74,15.36,10.44,2.78,3.37,1.15,8.29,4.54,0.72,5.10,0.00
13194,0.49,0.00,6.96,2.95,1.22,0.33,0.24,66.39,1.48,0.39,0.00,0.00,15.94,3.60,0.00,0.00,0.00
13195,0.56,0.00,4.53,2.00,1.53,0.35,0.33,63.69,3.59,10.14,0.85,0.56,8.04,0.52,2.92,0.38,0.00
13196,0.27,0.00,4.85,0.38,0.06,0.00,0.01,85.89,3.55,0.09,0.03,0.67,3.17,1.03,0.00,0.00,0.00
13197,1.37,0.00,4.58,1.63,0.64,0.14,0.27,47.79,5.28,1.81,1.89,0.13,22.89,3.54,6.15,1.89,0.00
13198,3.83,0.00,6.35,6.48,9.16,3.60,1.00,43.64,6.56,2.48,0.96,0.65,2.98,0.61,9.84,1.86,0.00
13199,2.23,0.00,7.85,0.84,0.19,0.04,0.33,33.59,2.57,1.69,3.06,0.11,17.05,29.91,0.49,0.06,0.00
13200,0.40,0.00,3.69,0.48,0.04,0.01,0.00,71.31,1.96,2.44,0.00,0.00,12.23,7.39,0.05,0.00,0.00
13201,0.32,0.00,3.17,0.49,0.06,0.02,0.01,24.92,2.18,5.90,4.74,0.10,20.47,28.16,7.56,1.90,0.00
13202,0.01,0.00,2.19,0.48,0.11,0.02,0.12,53.56,7.36,22.81,6.80,0.97,2.25,0.76,2.52,0.03,0.00
13203,2.37,0.00,8.87,4.64,1.81,0.96,0.14,4.23,10.18,4.56,5.22,0.67,6.76,22.32,18.00,9.26,0.00
13204,0.19,0.00,5.88,3.07,0.44,0.06,0.04,42.02,3.08,1.61,1.40,1.08,20.52,17.54,2.95,0.11,0.00
13205,0.14,0.00,3.18,0.59,0.17,0.02,0.01,74.72,4.70,1.29,3.03,0.50,5.37,5.83,0.31,0.12,0.00
13206,3.87,0.00,12.71,9.63,6.07,1.84,0.15,50.31,1.39,0.85,1.39,0.35,5.92,0.25,4.98,0.29,0.00
13207,0.13,0.00,4.55,0.43,0.09,0.02,0.00,91.78,0.07,0.01,0.00,0.45,1.74,0.72,0.00,0.00,0.00
13208,2.39,0.00,31.25,23.19,12.45,6.03,0.05,16.63,0.62,1.13,0.62,0.05,3.31,0.82,1.40,0.08,0.00
13209,4.01,0.00,4.96,2.33,1.19,0.44,0.16,35.46,2.51,1.71,11.46,0.15,15.71,5.93,12.57,1.40,0.00
13210,2.11,0.00,12.49,4.09,1.02,0.65,0.16,38.99,4.27,5.28,1.80,0.23,3.21,9.64,13.63,2.44,0.00
13211,0.99,0.00,6.86,1.49,0.21,0.03,0.09,47.59,3.08,3.61,0.01,7.71,11.25,16.94,0.08,0.05,0.00
13212,0.70,0.00,4.44,1.21,0.28,0.12,0.01,5.05,3.20,2.84,3.02,0.15,15.97,37.99,24.66,0.35,0.00
13213,2.78,0.00,2.62,0.10,0.03,0.01,0.10,86.96,1.68,0.95,0.00,0.00,4.49,0.18,0.03,0.07,0.00
13214,0.80,0.00,4.81,1.49,0.31,0.09,0.00,43.87,4.10,12.81,0.45,1.51,23.05,4.38,1.92,0.40,0.00
13215,0.60,0.00,2.32,0.23,0.05,0.01,0.03,34.79,10.18,8.44,1.50,0.19,29.97,10.69,0.89,0.10,0.00
13216,0.80,0.00,12.23,4.58,1.96,0.50,1.06,27.82,0.72,1.22,2.59,0.63,21.38,22.63,1.82,0.08,0.00
13217,4.67,0.00,5.26,0.66,0.13,0.03,0.04,17.86,21.41,10.99,5.23,0.33,5.97,15.20,10.38,1.83,0.00
13218,0.17,0.00,3.62,0.57,0.04,0.00,0.03,2.43,9.83,4.21,6.64,0.58,5.48,18.34,46.83,1.21,0.00
13219,1.20,0.00,6.14,1.05,0.37,0.09,0.88,67.42,4.46,4.73,0.00,0.00,9.44,4.15,0.05,0.02,0.00
13220,1.66,0.00,3.87,0.48,0.07,0.01,0.05,50.06,16.79,3.09,1.47,1.58,16.33,0.98,3.47,0.08,0.00
13221,1.39,0.00,18.29,16.03,13.92,4.47,0.15,35.88,1.70,0.61,0.76,0.84,1.52,0.01,3.84,0.59,0.00
13222,0.33,0.00,22.12,17.44,8.65,2.81,0.24,32.44,0.90,3.41,1.11,0.29,4.40,3.52,2.06,0.29,0.00
13223,0.51,0.00,2.80,1.05,0.48,0.11,0.07,71.80,4.34,2.45,3.06,0.46,6.21,5.96,0.64,0.04,0.00
13224,0.39,0.00,4.26,0.52,0.15,0.01,0.60,77.42,0.92,0.66,0.00,0.00,11.46,3.57,0.02,0.02,0.00
13225,1.14,0.00,4.53,0.14,0.03,0.00,0.21,86.40,1.17,1.61,0.00,0.00,3.55,1.22,0.01,0.01,0.00
13226,12.29,0.00,6.08,2.13,0.62,0.16,0.12,1.19,2.60,1.12,1.70,0.13,9.31,15.24,30.42,16.87,0.00
13227,0.82,0.00,7.61,7.67,2.14,0.88,0.04,23.00,2.63,2.24,0.00,0.00,23.87,27.94,0.88,0.27,0.00
13228,2.14,0.00,14.92,12.09,7.39,3.39,0.17,49.93,0.18,0.10,0.01,0.71,5.77,3.18,0.01,0.01,0.00
13229,0.12,0.00,3.17,0.30,0.04,0.00,0.10,49.72,5.57,5.84,3.92,0.96,15.30,6.32,7.49,1.14,0.00
13230,5.66,0.00,6.75,2.53,0.90,0.63,0.13,1.99,0.03,0.07,0.30,0.04,6.00,32.72,11.42,30.84,0.00
13231,0.69,0.00,8.23,3.80,1.84,0.49,0.86,54.25,2.96,1.50,0.00,0.00,19.37,5.99,0.00,0.02,0.00
13232,2.47,0.00,4.67,1.77,0.45,0.08,0.05,29.13,4.72,1.80,8.23,1.82,17.88,15.30,11.09,0.54,0.00
13233,2.27,0.00,9.71,2.16,0.63,0.17,0.13,32.14,0.53,7.68,0.29,0.14,9.58,18.60,14.06,1.90,0.00
13234,3.91,0.00,7.64,3.37,0.59,0.21,0.05,44.21,0.63,0.09,0.15,5.66,11.17,19.10,3.07,0.15,0.00
13235,2.69,0.00,11.68,7.65,3.65,1.54,0.18,22.33,7.40,7.71,0.92,0.24,13.60,8.99,10.96,0.45,0.00
13236,2.54,0.00,6.61,3.09,1.24,0.33,0.11,56.23,0.78,2.83,1.91,0.21,11.87,2.17,9.23,0.86,0.00
13237,2.47,0.00,4.01,1.28,0.44,0.14,0.29,58.58,11.02,15.74,0.37,0.13,1.51,1.19,2.67,0.16,0.00
13238,3.06,0.00,7.58,10.83,7.54,1.66,0.65,22.06,19.95,2.77,1.77,0.65,6.82,2.74,10.14,1.78,0.00
13239,0.11,0.00,3.91,0.35,0.04,0.00,0.00,90.36,0.04,0.01,0.01,0.44,3.19,1.52,0.01,0.00,0.00
13240,4.68,0.00,13.01,12.13,10.54,3.19,0.28,25.62,8.12,1.40,0.78,0.27,4.09,0.71,13.17,2.01,0.00
13241,0.92,0.00,1.53,0.36,0.05,0.00,0.00,85.88,3.02,4.77,0.49,0.41,1.37,0.28,0.88,0.04,0.00
13242,0.56,0.00,12.03,7.12,3.20,1.26,0.61,16.40,1.56,0.89,3.51,1.15,9.62,20.68,20.32,1.12,0.00
13243,0.89,0.00,4.07,0.94,0.22,0.05,0.15,42.45,4.71,16.91,0.86,0.24,20.32,6.16,1.27,0.76,0.00
13244,1.06,0.00,6.82,2.89,0.41,0.11,0.02,49.69,7.44,2.59,0.00,0.00,27.36,1.60,0.00,0.00,0.00
13245,2.04,0.00,1.83,0.25,0.04,0.01,0.46,53.37,16.64,4.02,2.76,3.33,13.39,0.51,1.34,0.03,0.00
13246,0.21,0.00,6.65,0.32,0.04,0.00,0.01,82.86,0.82,0.03,0.01,0.36,7.89,0.80,0.00,0.00,0.00
13247,0.36,0.00,8.00,5.13,0.98,0.48,0.02,51.48,3.49,4.51,0.00,0.00,21.75,3.79,0.00,0.00,0.00
13248,0.82,0.00,7.97,3.21,0.83,0.15,0.06,60.08,1.63,0.05,0.65,1.22,21.49,1.81,0.02,0.01,0.00
13249,0.56,0.00,1.94,0.13,0.01,0.00,0.04,58.39,4.25,14.74,2.60,0.42,4.38,6.45,5.54,0.55,0.00
13250,3.33,0.00,3.94,0.97,0.21,0.04,0.04,3.60,10.24,4.34,5.68,0.24,7.18,24.83,20.72,14.65,0.00
13251,0.75,0.00,4.03,0.91,0.14,0.02,0.13,31.42,9.61,17.31,0.16,0.67,23.82,5.58,5.07,0.38,0.00
13252,0.16,0.00,5.84,0.22,0.01,0.00,0.11,48.88,5.80,5.87,0.00,0.00,29.90,2.82,0.28,0.10,0.00
13253,2.73,0.00,6.33,0.85,0.10,0.02,0.01,64.90,3.90,9.61,0.40,0.35,0.35,0.19,9.62,0.66,0.00
13254,1.78,0.00,5.05,1.96,0.56,0.10,0.32,39.11,13.75,14.09,1.16,0.33,7.37,0.39,13.11,0.92,0.00
13255,0.03,0.00,3.01,0.71,0.15,0.03,0.24,52.82,8.84,14.47,8.00,1.53,7.80,0.37,1.95,0.03,0.00
13256,0.81,0.00,8.03,3.39,1.84,0.74,1.86,58.24,1.63,1.02,0.00,0.00,11.34,10.87,0.15,0.09,0.00
13257,1.11,0.00,4.64,1.16,0.47,0.12,0.15,42.05,9.73,23.15,1.16,2.40,7.91,5.71,0.17,0.07,0.00
13258,0.26,0.00,6.56,1.13,0.18,0.05,0.00,59.68,0.19,0.00,0.00,0.99,22.27,8.62,0.04,0.03,0.00
13259,1.74,0.00,15.60,16.15,9.81,1.88,0.19,33.54,2.29,3.07,0.91,0.28,5.51,2.12,6.28,0.62,0.00
13260,0.74,0.00,5.01,2.84,0.51,0.12,0.05,48.51,1.33,0.06,0.76,2.47,8.87,23.81,4.89,0.04,0.00
13261,3.54,0.00,9.91,9.78,10.69,3.94,0.39,40.78,2.82,1.61,1.67,0.40,4.51,0.67,7.96,1.33,0.00
13262,2.90,0.00,10.31,3.01,1.13,0.27,0.01,8.35,0.25,0.29,0.74,0.02,8.18,38.68,10.88,14.98,0.00
13263,0.57,0.00,6.25,1.82,0.39,0.16,0.04,18.51,1.08,3.68,1.02,0.11,33.18,20.81,10.88,1.49,0.00
13264,0.55,0.00,5.84,3.10,0.73,0.17,0.01,33.82,0.92,1.23,0.00,0.00,29.23,23.57,0.73,0.12,0.00
13265,0.27,0.00,3.26,0.38,0.04,0.01,0.01,72.54,2.82,4.57,0.00,0.00,16.02,0.08,0.00,0.00,0.00
13266,0.56,0.00,7.69,1.99,0.63,0.20,0.02,61.65,0.65,0.00,0.13,2.12,19.45,4.76,0.14,0.02,0.00
13267,2.99,0.00,13.15,4.33,1.03,0.34,0.55,23.20,3.78,1.25,0.01,0.00,41.22,6.96,0.56,0.61,0.00
13268,0.03,0.00,4.43,0.18,0.02,0.00,0.02,75.67,4.48,0.72,0.00,0.00,14.06,0.36,0.02,0.00,0.00
13269,1.94,0.00,5.05,1.15,0.35,0.09,2.27,78.86,2.13,0.70,0.00,0.83,5.03,1.44,0.08,0.08,0.00
13270,1.36,0.00,1.93,0.17,0.04,0.00,0.05,55.80,6.35,24.06,4.67,0.16,2.50,0.67,1.87,0.37,0.00
13271,1.67,0.00,7.01,2.17,0.61,0.11,0.01,30.71,4.73,12.99,1.38,0.24,5.50,24.97,6.36,1.53,0.00
