uniqid_huc10,coa_chickens_1969_huc10,coa_chickens_1974_huc10,coa_chickens_1978_huc10,coa_chickens_1982_huc10,coa_chickens_1987_huc10,coa_chickens_1992_huc10,coa_chickens_1997_huc10,coa_chickens_2002_huc10,coa_chickens_2007_huc10,coa_chickens_2012_huc10
11712,219.6,147.8,95.2,60.4,8.7,4.7,2.9,1.7,2.3,2.4
11713,287.5,409.4,377.1,239.3,515.5,238.4,517.0,516.2,516.1,516.2
11714,58.1,51.9,36.9,44.2,55.2,27.3,38.1,58.9,53.4,43.1
11715,100.8,98.0,174.7,50.3,97.9,61.6,61.6,1.1,1.6,1.2
11716,1039.6,1118.9,1139.0,1429.8,2206.9,1322.8,1410.5,1031.5,944.6,948.2
11717,114.6,89.3,26.2,6.9,6.6,5.3,7.1,0.4,0.8,2.3
11718,418.5,287.6,130.8,131.2,24.3,24.5,171.7,17.0,10.2,4.9
11719,143.8,138.3,64.7,45.3,52.6,91.2,92.7,43.9,44.2,3.7
11720,50.1,24.3,12.9,12.2,10.4,10.5,18.6,0.1,1.1,0.2
11721,60.2,76.2,18.2,28.1,8.4,2.4,8.2,8.2,1.5,1.5
11722,320.3,289.4,158.8,187.2,215.6,176.5,170.5,170.6,160.8,13.1
11723,118.5,104.0,91.0,44.0,5.1,4.6,33.6,0.4,0.7,1.6
11724,50.4,31.6,11.1,2.7,1.8,1.1,0.9,0.5,0.9,0.6
11725,331.0,618.8,294.7,126.6,413.2,231.6,407.6,407.7,408.3,229.3
11726,37.2,19.1,10.5,9.0,5.6,5.3,0.4,8.2,1.3,1.7
11727,12.6,8.7,4.1,3.5,1.3,1.3,1.4,1.4,0.6,0.0
11728,67.0,42.0,93.9,103.2,103.2,102.6,133.9,134.3,90.3,58.8
11729,65.6,50.6,29.6,22.2,15.5,1.2,5.9,5.6,5.7,5.7
11730,150.9,193.8,216.6,124.8,335.9,217.1,216.5,104.0,4.1,4.0
11731,44.5,39.7,11.7,17.7,5.3,2.2,0.5,0.5,6.1,36.0
11732,136.6,119.9,31.5,53.5,218.7,115.7,52.3,49.2,1.0,1.0
11733,129.9,104.1,80.0,54.6,4.0,1.7,1.7,1.2,0.6,1.1
11734,58.1,73.6,15.8,29.8,7.7,1.0,0.0,0.0,0.0,0.0
11735,1469.7,1255.8,1586.0,2309.2,3420.5,2263.1,1975.3,1212.3,404.1,407.8
11736,297.4,167.5,150.7,85.7,84.7,67.0,139.8,82.2,79.8,81.8
11737,8.6,4.1,2.7,1.5,1.0,1.0,1.6,0.7,0.0,0.1
11738,50.8,30.1,17.3,8.7,9.4,2.7,5.5,0.4,0.5,0.6
11739,79.9,34.7,9.0,2.4,1.0,0.7,0.8,5.1,0.0,0.5
11740,275.3,450.6,147.5,149.0,318.8,215.7,190.8,237.6,59.2,5.5
11741,54.4,40.6,22.6,35.9,14.3,13.9,23.9,24.0,24.0,24.3
11742,185.0,105.5,44.1,25.4,22.7,6.4,10.0,20.8,14.3,51.2
11743,220.3,138.5,131.6,123.4,131.5,72.3,136.9,14.0,1.6,2.2
11744,51.4,40.0,14.8,7.9,1.1,0.4,8.5,0.3,0.8,0.4
11745,171.6,167.0,123.1,218.4,196.6,59.0,69.9,43.6,18.6,53.6
11746,249.9,160.5,80.1,73.6,73.6,74.0,127.8,7.2,8.3,1.6
11747,130.5,146.6,43.2,38.2,38.2,60.9,3.3,5.5,4.3,3.9
11748,227.3,241.0,182.3,173.6,461.2,298.5,299.3,1554.7,2350.0,2965.2
11749,93.0,51.0,28.7,11.5,6.3,2.6,7.0,1.6,0.7,0.6
11750,31.1,18.2,2.7,1.6,1.5,1.1,1.1,0.9,1.9,1.3
11751,314.5,551.7,611.2,719.6,594.1,476.0,475.5,260.9,260.9,260.7
11752,220.3,182.2,117.7,118.3,249.0,41.6,193.5,28.9,29.3,2.9
11753,302.5,294.3,116.8,54.7,54.6,53.9,265.0,235.1,32.8,0.7
11754,171.3,214.1,63.1,56.2,92.1,65.6,92.9,22.7,0.7,0.1
11755,66.2,52.4,29.5,25.2,1.2,0.3,0.5,0.4,0.5,0.9
11756,430.5,264.0,115.8,80.9,90.2,61.2,73.5,109.6,0.9,1.0
11757,25.8,19.8,11.1,11.4,2.1,0.9,5.1,2.2,2.2,2.5
11758,14.5,8.5,5.7,2.4,1.0,0.8,1.3,1.1,1.0,0.8
11759,86.0,90.9,34.0,41.3,15.7,14.8,15.8,1.3,1.1,1.3
11760,23.0,8.0,5.7,5.8,2.1,1.8,0.9,0.5,0.8,0.0
11761,308.0,239.6,145.5,120.8,169.7,109.7,151.6,83.6,84.4,61.0
11762,178.1,78.0,46.1,60.7,35.0,21.4,37.6,11.0,5.2,5.7
11763,89.9,140.0,18.1,15.2,13.2,8.9,9.3,8.9,0.6,1.8
11764,147.7,109.9,35.6,27.5,100.6,2.9,6.9,2.4,25.7,159.3
11765,149.6,114.1,45.3,39.3,24.3,14.2,15.8,8.9,7.3,2.9
11766,30.9,50.1,37.1,25.2,23.3,23.3,21.5,0.8,1.2,1.3
11767,62.6,85.1,42.0,61.1,57.2,58.1,75.0,14.0,13.7,13.6
11768,149.3,122.6,77.4,77.6,32.3,32.3,65.4,65.4,2.6,2.6
11769,151.0,208.8,77.6,71.9,122.8,177.8,72.5,72.0,72.9,72.9
11770,190.0,236.6,125.1,91.5,196.3,144.1,138.3,350.8,303.2,118.1
11771,972.5,1505.5,658.1,2312.9,2047.6,1570.7,1613.8,2711.7,252.8,253.6
11772,43.3,29.2,17.5,16.8,7.8,0.7,0.3,0.7,1.0,0.7
11773,230.0,81.1,37.0,148.5,114.9,113.1,147.5,147.6,147.6,5785.3
11774,37.8,33.4,23.6,20.5,18.2,17.9,7.5,0.5,0.8,0.3
11775,32.3,26.6,21.0,12.3,18.8,3.4,16.0,4.4,3.3,5.0
11776,53.3,52.7,45.7,8.5,1.5,1.5,6.1,5.2,0.5,0.2
11777,38.6,15.3,9.7,9.6,3.9,3.6,1.0,1.0,12.4,73.0
11778,302.7,344.4,349.4,195.1,113.2,26.2,94.2,69.4,50.5,1.6
11779,99.9,99.3,22.6,18.4,3.7,1.4,1.0,1.2,2.1,4.4
11780,113.5,306.9,60.9,57.9,468.1,234.7,427.8,1278.3,1266.0,244.9
11781,130.2,96.8,89.5,50.8,50.8,51.0,62.6,2.8,2.8,5.1
11782,113.3,209.8,184.9,144.5,114.0,86.8,117.5,32.1,1.8,3.0
11783,342.9,510.0,476.0,299.5,649.4,302.1,655.6,653.7,653.7,653.7
11784,220.7,240.6,181.2,181.6,530.2,334.1,314.5,1556.0,2331.1,2951.9
11785,543.6,500.8,546.1,445.1,475.5,292.8,290.1,141.4,58.6,58.7
11786,59.6,37.2,12.1,6.5,0.9,0.8,0.9,0.1,0.1,1.1
11787,78.7,87.5,57.9,34.8,22.9,2.8,14.5,14.7,14.9,16.1
11788,152.9,81.4,31.6,33.3,1.2,0.6,0.3,0.2,0.5,0.6
11789,264.4,247.6,277.4,194.0,170.1,144.6,99.6,31.2,31.6,0.2
11790,24.0,13.9,3.3,2.1,1.3,1.0,1.3,1.1,3.8,27.1
11791,159.3,103.7,83.2,125.0,131.6,16.9,14.8,8.4,5.3,4.3
11792,78.3,141.6,40.0,2.0,1.2,1.0,1.3,0.8,0.6,0.9
11793,453.1,356.7,265.6,201.8,12.9,0.7,0.3,0.7,1.2,1.8
11794,70.4,76.0,79.5,68.7,60.6,29.6,34.7,0.5,1.7,1.1
11795,108.2,109.2,44.2,44.2,70.7,51.0,49.4,51.5,54.1,50.4
11796,311.7,313.1,85.6,79.5,72.0,70.3,69.4,164.0,1.0,0.6
11797,29.2,16.1,11.2,10.1,3.3,2.9,2.5,1.8,1.1,1.6
11798,326.9,536.1,138.0,180.4,452.5,324.8,281.9,341.2,104.8,3.4
11799,77.0,18.8,5.7,5.4,2.1,2.9,1.1,1.1,1.7,2.8
11800,20.9,20.1,43.7,22.0,3.0,2.9,17.2,15.6,1.3,0.7
11801,768.8,787.9,895.0,546.0,404.4,153.8,228.5,161.2,161.1,1.2
11802,0.7,0.3,0.3,0.5,0.2,0.1,0.1,0.3,0.3,0.6
11803,142.1,276.5,73.7,1.5,1.1,0.9,0.6,0.7,0.3,0.7
11804,204.4,186.2,115.4,59.0,57.8,57.1,51.7,0.6,0.5,1.9
11805,172.2,139.6,35.5,16.4,20.2,2.2,3.9,2.6,2.7,9.9
11806,193.8,145.4,185.8,116.9,213.5,121.4,121.5,139.5,119.1,69.9
11807,54.8,48.2,31.0,11.3,21.9,6.0,1.0,1.7,2.4,5.1
11808,758.3,989.0,1109.6,1203.4,3120.9,3235.4,3622.8,4737.3,2934.5,3048.9
11809,121.3,113.3,58.8,51.5,131.6,83.1,82.4,46.1,0.8,1.0
11810,87.7,43.2,28.3,17.2,15.3,6.2,6.4,2.3,2.1,2.8
11811,210.4,189.3,89.4,136.2,220.7,89.7,221.8,214.0,4.1,4.1
11812,39.6,33.3,19.1,15.9,14.3,13.4,26.1,12.7,1.6,4.9
11813,196.8,175.3,157.3,202.9,185.6,67.8,52.8,24.5,4.9,0.7
11814,113.8,69.2,9.4,6.9,2.3,2.4,3.3,2.3,1.6,2.8
11815,185.8,182.7,135.6,245.4,222.7,60.9,60.9,30.7,1.9,1.0
11816,27.5,8.5,5.9,4.3,2.2,0.9,1.2,0.4,0.6,0.6
11817,83.8,87.0,51.3,4.1,4.1,1.9,3.1,1.7,1.7,3.3
11818,114.8,99.0,39.4,48.1,118.2,16.5,8.1,12.9,17.0,15.0
11819,6.0,10.5,3.9,3.7,3.1,3.4,6.3,1.9,2.7,4.4
11820,50.3,43.2,20.2,24.8,20.7,6.6,11.5,20.6,127.3,83.4
11821,286.5,284.7,66.3,43.4,382.1,8.5,9.6,5.9,8.5,44.6
11822,23.5,11.0,6.6,1.2,1.7,1.0,0.9,0.1,0.8,1.0
11823,840.3,1830.6,1764.2,1697.4,5874.6,6549.6,5710.8,8609.0,5140.7,5598.4
11824,237.4,235.0,144.0,252.4,449.2,435.0,548.0,599.7,699.1,581.1
11825,242.3,122.2,66.0,65.0,64.9,64.8,118.4,0.8,1.9,1.4
11826,41.2,23.7,9.9,8.7,1.1,0.7,1.0,0.5,0.7,0.6
11827,19.6,13.7,6.2,2.2,1.5,1.4,1.2,0.7,0.8,1.3
11828,39.7,24.2,20.5,11.7,1.8,1.8,4.1,4.2,41.7,44.4
11829,329.8,189.3,184.3,171.8,182.3,93.2,179.1,1.8,2.7,3.6
11830,206.5,239.2,100.7,101.9,101.9,101.1,92.0,68.8,68.6,0.8
11831,35.2,13.0,6.2,1.0,0.7,0.7,3.5,0.0,0.0,0.7
11832,468.4,564.3,384.4,444.1,438.1,348.5,348.4,322.7,322.8,2.2
11833,16.5,8.2,13.8,3.7,2.1,1.3,1.3,2.3,3.2,3.2
11834,79.6,60.4,28.4,30.5,12.6,7.2,7.8,0.3,0.5,1.5
11835,33.8,23.6,9.7,5.7,1.8,1.2,1.8,0.7,1.2,1.8
11836,32.9,5.2,2.4,1.4,1.4,1.2,0.8,1.3,1.0,0.7
11837,145.3,8.1,3.7,4.3,1.6,1.1,0.8,0.7,0.8,2.0
11838,29.5,10.8,5.2,0.9,0.3,0.3,3.0,0.0,0.0,0.4
11839,33.5,23.9,15.6,5.6,3.0,1.1,0.9,2.6,2.5,3.6
11840,223.5,172.5,55.4,81.6,196.8,176.5,176.7,106.1,174.8,4.2
11841,11.8,6.3,6.3,3.5,1.5,1.6,0.8,1.2,1.0,4.7
11842,25.8,25.3,17.6,33.8,111.6,37.4,6.9,1.9,8.5,24.6
11843,34.1,43.9,22.2,11.6,4.5,2.9,1.8,1.3,1.9,1.7
11844,284.0,141.8,77.1,77.6,77.8,78.3,143.1,0.9,2.2,1.6
11845,0.8,0.3,0.3,0.4,0.0,0.0,0.0,0.1,0.0,0.1
11846,188.5,96.1,29.5,74.9,9.8,13.5,13.5,13.5,10.4,10.4
11847,10.7,6.8,5.1,3.2,2.1,2.4,1.9,1.7,1.5,9.4
11848,237.1,80.7,76.0,72.0,39.7,37.1,89.2,89.2,89.2,89.1
11849,125.2,120.0,81.2,19.7,9.7,9.6,9.6,0.8,1.5,1.5
11850,46.5,29.4,14.6,19.1,7.9,7.8,8.0,5.0,1.5,16.1
11851,78.6,104.9,34.4,34.2,0.0,0.0,32.1,69.8,0.1,0.3
11852,23.7,26.0,7.1,2.5,1.2,0.7,0.4,0.7,0.9,3.1
11853,146.4,206.2,104.1,93.9,99.4,96.1,50.5,50.5,50.5,4.8
11854,58.7,743.1,547.0,532.6,529.2,533.3,724.9,727.6,4.6,2.7
11855,596.5,1210.4,1349.3,1639.1,1374.5,1083.2,1035.2,543.8,544.0,546.3
11856,315.2,71.6,18.8,30.2,39.0,15.1,8.8,13.1,6.2,1.7
11857,103.2,46.2,15.4,13.3,8.0,10.9,37.0,49.0,78.6,227.5
11858,235.9,159.8,59.8,73.7,74.4,90.2,147.9,142.0,26.6,4.2
11859,344.8,513.8,479.6,303.0,657.2,304.2,660.2,659.5,659.5,659.4
11860,29.9,30.0,31.8,28.2,40.6,21.7,39.1,17.5,0.6,0.9
11861,78.6,70.4,46.3,32.5,47.2,22.5,55.6,55.9,45.9,46.5
11862,495.9,470.0,247.6,129.0,128.7,2.4,230.1,223.8,1.2,2.3
11863,46.5,30.9,18.8,18.4,17.4,17.6,17.7,10.3,0.4,0.0
11864,112.7,60.1,35.9,15.7,3.0,0.9,0.9,0.5,1.1,0.7
11865,56.5,35.3,52.3,7.1,1.7,1.1,1.4,0.3,0.6,1.7
11866,6.7,5.1,3.5,2.6,1.6,0.5,0.3,0.8,1.9,1.0
11867,161.9,117.0,73.9,94.3,91.8,57.1,90.3,114.6,49.5,103.6
11868,84.2,47.6,27.7,8.1,4.1,1.5,2.1,1.4,12.1,38.8
11869,17.4,5.2,6.7,3.1,2.3,2.2,1.0,0.2,1.1,0.4
11870,50.4,43.5,40.0,36.4,103.9,49.7,48.3,98.3,98.5,101.7
11871,1273.3,1199.8,1328.1,1639.7,2593.3,1499.1,1544.9,1097.2,1103.6,1104.0
11872,256.4,61.1,45.7,42.6,42.3,0.8,21.5,1.3,1.1,1.9
11873,338.6,218.6,103.8,235.1,229.9,97.4,104.8,0.7,5.6,5.6
11874,110.6,107.8,45.4,40.3,10.9,5.6,5.6,0.5,0.7,0.9
11875,91.2,101.5,15.3,7.3,2.4,2.0,2.2,2.2,2.4,2.6
11876,105.5,90.7,22.7,27.8,27.4,28.0,79.6,67.9,8.3,8.3
11877,37.6,23.8,14.8,7.8,3.7,2.0,2.2,1.5,1.8,1.3
11878,272.0,203.3,129.0,109.5,122.1,90.7,147.9,103.3,68.6,29.4
11879,89.1,72.3,32.5,19.3,10.5,10.4,0.1,0.9,1.0,1.0
11880,21.5,11.6,17.7,9.3,5.1,4.1,2.8,1.1,1.4,12.0
11881,134.6,83.6,66.2,58.0,31.7,25.7,19.8,22.4,13.5,4.7
11882,13.6,10.3,5.3,3.4,1.2,1.2,1.2,1.4,0.6,0.0
11883,11.2,35.0,17.5,13.0,0.9,0.0,7.9,0.0,0.1,0.1
11884,151.6,246.3,157.2,109.7,209.1,191.7,191.7,191.5,191.5,191.7
11885,11.6,4.3,2.5,2.5,1.1,0.9,1.1,0.8,2.1,8.9
11886,80.8,37.8,33.4,27.5,17.3,15.8,24.6,24.6,23.7,23.5
11887,288.5,431.4,154.5,237.1,593.2,250.4,241.6,227.0,225.7,154.8
11888,51.5,38.0,34.7,26.3,15.7,3.2,7.0,0.7,0.8,1.0
11889,30.7,25.0,18.5,15.7,15.6,15.5,6.5,0.4,0.7,0.3
11890,418.0,447.2,439.7,251.0,441.2,101.8,102.3,0.6,1.2,1.6
11891,354.1,247.9,171.6,215.3,125.0,118.5,123.2,122.6,122.7,122.9
11892,10.3,3.3,2.5,1.8,1.0,0.3,0.2,0.6,1.5,1.6
11893,4.7,2.9,2.5,1.7,0.5,0.3,0.6,1.3,1.8,1.7
11894,235.8,264.3,120.8,67.5,153.7,27.0,34.5,34.4,17.9,6.5
11895,14.8,9.5,3.8,2.8,1.5,0.9,0.9,1.0,1.9,1.8
11896,58.3,57.0,38.7,2.7,1.0,1.0,1.0,0.6,0.3,0.0
11897,21.3,10.5,6.0,1.5,1.8,1.0,0.9,0.3,1.1,1.1
11898,152.7,97.1,52.5,41.4,79.8,37.8,13.1,1.7,2.4,7.6
11899,110.6,174.8,95.1,77.1,85.8,53.4,76.0,64.2,64.2,64.3
11900,624.2,765.9,680.1,886.2,968.2,581.2,725.3,1546.8,1444.0,2697.6
11901,127.8,142.9,78.2,84.8,81.7,66.3,140.0,140.1,111.2,3923.6
11902,26.9,33.2,24.7,6.2,2.0,2.6,0.9,1.1,1.6,3.1
11903,63.8,60.4,23.5,11.3,19.9,20.7,12.4,34.3,41.1,23.3
11904,49.0,39.4,22.8,14.0,3.1,2.9,8.1,8.1,5.5,23.4
11905,127.2,201.2,142.9,96.7,278.2,229.0,191.2,144.5,80.4,101.2
11906,35.9,24.8,3.9,2.2,1.1,0.6,0.6,4.7,18.0,22.2
11907,259.9,180.7,89.4,141.9,139.6,58.0,63.0,0.9,3.2,3.4
11908,140.8,247.6,187.3,130.4,73.6,69.9,58.3,58.9,23.2,0.9
11909,118.4,130.3,82.3,4.1,3.5,1.7,33.8,1.6,2.0,3.7
11910,232.6,156.5,67.9,46.3,9.6,7.3,76.9,2.5,2.1,2.6
11911,10.6,5.1,2.5,1.1,0.8,0.8,1.0,0.5,0.1,0.2
11912,146.6,180.7,66.6,53.8,52.3,50.2,1.3,0.6,0.8,0.8
11913,93.2,81.8,37.8,37.0,74.4,53.4,53.9,290.8,286.3,326.2
11914,26.8,20.8,18.8,6.6,0.5,0.6,0.6,0.1,0.3,0.5
11915,29.8,13.4,7.8,6.6,4.2,2.5,164.2,339.7,228.9,170.7
11916,243.1,301.3,317.0,312.7,208.7,173.0,200.7,162.4,134.9,135.6
11917,140.7,159.5,49.7,44.5,54.5,22.8,31.3,31.1,6.3,11.8
11918,84.6,67.2,32.1,35.4,13.7,7.0,7.5,0.4,0.7,1.6
11919,232.1,212.4,143.6,108.9,76.2,44.0,45.0,21.5,22.3,1.3
11920,173.3,109.2,54.0,56.8,112.7,38.1,101.0,88.6,88.6,0.0
11921,136.9,107.9,78.3,79.2,19.5,16.0,42.9,84.4,56.9,70.9
11922,16.8,24.2,19.4,34.3,109.8,36.9,6.6,1.3,7.7,24.0
11923,146.5,111.5,55.7,29.1,28.5,0.7,56.0,55.6,0.8,1.3
11924,1326.6,766.3,824.3,782.9,687.5,314.7,314.1,16.9,88.9,177.9
11925,423.0,366.7,389.8,469.7,323.3,267.8,262.3,373.8,347.7,351.5
11926,1519.6,2130.1,2700.3,3405.9,3658.9,1501.2,695.4,43.6,192.8,573.6
11927,18.5,18.7,12.0,11.9,1.9,0.7,0.8,0.9,1.7,2.5
11928,213.8,197.0,31.1,39.9,39.9,39.1,142.4,107.8,1.4,1.3
11929,1.0,0.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1
11930,66.3,24.7,16.2,9.2,7.4,4.2,2.7,2.1,0.7,1.1
11931,86.0,147.4,66.9,63.6,59.9,40.4,59.9,60.4,60.2,60.4
11932,29.5,19.0,11.5,9.5,8.7,8.8,12.0,12.1,3.7,4.1
11933,114.9,110.3,74.6,18.3,9.1,9.1,9.1,0.8,1.4,1.4
11934,109.0,15.7,11.0,7.7,6.3,3.0,3.1,1.0,1.0,2.6
11935,262.2,71.9,43.6,48.7,12.7,12.7,33.1,1.0,19.9,19.9
11936,79.8,68.8,19.0,11.2,3.9,3.2,2.3,2.4,0.0,0.2
11937,78.3,57.0,25.3,27.2,10.6,5.5,6.0,0.6,0.6,1.3
11938,334.8,392.1,265.1,229.3,139.1,115.3,100.6,1.5,1.7,2.4
11939,388.9,399.2,261.8,85.8,124.5,65.5,62.9,1.4,0.8,0.8
11940,79.3,62.0,16.8,14.2,1.8,1.5,1.7,1.3,1.1,1.1
11941,768.2,715.1,705.7,557.6,588.9,362.6,256.4,250.1,148.3,147.5
11942,74.8,100.7,38.1,27.3,40.3,36.7,26.9,27.8,18.8,1.1
11943,48.6,72.0,39.4,39.4,28.1,27.4,27.5,0.2,0.2,0.5
11944,45.5,55.1,12.5,22.3,5.9,0.7,0.1,0.1,0.0,0.1
11945,108.3,63.6,41.7,55.4,61.9,34.4,61.0,43.0,30.7,14.2
11946,113.1,180.6,49.4,12.2,1.7,1.8,2.5,1.9,1.3,3.0
11947,56.5,65.3,49.9,32.7,61.0,8.0,52.4,7.4,1.5,2.4
11948,143.8,87.5,23.4,29.6,12.9,22.2,47.0,14.9,15.1,15.5
11949,120.6,80.7,51.0,32.3,67.5,35.4,5.8,1.4,1.8,4.4
11950,61.1,121.2,24.2,60.4,18.7,11.2,14.3,0.9,1.1,1.2
11951,399.3,563.4,441.9,540.8,1050.1,1458.9,1487.9,994.8,1379.1,1274.4
11952,48.5,39.1,25.8,11.9,3.6,3.5,8.7,0.4,0.9,0.9
11953,62.9,56.5,8.6,6.0,3.7,3.4,13.6,0.9,1.0,1.0
11954,76.2,123.2,34.2,9.5,2.2,2.4,1.8,1.3,0.9,2.1
11955,234.8,201.9,75.0,417.4,477.7,327.8,477.6,1192.0,1192.0,1194.2
11956,314.8,196.4,110.7,72.2,89.3,54.5,91.8,40.8,39.3,36.7
11957,18.6,11.3,6.0,4.5,4.2,4.0,4.7,4.6,3.3,2.0
11958,98.1,95.7,39.2,49.8,53.2,28.2,46.5,46.5,47.1,47.0
11959,115.3,33.4,27.7,37.8,14.9,10.2,22.2,12.7,0.6,1.5
11960,304.5,226.5,116.7,87.2,182.5,97.0,92.0,51.2,51.6,40.0
11961,436.3,162.4,49.9,52.8,56.5,24.0,21.7,16.8,8.0,2.0
11962,433.4,358.5,21.0,14.1,4.4,5.4,4.1,2.8,2.3,2.8
11963,183.5,165.1,149.9,131.6,125.2,40.0,48.9,34.4,20.7,20.3
11964,26.9,56.8,8.1,1.8,1.1,0.7,0.1,11.4,0.2,0.3
11965,224.9,238.1,191.8,238.0,215.6,135.3,149.3,65.8,55.4,6.7
11966,32.5,20.2,6.6,6.8,4.7,1.1,3.1,2.0,3.0,3.6
11967,162.1,177.5,62.4,12.0,4.9,1.6,39.8,1.7,1.3,2.3
11968,589.8,588.5,615.1,640.2,724.1,443.6,385.9,106.3,91.3,91.1
11969,222.3,121.3,57.7,57.6,45.4,9.2,32.7,32.2,24.1,0.2
11970,46.8,22.2,5.5,7.7,2.0,1.2,1.2,1.6,2.1,5.1
11971,53.0,48.6,33.1,21.7,14.8,1.8,8.6,8.5,8.7,9.3
11972,23.0,26.8,9.6,3.4,3.1,1.1,1.2,0.2,0.2,1.1
11973,53.2,24.9,10.7,7.7,2.5,1.6,1.1,0.0,0.8,0.7
11974,329.1,434.8,275.4,241.6,170.7,94.2,94.2,46.3,46.8,1.5
11975,48.1,24.9,14.6,11.2,5.0,0.7,0.5,0.4,0.8,0.5
11976,89.3,64.3,15.2,7.7,4.9,2.7,25.5,0.7,0.9,0.9
11977,302.6,332.3,341.3,294.3,696.6,792.2,1284.8,958.2,984.4,986.4
11978,200.5,216.8,176.2,135.0,99.3,59.2,91.9,58.8,55.9,57.2
11979,1196.5,1344.1,1007.6,1018.0,1018.0,1016.5,1785.7,1786.7,1017.1,0.0
11980,289.1,450.9,355.8,964.0,1311.1,1431.8,1535.8,1958.9,1944.8,1932.8
11981,153.7,71.3,38.2,38.4,39.2,38.5,68.4,1.0,1.3,1.0
11982,165.3,123.9,161.9,182.5,481.9,236.4,233.5,426.7,426.7,428.6
11983,141.4,78.4,53.4,117.1,127.8,5.4,3.3,0.7,0.5,0.0
11984,129.9,112.6,98.7,46.8,8.6,8.4,40.8,6.4,4.0,4.8
11985,15.0,4.7,2.6,1.7,0.6,0.6,0.5,0.7,0.0,0.0
11986,1213.4,1211.0,1317.2,533.0,613.2,160.6,160.6,80.9,10.2,1.0
11987,302.6,81.0,26.6,5.7,3.8,2.0,1.7,2.9,0.7,0.9
11988,19.1,8.6,6.7,3.6,2.6,1.8,2.2,2.8,3.9,5.0
11989,16.1,11.7,6.7,5.9,6.2,6.0,9.6,4.9,0.7,2.2
11990,98.3,61.7,24.6,25.4,18.2,15.6,15.6,11.1,0.6,0.4
11991,90.3,82.8,65.7,36.9,3.7,2.6,24.1,0.3,0.5,1.3
11992,14.2,4.3,4.4,2.3,1.1,0.4,0.6,0.4,0.5,0.5
11993,198.5,214.2,83.9,62.0,83.0,25.5,54.7,54.5,3.7,3.6
11994,141.7,77.5,55.9,12.1,12.3,8.0,1.4,2.8,0.9,1.4
11995,173.4,78.1,84.9,99.6,99.6,100.1,125.2,1.8,1.9,2.6
11996,36.4,39.0,10.3,16.0,4.5,0.5,0.5,0.4,0.3,0.5
11997,37.5,16.0,9.9,6.9,4.7,0.5,2.2,2.2,2.2,2.3
11998,172.0,176.7,130.0,74.4,74.2,4.2,84.3,52.3,0.8,1.4
11999,59.1,30.3,12.0,13.1,38.1,20.9,10.2,8.1,0.7,1.5
12000,686.7,1340.1,1495.6,1749.6,1465.7,1170.7,1123.7,586.7,586.8,587.2
12001,591.0,1079.4,1215.6,1427.0,1191.1,937.6,916.5,484.3,484.3,485.2
12002,187.3,189.9,142.8,54.4,51.8,135.5,155.3,110.1,50.6,55.8
12003,92.7,175.0,47.6,1.7,1.2,0.9,0.9,0.6,0.4,0.7
12004,364.0,421.7,292.3,271.8,271.8,278.4,481.9,492.4,280.6,0.6
12005,57.1,33.4,16.9,9.8,13.3,3.4,3.6,0.6,0.7,0.7
12006,205.9,262.7,173.0,438.8,611.7,612.1,641.1,828.4,828.6,833.9
12007,77.8,95.8,38.4,15.4,13.7,13.5,71.0,71.3,13.0,13.5
12008,105.0,191.1,18.4,7.9,7.9,4.3,4.3,2.7,2.9,1.8
12009,362.1,478.2,500.0,577.3,258.8,182.3,177.3,157.4,57.0,52.4
12010,170.5,280.9,244.4,179.6,625.0,228.5,1061.1,1893.0,1893.0,1881.9
12011,64.6,57.6,42.2,27.5,28.1,28.4,0.9,0.9,0.9,0.9
12012,100.6,145.7,116.7,54.4,38.1,8.3,48.3,79.2,0.8,1.1
12013,286.4,189.0,125.9,126.3,185.0,138.1,239.0,435.0,331.1,308.9
12014,81.4,92.6,46.1,69.5,10.7,8.4,22.4,21.0,21.9,1.0
12015,3.5,0.6,0.4,0.4,0.0,0.1,0.1,0.1,0.2,0.4
12016,80.8,168.2,41.4,35.8,23.4,2.6,2.8,1.6,2.2,1.0
12017,235.2,80.5,75.3,71.5,39.7,36.9,88.1,88.0,88.0,88.1
12018,107.5,80.5,35.7,33.2,19.4,10.0,19.0,43.7,0.7,1.2
12019,115.4,195.3,143.1,87.4,150.8,256.1,243.0,163.9,100.9,116.7
12020,38.6,88.0,1.4,2.2,1.6,1.6,0.4,0.0,0.7,0.9
12021,234.4,121.6,75.5,88.5,73.1,37.3,26.0,5.1,8.4,5.9
12022,130.1,171.7,49.5,25.0,16.8,15.6,118.1,118.2,0.9,1.0
12023,5.0,2.1,1.2,0.9,0.5,0.2,0.1,0.4,0.3,1.4
12024,59.7,70.4,72.7,43.0,42.2,6.6,26.9,1.4,1.5,1.8
12025,23.6,18.0,9.6,10.1,0.9,0.7,0.0,0.0,0.0,1.4
12026,45.3,24.6,14.3,3.5,2.3,0.7,0.4,1.4,1.2,2.1
12027,58.2,56.4,26.0,17.2,1.1,0.9,7.5,7.3,7.5,0.8
12028,125.7,148.4,38.4,10.1,13.0,10.9,5.8,4.1,4.7,1.4
12029,328.8,330.8,201.7,110.2,171.0,80.3,127.7,85.1,0.6,0.7
12030,75.4,66.8,31.9,17.7,45.3,0.3,34.4,0.7,0.5,0.9
