uniqid_huc10,TN_yield1978_CWNS_huc10,TP_yield1978_CWNS_huc10,num1978_CWNS_huc10,dens1978_CWNS_huc10,TN_yield1980_CWNS_huc10,TP_yield1980_CWNS_huc10,num1980_CWNS_huc10,dens1980_CWNS_huc10,TN_yield1982_CWNS_huc10,TP_yield1982_CWNS_huc10,num1982_CWNS_huc10,dens1982_CWNS_huc10,TN_yield1984_CWNS_huc10,TP_yield1984_CWNS_huc10,num1984_CWNS_huc10,dens1984_CWNS_huc10,TN_yield1986_CWNS_huc10,TP_yield1986_CWNS_huc10,num1986_CWNS_huc10,dens1986_CWNS_huc10,TN_yield1988_CWNS_huc10,TP_yield1988_CWNS_huc10,num1988_CWNS_huc10,dens1988_CWNS_huc10,TN_yield1990_CWNS_huc10,TP_yield1990_CWNS_huc10,num1990_CWNS_huc10,dens1990_CWNS_huc10,TN_yield1992_CWNS_huc10,TP_yield1992_CWNS_huc10,num1992_CWNS_huc10,dens1992_CWNS_huc10,TN_yield1996_CWNS_huc10,TP_yield1996_CWNS_huc10,num1996_CWNS_huc10,dens1996_CWNS_huc10,TN_yield2000_CWNS_huc10,TP_yield2000_CWNS_huc10,num2000_CWNS_huc10,dens2000_CWNS_huc10,TN_yield2004_CWNS_huc10,TP_yield2004_CWNS_huc10,num2004_CWNS_huc10,dens2004_CWNS_huc10,TN_yield2008_CWNS_huc10,TP_yield2008_CWNS_huc10,num2008_CWNS_huc10,dens2008_CWNS_huc10,TN_yield2012_CWNS_huc10,TP_yield2012_CWNS_huc10,num2012_CWNS_huc10,dens2012_CWNS_huc10
11631,6.34,1.11,4,0.432,8.55,1.41,4,0.432,8.30,1.28,4,0.432,9.85,2.10,4,0.432,9.52,1.93,4,0.432,9.35,1.89,4,0.432,7.76,1.06,4,0.432,10.82,1.48,4,0.432,10.95,1.50,4,0.432,11.53,1.58,4,0.432,11.53,1.58,4,0.432,11.39,1.56,4,0.432,11.39,1.56,4,0.432
11632,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
11633,29.28,6.51,1,0.165,29.36,6.52,1,0.165,29.28,6.51,1,0.165,16.70,2.28,1,0.165,16.65,2.27,1,0.165,16.78,2.29,1,0.165,16.73,2.29,1,0.165,16.78,2.29,1,0.165,16.70,2.28,1,0.165,16.70,2.28,1,0.165,16.70,2.28,1,0.165,11.63,0.32,1,0.165,14.78,2.02,1,0.165
11634,23.38,0.65,1,0.175,23.44,0.65,1,0.175,32.29,0.90,1,0.175,36.39,1.01,1,0.175,36.29,1.01,1,0.175,36.53,1.01,1,0.175,36.43,1.01,1,0.175,36.53,1.01,1,0.175,44.54,1.24,1,0.175,45.32,1.36,2,0.351,45.32,1.36,2,0.351,47.70,2.10,2,0.351,40.58,1.13,1,0.175
11635,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
11636,6.30,0.18,1,0.352,8.03,1.10,1,0.352,15.04,2.06,1,0.352,15.17,2.07,1,0.352,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,15.17,2.07,1,0.352,8.48,1.16,1,0.352,8.48,1.16,1,0.352,8.48,1.16,1,0.352
11637,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
11638,16.26,2.22,2,0.476,6.64,0.91,2,0.476,5.48,0.75,2,0.476,5.43,0.74,2,0.476,5.42,0.74,2,0.476,5.49,0.75,2,0.476,5.48,0.75,2,0.476,15.09,2.06,2,0.476,11.88,0.33,2,0.476,11.88,0.33,2,0.476,11.88,0.33,2,0.476,11.88,0.33,2,0.476,13.49,0.81,2,0.476
11639,10.08,0.61,2,1.186,10.10,0.61,2,1.186,11.65,1.59,2,1.186,16.54,2.26,2,1.186,16.49,2.25,2,1.186,10.52,1.44,2,1.186,10.49,1.43,2,1.186,10.52,1.44,2,1.186,18.34,2.51,2,1.186,18.04,2.46,2,1.186,18.04,2.46,2,1.186,15.33,2.09,2,1.186,12.71,0.68,2,1.186
11640,45.99,2.56,3,0.698,55.34,7.95,3,0.698,56.92,8.31,3,0.698,50.06,4.21,3,0.698,49.92,4.20,3,0.698,50.21,4.22,3,0.698,50.08,4.21,3,0.698,47.70,2.87,3,0.698,54.90,2.32,3,0.698,92.20,3.36,3,0.698,92.20,3.36,3,0.698,107.44,2.98,3,0.698,112.07,3.11,3,0.698
11641,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
11642,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,7.32,0.20,1,0.459,7.32,0.20,1,0.459,7.32,0.20,1,0.459,7.32,0.20,1,0.459,7.32,0.20,1,0.459
11643,16.92,2.94,2,0.757,16.96,2.95,2,0.757,16.92,2.94,2,0.757,15.36,2.10,2,0.757,15.32,2.09,2,0.757,15.07,2.06,2,0.757,15.03,2.05,2,0.757,15.07,2.06,2,0.757,15.36,2.10,2,0.757,15.36,2.10,2,0.757,15.36,2.10,2,0.757,15.36,2.10,2,0.757,30.91,4.22,2,0.757
11644,7.11,1.58,1,0.183,9.92,1.97,2,0.367,9.89,1.96,2,0.367,9.92,1.97,2,0.367,9.89,1.96,2,0.367,9.75,1.93,2,0.367,8.20,1.12,2,0.367,8.22,1.12,2,0.367,8.36,1.14,2,0.367,8.36,1.14,2,0.367,8.36,1.14,2,0.367,8.36,1.14,2,0.367,11.62,1.59,2,0.367
11645,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
11646,4.55,0.62,1,0.360,4.56,0.62,1,0.360,3.58,0.10,1,0.360,3.59,0.10,1,0.360,3.58,0.10,1,0.360,3.59,0.10,1,0.360,3.58,0.10,1,0.360,3.59,0.10,1,0.360,3.59,0.10,1,0.360,3.59,0.10,1,0.360,3.59,0.10,1,0.360,3.59,0.10,1,0.360,3.59,0.10,1,0.360
11647,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,8.12,1.11,1,0.500,12.69,1.73,2,1.001,12.69,1.73,2,1.001,12.69,1.73,2,1.001,12.69,1.73,2,1.001
11648,2.57,0.07,1,0.184,3.27,0.45,1,0.184,4.66,0.64,1,0.184,4.67,0.64,1,0.184,4.66,0.64,1,0.184,4.72,0.64,1,0.184,4.71,0.64,1,0.184,4.72,0.64,1,0.184,4.67,0.64,1,0.184,4.67,0.64,1,0.184,4.67,0.64,1,0.184,4.67,0.64,1,0.184,4.67,0.64,1,0.184
11649,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
11650,242.82,23.57,3,1.039,212.38,7.05,3,1.039,217.04,7.17,3,1.039,217.91,7.20,3,1.039,217.32,7.18,3,1.039,217.64,7.19,3,1.039,217.04,7.17,3,1.039,217.64,7.19,3,1.039,217.91,7.20,3,1.039,217.91,7.20,3,1.039,217.91,7.20,3,1.039,217.91,7.20,3,1.039,217.91,7.20,3,1.039
11651,52.14,7.12,2,0.385,52.28,7.14,2,0.385,27.48,3.75,2,0.385,40.55,5.54,2,0.385,40.44,5.52,2,0.385,40.85,5.58,2,0.385,40.73,5.56,2,0.385,40.85,5.58,2,0.385,39.68,1.10,2,0.385,39.60,1.10,2,0.385,39.60,1.39,2,0.385,53.24,1.77,2,0.385,55.50,1.81,2,0.385
11652,41.95,1.17,2,0.364,42.07,1.17,2,0.364,43.47,1.21,2,0.364,39.53,1.10,2,0.364,39.42,1.10,2,0.364,40.69,1.13,2,0.364,40.58,1.13,2,0.364,40.69,1.13,2,0.364,40.62,1.13,2,0.364,57.59,1.60,2,0.364,57.59,1.60,2,0.364,58.03,1.61,2,0.364,138.12,5.84,2,0.364
11653,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,1.19,0.16,1,0.156,0.71,0.10,1,0.156,0.71,0.10,1,0.156,0.71,0.10,1,0.156,0.71,0.10,1,0.156
11654,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
11655,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
11656,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
11657,13.55,3.01,1,0.419,10.62,1.45,1,0.419,10.60,1.45,1,0.419,10.62,1.45,1,0.419,10.60,1.45,1,0.419,10.41,1.42,1,0.419,10.38,1.42,1,0.419,10.41,1.42,1,0.419,10.62,1.45,1,0.419,10.62,1.45,1,0.419,10.62,1.45,1,0.419,40.37,5.52,1,0.419,29.75,4.06,1,0.419
11658,15.62,2.13,1,0.221,13.42,1.83,1,0.221,12.11,0.34,1,0.221,15.40,0.43,1,0.221,15.36,0.43,1,0.221,15.45,0.43,1,0.221,15.40,0.43,1,0.221,16.01,0.51,2,0.441,17.94,0.56,2,0.441,18.16,0.57,2,0.441,18.16,0.57,2,0.441,22.52,0.69,2,0.441,22.40,0.62,2,0.441
11659,218.94,29.91,1,0.190,219.53,29.99,1,0.190,216.53,29.58,1,0.190,243.50,33.22,2,0.380,191.17,5.31,2,0.380,191.88,5.33,2,0.380,191.36,5.32,2,0.380,193.40,5.37,2,0.380,192.98,5.36,2,0.380,192.83,5.36,2,0.380,192.83,5.36,2,0.380,128.05,3.56,2,0.380,128.87,4.00,2,0.380
11660,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
11661,3102.59,92.72,3,0.809,4449.42,547.80,4,1.079,4564.66,552.21,4,1.079,4577.35,553.73,4,1.079,3744.16,110.32,4,1.079,5049.33,147.33,4,1.079,5035.54,146.93,4,1.079,5049.33,147.33,4,1.079,5049.33,147.33,4,1.079,4981.99,149.56,4,1.079,4981.99,149.56,4,1.079,4960.13,137.78,4,1.079,4976.27,138.23,4,1.079
11662,9.54,2.12,2,0.655,7.71,1.14,2,0.655,9.54,2.12,2,0.655,7.71,1.14,2,0.655,7.69,1.14,2,0.655,7.63,1.13,2,0.655,7.37,1.01,2,0.655,9.06,1.24,2,0.655,9.14,1.25,2,0.655,9.14,1.25,2,0.655,9.14,1.25,2,0.655,9.14,1.25,2,0.655,9.14,1.25,2,0.655
11663,6.07,0.17,2,0.382,6.09,0.17,2,0.382,2.76,0.08,2,0.382,2.66,0.07,2,0.382,2.66,0.07,2,0.382,10.28,0.29,3,0.572,10.25,0.28,3,0.572,10.28,0.29,3,0.572,10.28,0.29,3,0.572,10.28,0.29,3,0.572,10.28,0.29,3,0.572,10.28,0.29,3,0.572,12.73,0.83,3,0.572
11664,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
11665,8.85,1.97,4,0.522,8.88,1.97,4,0.522,8.85,1.97,4,0.522,7.11,1.30,4,0.522,7.09,1.29,4,0.522,7.00,1.28,4,0.522,6.16,0.84,4,0.522,6.88,0.94,4,0.522,6.94,0.95,4,0.522,11.07,1.51,5,0.652,11.07,1.51,5,0.652,11.07,1.51,5,0.652,14.05,1.92,5,0.652
11666,184.29,23.31,2,0.401,149.07,4.14,2,0.401,148.67,4.13,2,0.401,111.91,3.11,2,0.401,111.60,3.10,2,0.401,120.10,3.34,2,0.401,119.77,3.33,2,0.401,120.10,3.34,2,0.401,120.30,3.34,2,0.401,188.24,5.23,3,0.601,188.24,5.23,3,0.601,188.24,5.23,3,0.601,188.24,5.23,3,0.601
11667,735.17,21.96,2,0.589,731.96,21.31,2,0.589,493.06,15.11,2,0.589,418.28,13.00,2,0.589,417.14,12.97,2,0.589,484.82,15.42,2,0.589,483.49,15.38,2,0.589,484.82,15.42,2,0.589,480.82,13.36,2,0.589,480.82,13.36,2,0.589,480.82,13.36,2,0.589,337.40,9.37,2,0.589,837.62,23.27,2,0.589
11668,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
11669,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
11670,862.42,145.97,4,0.924,553.63,15.38,4,0.924,653.41,18.15,4,0.924,667.49,18.54,4,0.924,665.66,18.49,4,0.924,923.23,25.65,4,0.924,920.71,25.58,4,0.924,753.14,20.92,4,0.924,752.77,20.91,4,0.924,791.81,21.99,4,0.924,792.73,22.02,4,0.924,935.17,25.98,4,0.924,935.17,25.98,4,0.924
11671,0.00,0.00,0,0.000,7.04,0.96,1,0.278,7.02,0.96,1,0.278,7.04,0.96,1,0.278,7.02,0.96,1,0.278,7.04,0.96,1,0.278,7.02,0.96,1,0.278,7.04,0.96,1,0.278,7.04,0.96,1,0.278,7.04,0.96,1,0.278,14.09,1.92,2,0.556,15.50,2.12,2,0.556,41.71,2.08,2,0.556
11672,8.13,1.81,1,0.419,8.15,1.81,1,0.419,8.13,1.81,1,0.419,8.15,1.81,1,0.419,8.13,1.81,1,0.419,8.01,1.78,1,0.419,6.25,0.85,1,0.419,6.27,0.86,1,0.419,6.37,0.87,1,0.419,6.37,0.87,1,0.419,6.37,0.87,1,0.419,6.37,0.87,1,0.419,6.37,0.87,1,0.419
11673,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
11674,141.44,7.89,5,1.087,141.83,7.91,5,1.087,165.29,15.63,5,1.087,179.63,16.06,5,1.087,210.36,28.85,6,1.305,211.03,28.34,7,1.522,210.14,28.10,7,1.522,198.24,26.33,7,1.522,198.24,26.33,7,1.522,204.85,27.23,7,1.522,193.94,25.74,7,1.522,216.51,26.49,7,1.522,204.71,26.16,7,1.522
11675,27.72,4.03,2,0.595,27.80,4.05,2,0.595,27.54,3.76,2,0.595,27.92,3.81,2,0.595,27.84,3.80,2,0.595,27.62,3.77,2,0.595,27.54,3.76,2,0.595,21.73,0.60,2,0.595,27.02,0.75,2,0.595,27.49,0.76,2,0.595,27.49,0.76,2,0.595,27.49,0.76,2,0.595,27.49,0.76,2,0.595
11676,10.22,2.27,2,0.703,10.25,2.28,2,0.703,10.22,2.27,2,0.703,10.25,2.28,2,0.703,9.48,1.88,2,0.703,9.62,1.91,2,0.703,9.59,1.90,2,0.703,9.80,1.34,2,0.703,9.80,1.34,2,0.703,11.13,1.52,2,0.703,11.13,1.52,2,0.703,11.31,1.55,2,0.703,12.38,1.69,2,0.703
11677,76.09,16.91,2,0.495,76.30,16.96,2,0.495,105.81,23.51,2,0.495,106.02,23.56,2,0.495,105.73,23.50,2,0.495,52.85,11.74,2,0.495,42.99,6.56,2,0.495,43.08,6.57,2,0.495,43.21,6.59,2,0.495,26.88,4.36,2,0.495,26.88,4.36,2,0.495,26.88,4.36,2,0.495,26.88,4.36,2,0.495
11678,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
11679,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,4.30,0.59,1,0.385,4.30,0.59,1,0.385,4.30,0.59,1,0.385,4.30,0.59,1,0.385,4.30,0.59,1,0.385
11680,466.97,12.97,2,0.408,468.24,13.01,2,0.408,838.34,23.29,2,0.408,977.21,27.14,2,0.408,974.54,27.07,2,0.408,882.74,24.52,2,0.408,880.33,24.45,2,0.408,1086.75,134.37,2,0.408,1086.75,134.37,2,0.408,1221.93,138.13,2,0.408,969.06,26.92,2,0.408,969.06,26.92,2,0.408,969.88,26.94,3,0.612
11681,12.19,2.51,4,0.721,11.46,2.12,4,0.721,11.43,2.11,4,0.721,12.05,2.25,4,0.721,12.01,2.24,4,0.721,11.84,2.21,4,0.721,10.31,1.41,4,0.721,10.34,1.41,4,0.721,10.52,1.44,4,0.721,32.10,4.39,4,0.721,32.10,4.39,4,0.721,32.10,4.39,4,0.721,32.10,4.39,4,0.721
11682,39.01,8.67,2,0.205,37.60,7.89,2,0.205,30.51,4.17,2,0.205,30.59,4.18,2,0.205,30.51,4.17,2,0.205,30.59,4.18,2,0.205,30.51,4.17,2,0.205,30.59,4.18,2,0.205,23.59,3.22,2,0.205,24.32,3.32,3,0.307,24.32,3.32,3,0.307,18.64,0.99,3,0.307,18.64,0.99,3,0.307
11683,9.49,1.30,2,0.536,12.23,1.67,3,0.804,11.09,1.52,3,0.804,7.10,0.27,3,0.804,6.93,0.19,3,0.804,7.11,0.20,3,0.804,7.09,0.20,3,0.804,7.11,0.20,3,0.804,8.29,0.23,3,0.804,8.56,0.24,3,0.804,8.56,0.24,3,0.804,10.04,0.93,3,0.804,10.04,0.93,3,0.804
11684,607.65,16.88,1,0.311,609.32,16.93,1,0.311,496.02,13.78,1,0.311,497.63,13.82,1,0.311,496.27,13.79,1,0.311,496.39,13.79,1,0.311,495.03,13.75,1,0.311,620.48,17.24,1,0.311,620.48,17.24,1,0.311,620.48,17.24,1,0.311,620.48,17.24,1,0.311,620.48,17.24,1,0.311,620.48,17.24,1,0.311
11685,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,6.19,0.85,1,0.610,6.19,0.85,1,0.610,6.19,0.85,1,0.610,6.19,0.85,1,0.610
11686,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
11687,62.52,9.91,3,0.493,67.28,10.56,4,0.658,63.58,8.19,4,0.658,55.71,3.86,4,0.658,55.56,3.85,4,0.658,52.51,3.78,4,0.658,52.36,3.77,4,0.658,52.51,3.78,4,0.658,52.43,3.77,4,0.658,111.22,3.59,4,0.658,112.86,3.63,4,0.658,112.86,3.63,4,0.658,111.22,3.59,4,0.658
11688,485.27,13.48,1,0.557,486.60,13.52,1,0.557,485.27,13.48,1,0.557,486.60,13.52,1,0.557,485.27,13.48,1,0.557,478.82,13.30,1,0.557,477.51,13.26,1,0.557,608.50,83.13,1,0.557,608.50,83.13,1,0.557,608.50,83.13,1,0.557,608.50,83.13,1,0.557,478.82,13.30,1,0.557,478.82,13.30,1,0.557
11689,8.68,1.93,1,0.269,8.71,1.93,1,0.269,8.68,1.93,1,0.269,8.71,1.93,1,0.269,8.68,1.93,1,0.269,8.71,1.93,1,0.269,6.79,0.93,1,0.269,8.85,1.21,1,0.269,8.85,1.21,1,0.269,8.85,1.21,1,0.269,8.85,1.21,1,0.269,8.85,1.21,1,0.269,8.85,1.21,1,0.269
11690,130.34,28.97,5,0.551,106.50,16.23,5,0.551,145.15,21.12,5,0.551,144.99,21.03,5,0.551,166.51,21.58,6,0.661,168.17,21.82,6,0.661,167.71,21.76,6,0.661,168.17,21.82,6,0.661,370.91,45.41,7,0.771,763.14,57.47,12,1.322,747.34,48.97,12,1.322,751.35,21.36,10,1.102,750.93,21.30,9,0.991
11691,488.92,106.96,3,0.708,388.71,53.50,3,0.708,386.65,52.82,3,0.708,382.32,52.23,3,0.708,381.28,52.09,3,0.708,376.40,51.42,3,0.708,375.37,51.28,3,0.708,378.20,51.67,3,0.708,378.14,51.66,3,0.708,378.14,51.66,3,0.708,378.14,51.66,3,0.708,378.14,51.66,3,0.708,378.14,51.66,3,0.708
11692,927.69,29.07,2,0.571,926.60,25.74,3,0.857,698.34,19.40,3,0.857,875.89,24.33,3,0.857,873.49,24.26,3,0.857,808.24,22.45,3,0.857,806.03,22.39,3,0.857,812.63,22.57,3,0.857,812.63,22.57,3,0.857,728.12,20.23,3,0.857,728.12,20.23,3,0.857,1041.72,28.94,3,0.857,1041.72,28.94,3,0.857
11693,84.84,2.36,1,0.331,108.12,14.77,1,0.331,125.37,17.13,1,0.331,125.72,17.17,1,0.331,125.37,17.13,1,0.331,127.14,17.37,1,0.331,126.79,17.32,1,0.331,127.14,17.37,1,0.331,127.39,17.40,1,0.331,278.31,7.73,2,0.661,409.92,45.09,2,0.661,409.92,45.09,2,0.661,409.92,45.09,2,0.661
11694,8.24,0.23,1,0.296,14.24,1.95,2,0.591,13.53,1.85,2,0.591,13.49,1.84,2,0.591,10.47,1.43,1,0.296,10.72,1.46,1,0.296,10.69,1.46,1,0.296,10.72,1.46,1,0.296,10.50,1.43,1,0.296,13.49,1.84,2,0.591,13.49,1.84,2,0.591,13.49,1.84,2,0.591,0.00,0.00,0,0.000
11695,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
11696,239.03,32.65,1,0.275,239.69,32.74,1,0.275,239.03,32.65,1,0.275,271.74,37.12,1,0.275,271.00,37.02,1,0.275,275.92,37.69,1,0.275,275.17,37.59,1,0.275,275.92,37.69,1,0.275,275.92,37.69,1,0.275,275.92,37.69,1,0.275,234.11,31.98,1,0.275,216.69,29.60,1,0.275,216.69,29.60,1,0.275
11697,2.56,0.57,3,0.474,2.56,0.57,3,0.474,1.97,0.44,3,0.474,1.83,0.34,3,0.474,3.42,0.55,4,0.632,4.79,0.74,4,0.632,4.56,0.62,4,0.632,4.57,0.62,4,0.632,4.41,0.60,4,0.632,4.53,0.62,4,0.632,6.33,0.87,5,0.791,5.45,0.74,5,0.791,6.46,0.84,5,0.791
11698,25.97,0.72,1,0.318,26.04,0.72,1,0.318,53.20,1.48,2,0.637,53.35,1.48,2,0.637,53.20,1.48,2,0.637,53.35,1.48,2,0.637,53.20,1.48,2,0.637,66.58,5.36,2,0.637,66.58,5.36,2,0.637,66.58,5.36,2,0.637,66.58,5.36,2,0.637,32.29,4.41,1,0.318,144.32,19.72,2,0.637
11699,28.72,0.80,2,0.545,28.80,0.80,2,0.545,22.34,0.62,2,0.545,22.28,0.62,2,0.545,22.22,0.62,2,0.545,22.49,0.62,2,0.545,22.43,0.62,2,0.545,22.49,0.62,2,0.545,22.88,0.64,2,0.545,66.83,1.86,2,0.545,15.49,0.43,2,0.545,16.25,0.45,2,0.545,24.40,0.68,2,0.545
11700,2.48,0.07,1,0.311,2.48,0.07,1,0.311,3.10,0.09,1,0.311,3.10,0.09,1,0.311,3.10,0.09,1,0.311,1.86,0.05,1,0.311,1.86,0.05,1,0.311,1.86,0.05,1,0.311,1.86,0.05,1,0.311,6.09,0.17,1,0.311,136.88,16.68,3,0.934,72.16,2.00,3,0.934,72.16,2.00,3,0.934
11701,8.46,1.88,3,0.302,8.49,1.89,3,0.302,8.46,1.88,3,0.302,8.27,1.77,3,0.302,7.75,1.51,3,0.302,7.63,1.48,3,0.302,6.49,0.89,3,0.302,6.51,0.89,3,0.302,6.64,0.91,3,0.302,6.64,0.91,3,0.302,6.64,0.91,3,0.302,6.64,0.91,3,0.302,7.27,0.64,3,0.302
