uniqid_huc10,24d_high1992_huc10,24d_high1997_huc10,24d_high2002_huc10,24d_high2007_huc10,24d_high2012_huc10,24d_low1992_huc10,24d_low1997_huc10,24d_low2002_huc10,24d_low2007_huc10,24d_low2012_huc10
10755,2.2266,2.2743,1.0993,0.4359,0.4463,2.0524,2.2304,0.8049,0.4359,0.4389
10756,12.9484,19.4158,18.3162,11.5942,5.3743,12.6617,19.2820,18.3162,11.4802,5.2945
10757,8.9937,2.9665,1.7288,2.2686,10.8756,7.7715,2.3232,1.5666,1.2294,10.7433
10758,2.1167,2.9978,1.1168,0.9803,0.4889,2.0324,2.9490,0.8746,0.9803,0.4882
10759,17.5586,8.8317,3.6623,1.3866,2.8570,16.7719,8.6492,3.2656,1.3582,2.1583
10760,8.9944,3.1932,6.3618,4.9902,6.3591,8.9495,2.5027,6.3583,4.9858,6.2975
10761,3.8984,1.3976,3.3060,2.4191,2.7334,3.8935,1.0448,3.2901,2.4167,2.7022
10762,11.1387,12.2975,3.5016,4.9655,2.1199,10.3486,12.0655,3.2481,4.6286,0.4375
10763,4.6097,2.3298,1.3576,2.2206,2.1862,3.0598,2.1948,1.0897,2.1228,2.1831
10764,2.0320,1.3900,0.6838,0.5193,1.8200,1.1291,0.4831,0.3888,0.4701,1.6160
10765,8.9392,3.1069,7.3591,5.2638,5.7759,8.9294,2.6049,7.3072,5.2583,5.7395
10766,7.4500,3.9826,9.5672,1.0304,3.2829,6.5628,3.8481,9.0424,0.7182,3.0727
10767,26.3098,14.9972,8.5059,3.5791,2.4628,25.5310,14.8087,7.6966,3.4242,1.7768
10768,7.3289,8.2231,5.5619,4.9138,8.0214,6.7615,7.3934,1.8544,4.3782,0.4852
10769,0.9892,1.3035,0.7679,1.0174,0.8245,0.8574,1.2895,0.7173,1.0174,0.8252
10770,8.9291,4.7737,10.1660,1.0230,4.2024,8.1697,4.6412,9.3635,0.5911,3.9798
10771,2.0787,0.8952,0.3002,0.7151,0.7030,1.2786,0.7952,0.1676,0.6647,0.6981
10772,1.4468,0.4495,1.0210,1.1313,0.9993,1.2605,0.3742,0.8746,1.1166,0.9164
10773,11.8482,17.6951,16.6969,10.0071,4.3955,11.4970,17.5635,16.6969,9.8728,4.3137
10774,12.2486,14.4867,3.9047,6.0917,1.2233,11.7744,14.4518,3.7560,5.9619,0.4790
10775,3.7888,5.5482,4.7605,8.9424,6.2347,2.7363,5.0733,4.5735,8.9421,6.2290
10776,1.0345,1.8911,1.8517,1.2424,0.7089,0.9743,1.8697,1.8516,1.2206,0.7051
10777,0.8858,1.6847,1.2554,1.3015,1.6098,0.6894,1.6708,1.1700,1.3006,1.6101
10778,2.3967,1.0206,0.4241,0.9745,0.7485,1.5299,0.9379,0.2723,0.9168,0.7449
10779,4.6646,6.0777,3.5334,4.7975,5.3475,3.9199,6.0085,3.3296,4.7975,5.3493
10780,0.2091,0.1028,0.0362,0.0831,0.1389,0.1254,0.0897,0.0215,0.0777,0.1379
10781,0.6371,0.8730,2.0544,0.8870,0.4751,0.6004,0.8615,2.0544,0.8795,0.4707
10782,14.6076,4.1725,8.8160,3.7265,2.0562,13.9370,3.9103,7.7330,3.4384,1.6228
10783,9.3571,3.3536,8.8612,6.1783,5.4528,9.3534,3.0292,8.7499,6.1751,5.3985
10784,0.0149,0.0161,0.0316,0.0462,0.0553,0.0102,0.0156,0.0263,0.0462,0.0553
10785,1.5316,1.2093,0.9836,1.2166,1.0984,1.4868,1.1219,0.8502,1.2007,1.0739
10786,10.9706,5.5873,7.6429,7.8896,6.1997,9.7299,5.2003,7.3618,7.7911,6.0489
10787,5.7441,2.7862,2.7143,0.4455,1.3651,5.2391,2.6752,2.5555,0.3970,0.7078
10788,17.1046,4.6384,10.3633,4.3816,2.3926,16.3054,4.3221,9.0826,4.0391,1.8937
10789,2.2744,3.6268,2.4507,1.6762,1.0430,2.1540,3.5724,2.4506,1.6366,1.0333
10790,0.0000,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0007
10791,8.7379,15.1550,17.5511,9.2344,4.6880,8.6435,15.0817,17.5508,9.1992,4.6539
10792,14.8191,7.7546,4.0894,1.8761,0.9416,14.4068,7.6436,3.8136,1.8134,0.8873
10793,5.5983,8.4114,8.4797,5.7833,2.8921,5.5499,8.3617,8.4797,5.7642,2.8667
10794,14.9331,6.9953,3.6739,1.0769,3.9927,14.3010,6.8042,3.3694,0.9393,2.1756
10795,8.4671,5.0982,10.4911,1.2584,3.8079,8.0025,4.9610,9.7142,0.8511,3.6250
10796,11.4390,19.8418,19.4737,11.9691,5.7922,11.3488,19.7562,19.4735,11.9343,5.7448
10797,6.1716,2.1882,5.1578,3.7877,4.3447,6.1627,1.6919,5.1338,3.7842,4.3013
10798,26.7062,15.4367,8.2753,3.9283,2.0694,26.1231,15.2884,7.4225,3.7766,1.6439
10799,7.7138,2.1877,4.5134,6.3600,5.2784,6.6956,1.8602,4.0991,6.2941,4.9321
10800,5.2844,3.3431,1.4427,3.5681,2.6105,3.6220,3.0358,1.1623,3.4678,2.5903
10801,0.3175,0.1729,0.2287,0.1516,0.2609,0.3151,0.0763,0.2286,0.1513,0.2536
10802,7.1834,11.6162,11.3152,7.1352,3.5248,7.1308,11.5764,11.3148,7.1150,3.4866
10803,1.3347,1.1201,0.8321,1.1159,1.0142,1.2928,1.0341,0.7242,1.1018,0.9911
10804,10.5827,7.2717,7.5783,5.9534,5.6293,9.9903,7.0368,6.8726,5.8852,2.5838
10805,0.0019,0.0058,0.0012,0.0002,0.0002,0.0015,0.0058,0.0009,0.0001,0.0001
10806,5.7989,4.3792,5.0703,5.2568,4.8129,5.6462,3.9930,4.4960,5.1910,4.7815
10807,12.5506,9.7951,2.3685,1.3555,3.1586,11.7550,8.9994,2.1733,0.7279,0.4607
10808,0.0671,0.0308,0.0115,0.0240,0.0310,0.0401,0.0267,0.0065,0.0221,0.0308
10809,23.6928,10.2869,6.1581,2.7462,1.4935,23.2588,10.1654,6.1044,2.6646,1.4322
10810,0.8374,0.3721,0.1347,0.3415,0.3658,0.5171,0.3320,0.0788,0.3203,0.3634
10811,13.2419,11.8258,3.8367,5.1556,1.8380,12.1450,11.6418,3.5420,4.9510,0.9217
10812,0.2514,0.1017,0.0377,0.0999,0.0978,0.1588,0.0927,0.0210,0.0935,0.0972
10813,24.3396,12.7328,8.2962,4.6455,1.8963,23.9603,12.6214,7.3372,4.4947,1.5431
10814,31.3485,15.1211,8.5241,3.4575,1.7150,30.3312,14.8686,8.1848,3.3179,1.6410
10815,1.3112,1.6869,1.2316,1.4894,0.9149,1.1333,1.6757,1.1786,1.4894,0.9149
10816,0.1117,0.0574,0.0477,0.0731,0.1163,0.0745,0.0541,0.0386,0.0702,0.1161
10817,8.5315,2.7740,1.5769,2.0474,10.1775,7.3701,2.1971,1.4265,1.0764,10.0561
10818,7.1329,2.5570,6.0787,4.4477,5.0441,7.1239,1.9122,6.0495,4.4433,4.9866
10819,0.6118,0.8102,0.3958,0.3877,0.1366,0.5823,0.8073,0.3343,0.3877,0.1366
10820,0.3197,0.4736,0.3778,0.3919,0.3431,0.2712,0.4695,0.3598,0.3909,0.3428
10821,6.8255,2.3901,5.6786,4.0841,4.5133,6.8177,1.9508,5.6416,4.0799,4.4790
10822,0.6715,0.3745,0.3300,0.2365,0.6955,0.2180,0.1694,0.1438,0.2032,0.6395
10823,2.7004,3.6694,1.9725,2.6333,2.2363,2.3085,3.6291,1.8569,2.6333,2.2375
10824,5.8099,4.1612,1.6411,2.3879,4.2824,2.1642,0.8752,0.5847,2.1020,3.7810
10825,6.7636,2.2518,3.9688,3.3071,4.0709,6.7305,1.6656,3.9245,3.3036,4.0290
10826,9.4657,3.1744,2.2426,2.0919,10.8229,8.2867,2.5873,2.0466,1.0496,10.6770
10827,4.0609,3.9239,2.5571,3.9690,3.8724,3.9061,3.3448,2.0859,3.8894,3.8326
10828,5.9184,3.3607,3.3088,3.0771,4.0604,5.3693,2.1956,3.2173,3.0362,3.9682
10829,3.9722,1.4571,2.9051,1.4606,3.1676,3.4989,1.3148,2.7666,1.2457,3.0357
10830,1.2254,1.6531,1.3944,1.7561,3.0017,0.9223,1.6346,1.3286,1.7560,3.0018
10831,3.5079,3.8670,2.8671,3.3457,3.0426,3.4146,3.6109,2.6838,3.2975,3.0236
10832,7.9003,14.6488,19.2414,8.7369,4.4841,7.7867,14.5595,19.2414,8.6953,4.4662
10833,8.1512,2.9223,6.8604,5.0202,5.7373,8.1409,2.1847,6.8275,5.0152,5.6718
10834,0.0764,0.1119,0.5353,1.0056,0.6807,0.0552,0.1023,0.5143,1.0055,0.6800
10835,24.6183,12.9923,8.4537,4.3562,2.3484,24.0586,12.8494,7.5057,4.1996,1.7415
10836,7.2534,8.7697,2.8799,3.5590,2.1282,6.4862,7.5333,2.6661,3.1590,0.9253
10837,4.6188,4.5535,2.8116,3.2909,3.2752,4.4833,4.2176,2.4396,3.2451,3.2521
10838,0.6072,0.4347,0.2624,0.1959,0.7187,0.3382,0.1434,0.1582,0.1760,0.6447
10839,6.2305,1.7450,6.0698,1.8213,1.0767,5.5506,1.3328,3.9007,1.6259,0.8920
10840,1.4995,0.8166,1.1484,0.7613,1.3261,1.4882,0.3605,1.1484,0.7600,1.2889
10841,29.3939,14.7835,8.1895,3.5141,1.8145,28.6800,14.5489,7.6109,3.4285,1.7264
10842,9.5293,5.7123,10.1887,1.5791,3.8709,8.5209,5.5999,9.6368,1.1548,3.4579
10843,8.9237,2.7243,1.6384,2.2554,11.0685,7.6552,1.9744,1.4540,1.2165,10.9870
10844,17.8357,9.5457,4.5703,2.1878,1.0775,17.3025,9.4172,4.2720,2.1027,1.0091
10845,0.6525,1.2409,0.9334,0.9677,1.2935,0.5078,1.2306,0.8700,0.9670,1.2938
10846,0.9059,1.8003,0.6688,0.1489,0.2835,0.7419,1.7924,0.4765,0.0842,0.1487
10847,2.8388,4.0657,5.6716,3.0645,1.3849,2.7481,4.0348,5.6716,3.0520,1.3715
10848,6.0829,1.9435,0.9351,1.8407,7.7361,5.0363,1.4632,0.8212,1.1144,7.6611
10849,1.3323,2.0314,1.1004,1.2375,1.2488,1.1399,2.0080,1.0280,1.2375,1.2487
10850,0.0375,0.0577,0.0764,0.0923,0.0667,0.0323,0.0575,0.0735,0.0923,0.0667
10851,5.8211,2.0870,4.9523,3.6233,4.0718,5.8138,1.5615,4.9284,3.6197,4.0253
10852,4.8043,7.3938,6.3415,7.6610,6.3969,4.1399,7.3608,6.1026,7.6601,6.3975
10853,5.5059,4.4254,2.9724,3.7581,3.9553,3.4243,3.1387,2.0307,3.5891,3.7662
10854,0.4752,0.3144,0.1187,0.3572,0.4479,0.2902,0.2806,0.0844,0.3451,0.4453
10855,11.2937,3.1333,7.7162,2.9181,1.7623,10.7101,2.9224,6.8532,2.6735,1.4120
10856,2.6670,1.0792,0.3711,0.9839,0.6835,1.6843,0.9835,0.2064,0.9207,0.6794
10857,13.3846,7.7424,4.1045,1.9210,1.0577,13.0845,7.6657,3.6847,1.8451,0.8400
10858,4.9537,1.1950,3.0645,1.7071,1.3815,4.4893,0.9948,2.3615,1.5980,1.1345
10859,5.0387,1.6933,5.1495,3.2481,2.9243,5.0362,1.5306,5.0678,3.2467,2.8816
10860,29.8855,14.1209,8.0283,3.1633,1.5724,28.7989,13.8792,7.8310,3.0083,1.5093
10861,8.2354,2.0510,7.6145,2.4228,1.3160,7.7259,1.8006,5.3902,1.9400,1.1842
10862,0.3248,0.3318,0.2028,0.0776,0.0786,0.2994,0.3254,0.1481,0.0776,0.0773
10863,0.0894,0.1425,0.0947,0.0648,0.0422,0.0847,0.1404,0.0947,0.0632,0.0418
10864,1.3795,0.6931,0.4023,0.6643,0.7138,0.9143,0.6524,0.3214,0.6348,0.7127
10865,2.1713,1.8910,1.5086,1.7258,1.3019,2.0476,1.8330,1.3995,1.7176,0.5744
10866,1.7290,0.9214,0.9018,0.4924,0.9298,0.4777,0.3381,0.3658,0.3994,0.8477
10867,9.3366,3.4464,6.8392,4.4728,4.3960,9.2814,3.1298,6.7658,4.4602,4.3489
10868,1.0423,1.0447,0.6655,0.6579,0.7933,1.0186,0.9576,0.5194,0.6352,0.7311
10869,1.4218,0.6521,0.2138,0.4463,0.4607,0.8495,0.5651,0.1199,0.4111,0.4571
10870,0.3378,0.3209,0.2043,0.3007,0.6492,0.1073,0.2925,0.1158,0.3007,0.6476
10871,3.0543,4.9259,3.2496,3.3209,2.7666,2.5008,4.8985,3.0094,3.3180,2.7667
10872,2.2608,3.4001,2.2889,1.5722,1.6010,1.6765,3.3577,2.0889,1.5722,1.6010
10873,2.0863,3.8018,3.6438,2.4368,1.4103,1.9748,3.7613,3.6437,2.3972,1.4024
10874,0.0572,0.0879,0.0866,0.1033,0.0936,0.0489,0.0875,0.0832,0.1033,0.0936
10875,3.7624,1.3489,3.1955,2.3383,2.6493,3.7577,1.0084,3.1802,2.3360,2.6190
10876,18.0996,9.1072,3.7661,1.4364,2.9400,17.2932,8.9200,3.3575,1.4066,2.2215
10877,1.2045,1.3035,0.3908,0.2835,0.1862,1.1433,1.2794,0.2753,0.2835,0.1849
10878,9.7122,3.3856,7.5067,5.5515,6.5229,9.6955,2.7516,7.4744,5.5468,6.4718
10879,1.2401,0.4446,1.2309,0.9007,1.0355,1.2385,0.3324,1.2250,0.8998,1.0237
10880,6.2650,4.9029,4.8760,5.5074,4.9670,6.0883,4.4579,4.2632,5.4331,4.9117
10881,0.0003,0.0004,0.0004,0.0005,0.0137,0.0002,0.0004,0.0004,0.0005,0.0137
10882,7.9579,8.9593,2.2325,3.5302,3.4449,7.3785,8.1104,2.0144,3.2420,0.2589
10883,2.2463,1.6081,0.8521,0.6360,1.8327,1.2510,0.5307,0.5136,0.5717,1.6441
10884,1.6350,0.5842,1.1037,1.1685,1.1267,1.3661,0.4300,0.9209,1.1502,1.0246
10885,0.8277,1.0901,0.7188,0.9569,0.8204,0.7095,1.0784,0.6750,0.9569,0.8207
10886,7.4979,6.7515,4.7886,4.7808,5.2437,7.1871,6.2002,3.9461,4.6411,4.8812
10887,1.8076,2.3940,1.0969,1.0743,0.3651,1.7205,2.3852,0.9265,1.0743,0.3653
10888,8.4249,4.5881,4.9619,3.2894,5.5279,8.3612,2.0252,4.9617,3.2835,5.3729
10889,15.4202,8.2192,5.8656,1.6879,2.2918,14.5721,8.0272,5.4189,1.5821,1.3528
10890,17.3830,7.2592,5.5244,2.2817,1.2281,16.9968,7.1307,5.0728,2.1371,1.1636
10891,2.6505,3.9380,2.1755,1.9405,1.0831,2.5920,3.9109,1.8943,1.9405,1.0951
10892,0.6156,0.4076,0.1504,0.4548,0.4622,0.3766,0.3643,0.1072,0.4395,0.4597
10893,3.5419,6.5673,9.1148,4.1390,2.2570,3.4909,6.5272,9.1148,4.1193,2.2480
10894,3.7775,1.0921,3.0562,1.3016,0.8743,3.5011,0.9461,2.1746,1.1917,0.7234
10895,11.7659,4.1407,10.1027,7.1262,7.0023,11.7567,3.5940,10.0042,7.1206,6.9469
10896,8.1406,2.3997,6.5629,2.3987,1.5267,7.5720,2.0676,4.5884,2.1534,1.1812
10897,0.0195,0.0246,0.0239,0.0237,0.0153,0.0181,0.0245,0.0201,0.0236,0.0153
10898,0.5972,0.8979,0.6625,0.5229,0.4724,0.4426,0.8850,0.6073,0.5229,0.4723
10899,9.8500,2.6575,6.6214,2.6261,1.5001,9.3165,2.4047,5.3845,2.3959,1.1693
10900,2.4731,3.9389,2.6982,1.8457,1.1901,2.3424,3.8794,2.6981,1.8021,1.1790
10901,30.4900,13.2381,7.8407,3.4966,1.9042,29.9316,13.0818,7.7724,3.3927,1.8260
10902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10903,9.6177,17.8332,23.3542,10.6044,5.5054,9.4794,17.7245,23.3542,10.5539,5.4834
10904,11.1141,4.2667,7.9350,5.2654,6.1825,11.0807,2.9520,7.9223,5.2605,6.0958
10905,14.3969,12.5886,3.3981,1.3778,6.2987,13.6331,11.6074,3.2617,0.7062,0.4488
10906,9.3502,10.2795,2.6587,3.8089,4.4334,8.6851,9.2183,2.4330,3.4490,0.3666
10907,3.2205,1.8075,1.0761,2.0473,1.0826,2.5105,1.6839,0.9556,2.0027,1.0685
10908,1.7820,3.3206,1.7918,2.1475,2.2848,1.4450,3.2849,1.7204,2.1475,2.2863
10909,12.1719,11.6041,2.7895,1.2441,6.5082,11.4213,9.9452,2.7291,0.7306,0.7252
10910,2.3917,4.3724,3.8642,2.5930,1.4976,2.2526,4.3230,3.8640,2.5474,1.4896
10911,2.3632,3.4605,3.9584,7.4358,5.4090,1.7067,3.1643,3.8029,7.4355,5.4041
10912,2.5650,3.4509,1.7826,1.7204,0.6636,2.4498,3.4365,1.5121,1.7204,0.6653
10913,4.3414,4.7414,3.6008,4.1806,3.7515,4.2262,4.4249,3.3655,4.1206,3.7284
10914,3.2498,1.6425,0.9768,1.5978,1.5262,2.1571,1.5473,0.7841,1.5274,1.5240
10915,0.7690,0.3003,0.6698,0.5247,0.4618,0.6759,0.2465,0.5369,0.5155,0.4117
10916,2.4491,2.5017,1.2176,0.4663,0.4551,2.2575,2.4536,0.8890,0.4663,0.4473
10917,4.4731,4.3982,2.8063,2.7786,3.2620,4.3556,4.0330,2.2174,2.6857,3.0116
10918,0.4361,0.5862,0.4931,0.6244,1.2452,0.3268,0.5795,0.4700,0.6244,1.2452
10919,4.1971,3.2849,2.1886,1.4099,1.9114,3.8720,2.8609,1.9770,1.0196,1.6408
10920,1.5381,3.0479,0.9960,0.7291,1.7794,1.0380,3.0253,0.9096,0.5017,1.2408
10921,3.7495,3.3734,2.6489,2.0656,2.1956,3.2210,2.7450,2.4937,1.8039,1.9511
10922,0.8222,3.3267,0.9002,1.8952,1.0425,0.3624,3.2866,0.8991,1.8952,1.0415
10923,0.4617,0.6794,1.6920,1.9361,0.6738,0.2403,0.6636,1.0582,1.9211,0.6629
10924,3.7263,3.8545,2.4783,1.8736,3.7138,3.6041,3.7736,2.4677,1.8525,3.6814
10925,8.2417,8.9889,13.2083,5.7900,9.0511,8.1248,8.8643,13.2068,5.7900,9.0499
10926,2.6700,7.3586,2.8653,2.7278,3.8718,2.2682,6.6409,2.8653,2.7273,3.8705
10927,1.1247,0.4628,1.6065,0.4840,0.3959,0.2696,0.1068,0.8798,0.0361,0.0587
10928,1.4602,5.4843,2.0057,1.9256,7.0425,1.1457,4.3885,1.9603,1.9320,6.8877
10929,1.5181,7.5864,1.8189,0.9792,2.8408,1.4479,6.7319,1.7536,0.8906,2.4849
10930,1.3086,0.4326,0.8317,0.3462,0.5182,0.0869,0.0463,0.2782,0.2077,0.0125
10931,3.6702,6.0436,3.3584,3.0292,5.1995,3.5151,5.8359,3.3457,2.8229,5.1447
10932,0.4230,0.3027,0.2684,0.0695,0.1138,0.2966,0.2031,0.2464,0.0499,0.0126
10933,1.2860,1.1751,0.8141,0.5581,0.9779,0.9049,0.8671,0.7363,0.4221,0.6605
10934,1.4952,1.7709,0.9943,0.5194,1.3241,1.3973,1.7242,0.9876,0.4975,1.2237
10935,4.5354,4.5298,2.7607,1.7416,4.6844,3.9118,4.2099,2.7281,1.6966,4.5091
10936,5.0495,9.0937,11.8148,3.1849,5.3956,4.9589,9.0547,11.8148,3.1849,5.3958
10937,2.2687,3.1814,4.6403,5.3201,11.2925,2.1638,2.9855,4.6109,4.9787,11.2693
10938,5.0168,4.4172,2.7713,1.7442,3.7056,4.8433,4.2966,2.7715,1.7435,3.7049
10939,3.6869,5.2184,6.0925,4.0629,7.7478,3.3999,5.0562,5.8112,4.0144,7.7184
10940,4.8685,5.5398,2.9699,1.0240,1.3915,4.3653,5.3239,2.9673,0.7734,1.3624
10941,1.3102,4.3568,3.9048,1.0743,2.0146,0.6863,4.2113,3.9048,1.0742,2.0146
10942,2.0765,2.1948,5.6364,1.6514,1.9424,1.7681,1.9390,5.6070,1.3852,1.9395
10943,4.0964,2.8781,2.1041,1.3253,1.7846,3.6628,2.3901,1.9142,0.9721,1.4921
10944,6.0349,8.4101,4.9328,1.2993,1.2460,5.7344,8.3384,4.9236,1.1828,1.2208
10945,1.9728,2.3701,2.4512,0.8668,0.8840,1.2198,1.8948,2.3691,0.8348,0.8114
10946,1.7987,2.2502,0.8255,0.4590,0.8717,1.5908,2.1615,0.8139,0.3840,0.7211
10947,3.5977,4.8149,7.3435,8.7095,9.7513,3.3938,4.3128,7.1326,7.8715,9.6708
10948,5.4706,6.9269,5.2830,1.1392,8.3395,5.3833,6.8420,5.2662,1.0881,8.3042
10949,2.9035,0.8143,2.1726,0.6708,2.5245,1.9271,0.6336,1.8766,0.6162,2.3476
10950,7.6095,5.6237,8.5933,6.4506,7.0478,7.3049,5.4593,8.5499,6.4338,7.0269
10951,4.3004,6.3142,2.5981,1.7501,3.2942,4.0651,6.2721,2.5972,1.6589,3.1537
10952,1.1703,1.2280,2.6049,0.9269,2.4408,0.1583,1.0714,1.9313,0.7820,2.3820
10953,9.9141,8.0470,6.7399,2.4589,10.6525,9.7306,5.5997,6.6993,2.4283,10.5873
10954,0.7227,0.6755,0.8186,0.6971,2.4654,0.4105,0.0671,0.7405,0.5881,2.4467
10955,6.6125,4.8547,7.2547,5.3672,5.9258,6.0939,4.5853,7.0936,5.3316,5.8975
10956,0.7751,2.1304,1.9005,2.3012,2.4791,0.5598,1.8574,1.8961,2.1524,2.4725
10957,3.4968,2.8429,0.9238,0.9061,4.3134,3.3554,2.4012,0.4917,0.7338,0.4520
10958,6.3336,7.4234,4.9469,9.0517,11.9425,6.1951,7.1140,4.5274,9.0130,11.6254
10959,2.7041,3.6570,5.5450,5.6770,6.9810,2.5957,3.4929,5.4637,5.3063,6.9466
10960,1.4117,0.6304,1.7994,0.7768,2.0144,1.0446,0.5165,1.6203,0.6263,1.8656
10961,2.7131,2.7900,3.8959,6.8633,6.0477,2.5894,2.7216,3.8884,6.8481,6.0457
10962,4.5217,5.2863,2.1098,1.9580,3.3079,4.5117,5.1494,2.1103,1.9580,3.3079
10963,5.6497,9.0537,6.5621,2.3860,7.0465,5.5718,9.0061,6.5621,2.3860,7.0465
10964,2.5974,2.1289,1.4889,0.8750,1.8766,2.0837,1.5733,1.3976,0.8575,1.8220
10965,0.4135,0.8748,0.6776,2.1538,0.7787,0.2204,0.3290,0.6091,2.1538,0.4092
10966,7.1372,5.9621,9.3465,2.8234,15.1489,6.7517,5.5541,9.2773,2.8055,15.1043
10967,3.8491,3.5047,1.8693,1.2696,1.9009,3.4940,3.0442,1.6530,0.8787,1.6224
10968,6.8920,3.5325,4.1199,7.8625,4.5365,6.5433,2.6051,4.0113,7.6124,4.1402
10969,4.7615,8.3922,11.1297,2.9987,4.8129,4.6710,8.3503,11.1297,2.9987,4.8131
10970,4.4384,3.6679,2.3288,1.8360,2.2186,4.2351,3.3102,2.1926,1.5868,2.0528
10971,6.4962,4.8763,7.5153,5.4556,6.1804,6.2451,4.7268,7.4737,5.4407,6.1692
10972,0.8652,2.7338,2.0891,6.1994,1.8838,0.4628,1.6452,1.9624,6.1990,0.9867
10973,5.8589,2.9148,3.5748,7.2786,3.4501,5.5916,2.2150,3.4912,7.1187,3.2846
10974,5.0498,5.1771,3.7369,3.5304,3.6831,5.0252,4.8711,3.7369,3.5304,3.6831
10975,6.0550,4.8826,5.4503,2.6636,2.4190,5.7625,4.7415,5.0048,2.5124,2.3738
10976,2.1177,5.7841,3.5175,2.1959,3.4175,1.6737,5.4392,3.5175,2.1955,3.4175
10977,1.0925,0.7794,1.7561,0.2552,0.3780,0.8201,0.5557,1.6698,0.2197,0.2953
10978,0.7541,0.9457,0.5654,0.1677,0.6267,0.3675,0.7229,0.0934,0.0185,0.3367
10979,8.9817,8.1606,3.8220,1.9189,9.0817,8.7967,5.4995,3.7915,1.9171,8.9940
10980,0.9297,2.6783,2.1902,0.9513,1.7999,0.7812,1.6721,1.7051,0.7725,1.5184
10981,0.9386,0.3485,1.4217,0.4279,0.3117,0.2242,0.0798,0.7297,0.0415,0.0567
10982,2.0357,2.0961,6.0852,1.7961,2.0993,1.7067,1.8030,6.0538,1.5065,2.1017
10983,1.7728,3.0890,1.2942,1.3835,2.2482,1.2942,3.0735,1.2460,1.1521,1.5992
10984,3.3349,2.4362,1.3727,0.3208,1.0758,3.1202,2.1580,0.7008,0.2566,0.6210
10985,6.8150,4.1018,8.5787,1.6794,4.9650,6.6636,4.0115,8.5598,1.6274,4.9436
10986,4.5098,2.5913,3.7699,5.3644,6.4981,4.3080,2.4275,3.7460,5.2519,6.4031
10987,1.2700,0.7229,0.8190,0.2630,0.4760,1.0572,0.5606,0.6064,0.0297,0.1560
10988,4.5737,3.3333,2.4372,1.7638,2.1997,4.3458,2.9558,2.2254,1.2079,1.9335
10989,2.2483,2.6924,2.2678,4.4779,3.5045,1.8290,2.5927,2.2602,4.4281,3.5040
10990,2.0181,0.9472,2.5016,1.0872,3.1453,1.6117,0.8346,2.4462,0.9653,2.9569
10991,5.3524,9.1904,9.0199,2.5300,6.7652,5.2709,9.1416,9.0199,2.5298,6.7653
10992,4.7947,5.1647,2.9380,1.1289,4.1284,4.6770,5.0958,2.8905,0.9290,3.3228
10993,2.3453,2.4681,1.1956,0.8530,2.6275,1.8302,1.7995,1.1199,0.8010,2.5090
10994,3.8284,2.9354,5.0598,2.8882,12.2272,3.6788,2.8869,5.0538,2.8346,12.1495
10995,1.8609,1.7492,4.9907,1.6988,1.6064,1.4463,1.4765,4.9443,1.5505,1.5855
10996,2.8625,0.7484,1.5420,0.5370,2.1728,1.7970,0.5320,1.3795,0.4792,2.0178
10997,1.5245,4.4020,2.3396,8.2805,15.3701,1.2939,4.1004,2.2372,5.9034,15.2786
10998,2.9869,3.8029,3.9142,3.1448,3.1985,2.7968,3.2387,2.7505,2.9762,3.1732
10999,2.1355,1.9213,6.0771,1.6635,1.8848,1.7146,1.5483,6.0430,1.1989,1.8869
11000,3.1266,6.3775,5.1616,6.6047,7.1664,2.9594,6.0501,5.1018,6.0931,7.1057
11001,4.7275,5.0960,3.1212,1.7119,4.4346,4.5757,4.9705,3.1214,1.7115,4.4339
11002,3.4792,3.5219,3.1817,2.0334,5.8745,3.2634,3.4716,3.1777,1.8861,5.6109
11003,3.9326,5.5535,3.2443,1.4382,1.6903,3.7070,5.3780,3.2419,1.3843,1.6776
11004,0.3984,0.1925,0.4390,0.1445,0.0619,0.2406,0.0041,0.4299,0.1253,0.0256
11005,4.6274,4.3017,2.0358,0.8813,1.3789,4.0586,4.0479,2.0331,0.5789,1.3537
11006,0.0038,0.0068,0.0023,0.0105,0.0037,0.0023,0.0039,0.0021,0.0105,0.0021
11007,1.1076,1.2025,1.1255,0.8621,1.5162,0.7994,0.6127,0.3907,0.4672,1.0811
11008,2.6472,1.9175,3.3716,0.6804,1.2281,2.3273,1.7979,3.0997,0.6595,0.9679
11009,5.0981,5.4825,3.1092,1.1940,4.3602,4.9733,5.4099,3.0595,0.9851,3.5098
11010,3.6966,2.0216,1.9029,0.3869,1.0727,3.4731,1.8405,1.5556,0.3708,0.9410
11011,0.9612,0.5684,0.8565,1.8522,1.8183,0.1900,0.5058,0.7602,1.7576,1.6789
11012,3.7993,3.0495,1.1596,0.4424,1.4971,3.6557,2.6389,0.9969,0.3393,0.8898
11013,6.8877,5.1168,7.8456,5.8414,6.3645,6.6733,4.9978,7.8297,5.8335,6.3558
11014,1.2341,1.0715,2.8918,0.6663,2.5103,0.1586,0.8938,2.2617,0.5756,2.3415
11015,0.5007,0.1966,0.5065,0.1790,0.3542,0.0555,0.0305,0.1785,0.1348,0.0100
