uniqid_huc10,dicam_high1992_huc10,dicam_high1997_huc10,dicam_high2002_huc10,dicam_high2007_huc10,dicam_high2012_huc10,dicam_low1992_huc10,dicam_low1997_huc10,dicam_low2002_huc10,dicam_low2007_huc10,dicam_low2012_huc10
13079,2.0508,0.8381,0.5390,0.1190,0.4274,2.0198,0.7324,0.5381,0.1075,0.1313
13080,0.0137,0.0028,0.0090,0.0024,0.0091,0.0005,0.0000,0.0028,0.0024,0.0092
13081,0.2915,0.0384,0.0598,0.0073,0.0523,0.2474,0.0335,0.0503,0.0045,0.0000
13082,0.2141,0.0524,0.1993,0.0224,0.0462,0.2007,0.0334,0.1954,0.0224,0.0414
13083,2.1117,2.9064,0.8703,1.3301,0.8005,1.9137,2.5682,0.8058,1.3292,0.7741
13084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
13085,0.0071,0.0097,0.0415,0.0018,0.0026,0.0022,0.0004,0.0398,0.0018,0.0026
13086,0.4713,0.0185,0.0541,0.0149,0.0237,0.4350,0.0084,0.0404,0.0149,0.0228
13087,0.1067,0.0183,0.0446,0.0245,0.0311,0.0007,0.0125,0.0357,0.0245,0.0211
13088,0.1094,0.2715,0.0483,0.0298,0.0304,0.0730,0.2531,0.0396,0.0298,0.0216
13089,0.1243,0.0151,0.0177,0.4189,0.1075,0.0000,0.0010,0.0039,0.4189,0.0000
13090,0.0122,0.0006,0.0010,0.0069,0.0007,0.0000,0.0000,0.0000,0.0069,0.0006
13091,0.2747,0.2947,0.0554,0.0384,0.0477,0.2402,0.2866,0.0521,0.0384,0.0197
13092,0.2029,0.6596,0.1437,0.0668,0.0654,0.1728,0.6536,0.1412,0.0668,0.0428
13093,1.4100,0.3262,1.3658,0.1576,0.3353,1.3286,0.2372,1.3606,0.1576,0.2974
13094,0.0025,0.0000,0.0000,0.0000,0.0017,0.0000,0.0000,0.0000,0.0000,0.0017
13095,0.0607,0.1245,0.0563,0.0060,0.0302,0.0116,0.0089,0.0056,0.0013,0.0009
13096,0.1134,0.0037,0.0122,0.0027,0.0052,0.1029,0.0023,0.0094,0.0027,0.0052
13097,0.5269,0.2468,0.4281,0.0419,0.0338,0.4842,0.2457,0.4178,0.0419,0.0232
13098,0.3214,0.3010,0.1163,0.0621,0.0988,0.1826,0.1095,0.0647,0.0531,0.0357
13099,0.1404,0.2010,0.0587,0.0085,0.0505,0.0859,0.0682,0.0431,0.0000,0.0061
13100,1.2852,0.7115,0.0222,0.4474,0.4048,0.3300,0.7014,0.0052,0.4474,0.4048
13101,0.7782,0.2119,0.6106,0.0881,1.2288,0.0000,0.0000,0.6043,0.0671,1.1158
13102,0.0186,0.0238,0.1251,0.0046,0.0082,0.0032,0.0011,0.1236,0.0046,0.0082
13103,0.4831,0.2539,0.1021,0.0458,0.0378,0.4047,0.1709,0.0766,0.0458,0.0110
13104,0.0451,0.0087,0.0500,0.0654,0.0140,0.0043,0.0036,0.0460,0.0025,0.0003
13105,0.7908,0.0737,0.1126,0.0153,0.0545,0.6880,0.0631,0.0947,0.0153,0.0000
13106,0.2804,0.4051,0.2123,0.0458,0.0610,0.2171,0.2556,0.0542,0.0283,0.0234
13107,0.2242,0.0382,0.0110,0.0171,0.0090,0.1917,0.0066,0.0024,0.0171,0.0000
13108,0.0121,0.0122,0.0022,0.0129,0.0043,0.0022,0.0000,0.0000,0.0129,0.0043
13109,0.4622,0.1463,0.5814,0.0534,0.1369,0.4099,0.1041,0.5777,0.0534,0.1119
13110,0.2908,0.4063,0.2415,0.0630,0.0564,0.2421,0.3292,0.0000,0.0534,0.0285
13111,0.0695,0.4169,0.0344,0.0436,0.0402,0.0511,0.4100,0.0340,0.0436,0.0264
13112,1.4857,1.8856,0.4769,0.9000,0.4220,1.2922,1.6196,0.4080,0.8997,0.4025
13113,0.0069,0.0489,0.0005,0.0045,0.0017,0.0019,0.0412,0.0002,0.0045,0.0017
13114,0.2109,1.2199,0.0954,0.1191,0.1110,0.1637,1.2118,0.0951,0.1191,0.0773
13115,0.1365,0.0305,0.0422,0.0043,0.0458,0.1079,0.0264,0.0328,0.0002,0.0003
13116,1.8337,0.5950,0.4812,0.2409,0.5713,1.7713,0.5793,0.0447,0.0000,0.5630
13117,0.2962,0.1274,0.0604,0.0391,0.1497,0.2798,0.1256,0.0173,0.0000,0.1486
13118,0.9906,2.5924,0.5843,0.2546,0.1689,0.8059,1.8585,0.5593,0.2546,0.1499
13119,0.3419,0.3489,0.1641,0.0572,0.0583,0.1402,0.1952,0.0201,0.0332,0.0177
13120,1.3510,0.5409,0.5559,0.3384,0.8873,0.1247,0.0095,0.2804,0.3292,0.4495
13121,0.0064,0.0106,0.0360,0.0016,0.0026,0.0013,0.0023,0.0336,0.0015,0.0023
13122,0.0307,0.0367,0.1460,0.0049,0.0071,0.0109,0.0015,0.1313,0.0049,0.0071
13123,0.4686,0.1976,0.2601,0.2540,0.0355,0.3707,0.1437,0.2595,0.1091,0.0355
13124,0.0817,0.1188,0.0474,0.0326,0.0507,0.0537,0.0837,0.0463,0.0021,0.0036
13125,0.0029,0.0005,0.0005,0.0000,0.0007,0.0000,0.0001,0.0002,0.0000,0.0007
13126,0.0144,0.0358,0.0065,0.0039,0.0040,0.0098,0.0341,0.0055,0.0039,0.0030
13127,1.0797,0.4290,0.5324,0.4337,0.0567,0.9732,0.3738,0.5315,0.2883,0.0567
13128,0.3285,0.0104,0.0493,0.0127,0.0138,0.2581,0.0072,0.0301,0.0132,0.0139
13129,2.0305,0.8691,0.6113,0.2100,0.4239,1.9668,0.7680,0.6093,0.1561,0.1468
13130,0.3920,0.0440,0.0624,0.0119,0.0371,0.3525,0.0398,0.0558,0.0119,0.0026
13131,0.3726,0.8233,0.1451,0.1023,0.0868,0.2368,0.7774,0.1159,0.1023,0.0642
13132,0.6368,0.2109,0.4006,0.0484,0.0668,0.5896,0.2064,0.3866,0.0484,0.0176
13133,0.1795,0.2357,0.1290,0.1252,0.7432,0.0891,0.1384,0.1129,0.1252,0.7058
13134,3.0572,0.5436,0.1845,0.0892,0.0157,2.7995,0.5172,0.1260,0.0883,0.0052
13135,0.0942,0.0670,0.0029,0.0313,0.0092,0.0248,0.0653,0.0001,0.0313,0.0092
13136,0.2050,0.5220,0.0963,0.0668,0.0626,0.1394,0.4981,0.0812,0.0668,0.0431
13137,1.0320,1.9104,0.5805,0.1577,0.5272,0.7728,1.3808,0.5750,0.0371,0.0097
13138,0.0044,0.0022,0.0002,0.0005,0.0004,0.0000,0.0008,0.0000,0.0005,0.0004
13139,0.5598,0.1917,0.7713,0.0645,0.1669,0.4565,0.1326,0.7689,0.0645,0.1421
13140,0.1623,0.0069,0.0245,0.0095,0.0127,0.1392,0.0023,0.0194,0.0095,0.0129
13141,0.7021,0.2388,1.1333,0.0937,0.2439,0.6083,0.1753,1.1291,0.0937,0.2093
13142,0.0089,0.0130,0.0058,0.0040,0.0061,0.0059,0.0091,0.0057,0.0003,0.0004
13143,0.1929,0.0134,0.0305,0.7352,0.2201,0.0000,0.0017,0.0112,0.7352,0.0000
13144,0.0011,0.0057,0.0013,0.0002,0.0005,0.0001,0.0039,0.0000,0.0001,0.0000
13145,0.2814,0.2436,0.1958,0.2094,0.1480,0.1204,0.1118,0.0776,0.2052,0.0916
13146,0.0800,0.0117,0.0146,0.2597,0.0700,0.0000,0.0006,0.0041,0.2597,0.0000
13147,4.3066,0.7491,0.2336,0.1172,0.0181,3.8915,0.7056,0.1528,0.1157,0.0055
13148,0.9882,0.4199,0.5782,0.4743,0.0498,0.8593,0.3460,0.5772,0.2689,0.0498
13149,0.3871,0.2375,0.0928,0.0945,0.1102,0.2132,0.1003,0.0440,0.0942,0.0377
13150,3.4095,0.5730,0.2030,0.0918,0.0133,3.1465,0.5434,0.1312,0.0909,0.0046
13151,0.0087,0.0045,0.0097,0.0016,0.0018,0.0045,0.0039,0.0097,0.0016,0.0012
13152,0.6915,0.2760,0.0649,0.0756,0.0299,0.6137,0.1421,0.0509,0.0756,0.0082
13153,0.0574,0.1237,0.0408,0.0155,0.0577,0.0232,0.1066,0.0391,0.0092,0.0477
13154,0.5972,0.2832,0.6063,0.0572,0.0429,0.5665,0.2804,0.5969,0.0572,0.0296
13155,0.0101,0.0126,0.0086,0.0108,0.0426,0.0052,0.0073,0.0077,0.0108,0.0400
13156,0.1319,0.7058,0.0708,0.0859,0.1505,0.0918,0.6847,0.0684,0.0859,0.1248
13157,0.1794,0.6507,0.3569,0.0176,0.0548,0.0572,0.6383,0.3337,0.0176,0.0341
13158,0.2395,1.3862,0.1063,0.1653,0.1428,0.1866,1.3562,0.1053,0.1653,0.1025
13159,0.0576,0.0195,0.0222,0.7783,0.2785,0.0000,0.0005,0.0093,0.7783,0.0000
13160,0.1306,0.1172,0.0586,0.0149,0.0292,0.0893,0.0770,0.0580,0.0126,0.0082
13161,0.0866,0.1214,0.0341,0.0077,0.0473,0.0185,0.0154,0.0099,0.0016,0.0014
13162,0.0572,0.0024,0.0082,0.0013,0.0065,0.0451,0.0007,0.0049,0.0013,0.0065
13163,1.6154,0.8015,0.7488,0.3364,0.4662,1.5454,0.6499,0.7384,0.2187,0.2399
13164,0.5585,0.4758,0.7111,0.6124,0.2927,0.4238,0.3484,0.6876,0.3548,0.2616
13165,0.0640,0.0892,0.0003,0.5046,0.0578,0.0045,0.0000,0.0002,0.0000,0.0000
13166,0.0941,0.0911,0.0132,0.0590,0.0299,0.0384,0.0000,0.0000,0.0590,0.0299
13167,0.0091,0.0098,0.0071,0.0108,0.0394,0.0049,0.0054,0.0063,0.0108,0.0366
13168,0.0687,0.0813,0.0007,0.4670,0.0742,0.0076,0.0000,0.0004,0.0000,0.0000
13169,0.0003,0.0021,0.0000,0.0006,0.0000,0.0000,0.0020,0.0000,0.0006,0.0000
13170,0.3200,0.1981,0.2373,0.3455,0.1366,0.1886,0.1306,0.2320,0.1122,0.0993
13171,0.0521,0.0035,0.0153,0.0086,0.0037,0.0003,0.0035,0.0000,0.0095,0.0039
13172,0.0296,0.0038,0.0305,0.0363,0.0069,0.0015,0.0025,0.0295,0.0040,0.0005
13173,1.7037,0.2527,0.1139,0.0536,0.0042,1.4575,0.2325,0.0670,0.0528,0.0028
13174,1.6266,2.3801,0.6213,0.8167,0.6333,1.3622,1.8960,0.5805,0.7893,0.4904
13175,0.1730,1.0053,0.0785,0.1048,0.0898,0.1306,1.0022,0.0783,0.1048,0.0636
13176,0.0943,0.2227,0.0319,0.0188,0.0203,0.0571,0.1858,0.0219,0.0188,0.0122
13177,0.1647,0.0395,0.0484,0.3480,0.1656,0.0000,0.0214,0.0060,0.3111,0.0000
13178,0.0021,0.0005,0.0011,0.0004,0.0030,0.0001,0.0000,0.0002,0.0004,0.0031
13179,0.0011,0.0002,0.0001,0.0000,0.0001,0.0000,0.0002,0.0000,0.0000,0.0000
13180,0.3533,0.7284,0.1404,0.0854,0.0879,0.2168,0.6997,0.1016,0.0854,0.0559
13181,0.1624,0.0134,0.0207,0.5259,0.1135,0.0000,0.0014,0.0058,0.5259,0.0000
13182,0.0034,0.0003,0.0007,0.0000,0.0010,0.0000,0.0000,0.0003,0.0000,0.0010
13183,0.0832,0.2022,0.0372,0.0225,0.0231,0.0556,0.1925,0.0308,0.0225,0.0167
13184,0.0212,0.0008,0.0030,0.0005,0.0023,0.0176,0.0002,0.0018,0.0005,0.0023
13185,0.1049,0.0411,0.0216,0.0041,0.0093,0.0968,0.0377,0.0216,0.0038,0.0037
13186,0.0009,0.0045,0.0013,0.0002,0.0005,0.0000,0.0031,0.0000,0.0001,0.0000
13187,0.3603,0.1515,0.1666,0.2000,0.1390,0.3008,0.1237,0.1659,0.1119,0.1371
13188,0.0053,0.0057,0.0018,0.0018,0.0008,0.0045,0.0056,0.0015,0.0018,0.0008
13189,1.1372,0.4334,0.5196,0.5611,0.0715,0.9327,0.3327,0.5182,0.2563,0.0715
13190,0.0446,0.0222,0.0018,0.0058,0.0061,0.0000,0.0085,0.0005,0.0058,0.0061
13191,0.2437,0.0176,0.0075,0.0011,0.0083,0.1389,0.0034,0.0038,0.0011,0.0083
13192,0.2860,0.0607,0.0843,0.0059,0.0951,0.2287,0.0526,0.0649,0.0000,0.0000
13193,0.0853,0.0424,0.0033,0.0104,0.0107,0.0000,0.0162,0.0009,0.0104,0.0107
13194,0.2328,0.2043,0.0921,0.0261,0.0451,0.1648,0.1533,0.0914,0.0236,0.0193
13195,0.2733,0.0077,0.0325,0.0100,0.0135,0.2536,0.0055,0.0246,0.0100,0.0135
13196,0.0259,0.1002,0.0684,0.0042,0.0109,0.0015,0.0111,0.0006,0.0011,0.0003
13197,0.7924,0.1294,0.0452,0.0871,0.0555,0.6679,0.0124,0.0189,0.0871,0.0124
13198,0.0193,0.0007,0.0034,0.0013,0.0010,0.0001,0.0007,0.0000,0.0015,0.0010
13199,1.7317,0.7856,0.5732,0.1942,0.3792,1.6853,0.7183,0.5719,0.1543,0.1280
13200,0.5481,0.2495,0.3177,0.3232,0.0505,0.4568,0.1942,0.3156,0.1739,0.0486
13201,0.6705,0.3798,0.7470,0.0823,0.0635,0.6224,0.3765,0.7330,0.0823,0.0406
13202,0.0083,0.0090,0.0060,0.0050,0.0241,0.0052,0.0056,0.0048,0.0050,0.0209
13203,0.3410,0.0443,0.3403,0.3538,0.0744,0.0160,0.0311,0.3239,0.0534,0.0044
13204,0.1709,0.1962,0.0445,0.0018,0.3569,0.0732,0.1246,0.0360,0.0018,0.3364
13205,0.0656,0.3783,0.0294,0.0347,0.0346,0.0521,0.3747,0.0294,0.0347,0.0237
13206,0.0153,0.0043,0.0105,0.0079,0.0143,0.0009,0.0000,0.0056,0.0079,0.0144
13207,0.0167,0.1063,0.0627,0.0024,0.0082,0.0004,0.0012,0.0006,0.0002,0.0001
13208,0.1697,0.0641,0.0356,0.0077,0.0269,0.1648,0.0593,0.0355,0.0069,0.0077
13209,0.1424,0.3361,0.0485,0.0286,0.0310,0.0861,0.2804,0.0333,0.0286,0.0187
13210,0.3914,0.0937,0.2381,0.1205,0.1938,0.0012,0.0608,0.2031,0.1205,0.1287
13211,0.2499,0.6004,0.2253,0.0351,0.0612,0.1092,0.5381,0.2163,0.0000,0.0275
13212,0.6772,0.1617,0.5664,0.6502,0.5677,0.1605,0.0746,0.3922,0.3707,0.3583
13213,0.0387,0.0314,0.0051,0.0097,0.0258,0.0326,0.0297,0.0041,0.0000,0.0257
13214,0.4089,0.3238,0.0822,0.0516,0.0535,0.2769,0.2814,0.0471,0.0516,0.0243
13215,0.1600,0.7558,0.1011,0.0733,0.0684,0.1234,0.7447,0.0997,0.0733,0.0435
13216,1.8147,0.7326,0.4450,0.0978,0.3483,1.7835,0.6458,0.4442,0.0883,0.1055
13217,0.1557,0.0152,0.0230,0.5628,0.1334,0.0000,0.0014,0.0065,0.5628,0.0000
13218,0.3693,0.0411,0.3584,0.3280,0.0589,0.0140,0.0322,0.3526,0.0292,0.0031
13219,0.2574,0.2209,0.1389,0.0911,0.0832,0.2002,0.1591,0.1377,0.0496,0.0101
13220,0.0657,0.0617,0.0033,0.3875,0.1727,0.0187,0.0000,0.0011,0.0000,0.0000
13221,0.0052,0.0014,0.0031,0.0026,0.0037,0.0004,0.0000,0.0017,0.0026,0.0037
13222,0.3386,0.1311,0.0753,0.0170,0.0546,0.3170,0.1196,0.0745,0.0155,0.0165
13223,0.0608,0.3530,0.0279,0.0330,0.0326,0.0475,0.3494,0.0278,0.0330,0.0221
13224,0.2209,0.1956,0.0956,0.0181,0.0377,0.1472,0.1365,0.0951,0.0163,0.0183
13225,0.0496,0.0784,0.1879,0.0088,0.0131,0.0178,0.0064,0.1408,0.0078,0.0093
13226,0.1056,0.0160,0.0225,0.9319,0.2489,0.0000,0.0013,0.0099,0.9319,0.0000
13227,1.0937,0.6794,0.8056,0.5597,0.3925,0.9702,0.5251,0.7853,0.3346,0.2754
13228,0.0931,0.1334,0.0496,0.0093,0.0191,0.0453,0.1074,0.0480,0.0025,0.0054
13229,0.0971,0.3309,0.0354,0.0302,0.1049,0.0523,0.2979,0.0304,0.0302,0.0821
13230,0.5325,0.1450,0.4146,0.0598,0.8260,0.0000,0.0000,0.4104,0.0456,0.7500
13231,0.3518,0.7480,0.2418,0.0583,0.0593,0.1564,0.6857,0.2315,0.0000,0.0288
13232,0.5038,1.1901,0.1958,0.1557,0.1251,0.3499,1.1389,0.1636,0.1557,0.0964
13233,0.7856,0.5657,0.0282,0.3439,0.1138,0.3162,0.5549,0.0009,0.3439,0.1138
13234,1.5963,0.2387,0.0963,0.0342,0.0036,1.3244,0.2164,0.0509,0.0332,0.0020
13235,0.1257,0.4098,0.1933,0.0083,0.0355,0.0266,0.3994,0.1743,0.0083,0.0193
13236,0.0560,0.0216,0.0617,0.0591,0.0653,0.0051,0.0000,0.0473,0.0591,0.0667
13237,0.0835,0.0182,0.0041,0.0073,0.0051,0.0648,0.0065,0.0007,0.0073,0.0011
13238,0.0006,0.0158,0.0023,0.0029,0.0009,0.0001,0.0158,0.0023,0.0029,0.0009
13239,0.0519,0.1294,0.0793,0.0080,0.0222,0.0186,0.0817,0.0000,0.0010,0.0003
13240,0.0921,0.0029,0.0107,0.0016,0.0046,0.0797,0.0010,0.0071,0.0016,0.0046
13241,0.0468,0.0074,0.0031,0.0034,0.0026,0.0358,0.0013,0.0005,0.0034,0.0000
13242,0.2123,1.6075,0.0236,0.3105,0.1034,0.0448,1.3934,0.0128,0.3105,0.1034
13243,0.3616,0.1755,0.1224,0.0833,0.4512,0.2905,0.1255,0.1138,0.0833,0.4133
13244,0.4479,0.1545,0.7236,0.0744,0.2063,0.3999,0.1089,0.7216,0.0744,0.1968
13245,0.0491,0.0699,0.0007,0.3143,0.0624,0.0055,0.0000,0.0004,0.0000,0.0000
13246,0.0363,0.1554,0.0894,0.0115,0.0251,0.0067,0.0958,0.0000,0.0020,0.0007
13247,0.8093,0.2575,0.2363,0.1049,0.2464,0.7813,0.2485,0.0539,0.0042,0.2420
13248,0.2475,0.3129,0.1186,0.0260,0.0691,0.1734,0.1191,0.0981,0.0000,0.0174
13249,0.1908,0.0858,0.0872,0.0318,0.2402,0.1671,0.0718,0.0819,0.0230,0.1341
13250,0.3559,0.0509,0.3645,0.3780,0.1169,0.0175,0.0322,0.3156,0.0482,0.0042
13251,0.0992,0.3125,0.1960,0.0066,0.0479,0.0262,0.3040,0.1607,0.0066,0.0220
13252,0.4049,0.1373,0.6653,0.0546,0.1527,0.3592,0.0952,0.6626,0.0546,0.1230
13253,0.0051,0.0036,0.0044,0.0026,0.0048,0.0025,0.0032,0.0044,0.0003,0.0005
13254,0.2449,0.0071,0.0289,0.0045,0.0108,0.2188,0.0038,0.0224,0.0045,0.0108
13255,0.0231,0.0239,0.0162,0.0177,0.0855,0.0131,0.0142,0.0136,0.0177,0.0779
13256,0.6847,0.2964,0.4955,0.3764,0.0346,0.6275,0.2495,0.4948,0.2939,0.0346
13257,0.1113,0.2672,0.0955,0.0156,0.0285,0.0468,0.2389,0.0920,0.0000,0.0124
13258,0.2476,0.2655,0.1061,0.0217,0.0750,0.1298,0.0823,0.0558,0.0130,0.0089
13259,0.0274,0.0098,0.0269,0.0335,0.0269,0.0031,0.0000,0.0232,0.0335,0.0276
13260,0.3746,0.2058,0.0534,0.0099,0.3337,0.2519,0.1310,0.0394,0.0098,0.3146
13261,0.1445,0.0042,0.0168,0.0023,0.0059,0.1277,0.0021,0.0127,0.0023,0.0059
13262,1.6981,0.7522,0.4637,0.4798,0.5743,0.2089,0.0159,0.0274,0.4798,0.0067
13263,0.7022,0.3270,0.5537,0.0569,0.0436,0.6492,0.3253,0.5412,0.0569,0.0300
13264,0.5959,0.5287,0.8063,0.6934,0.3244,0.4316,0.4204,0.7744,0.4216,0.2901
13265,0.0876,0.1353,0.5460,0.0306,0.0533,0.0283,0.0085,0.5218,0.0306,0.0533
13266,0.4212,0.6112,0.1964,0.0510,0.1134,0.3141,0.2565,0.1631,0.0107,0.0427
13267,0.5264,0.3228,2.8000,0.1881,0.4172,0.2054,0.1335,1.4611,0.1881,0.4089
13268,0.1178,0.0956,0.0145,0.0297,0.0775,0.0991,0.0901,0.0122,0.0000,0.0774
13269,0.0163,0.0903,0.0311,0.0049,0.0114,0.0053,0.0699,0.0000,0.0016,0.0003
13270,0.0097,0.0116,0.0027,0.0001,0.0178,0.0030,0.0054,0.0018,0.0001,0.0147
13271,0.5377,0.1415,0.1901,0.0252,0.3973,0.4823,0.1337,0.1803,0.0000,0.0000
13272,0.7816,0.5890,0.2661,0.2642,0.2079,0.6476,0.4082,0.2413,0.2312,0.1457
13273,1.2908,0.3631,0.8078,1.6421,0.2343,0.9582,0.3315,0.5593,1.5710,0.2006
13274,0.0019,0.0016,0.0002,0.0014,0.0003,0.0001,0.0013,0.0000,0.0014,0.0003
13275,0.0151,0.0094,0.0074,0.0105,0.0275,0.0097,0.0056,0.0069,0.0074,0.0259
13276,1.8353,0.7907,0.4928,0.1030,0.3267,1.8022,0.7227,0.4923,0.0951,0.0889
13277,0.1703,0.2302,0.1005,0.0177,0.0494,0.1240,0.1035,0.0880,0.0000,0.0150
13278,0.1514,0.0742,0.1506,0.0154,0.0151,0.1392,0.0733,0.1469,0.0154,0.0070
13279,0.9821,1.2471,0.2994,0.5665,0.2671,0.8517,1.0670,0.2557,0.5663,0.2544
13280,0.9465,1.0288,0.3351,0.2574,0.3681,0.5491,0.8447,0.3217,0.2215,0.1593
13281,0.0083,0.0004,0.0016,0.0003,0.0017,0.0059,0.0001,0.0009,0.0003,0.0017
13282,0.2616,0.9636,0.5226,0.0226,0.0803,0.0804,0.9452,0.4887,0.0226,0.0499
13283,0.0291,0.0105,0.0267,0.0305,0.0257,0.0029,0.0000,0.0225,0.0305,0.0263
13284,0.3752,0.2516,0.2939,0.4777,0.1519,0.2360,0.1763,0.2854,0.1726,0.1114
13285,0.0603,0.3302,0.1535,0.0078,0.0311,0.0204,0.3249,0.1371,0.0078,0.0196
13286,0.0971,0.2557,0.1635,0.0180,0.0340,0.0346,0.0416,0.0212,0.0088,0.0055
13287,0.0699,0.3951,0.1332,0.0057,0.0305,0.0211,0.3905,0.1217,0.0057,0.0210
13288,0.1212,0.7043,0.0560,0.0747,0.0643,0.0915,0.7022,0.0559,0.0747,0.0456
13289,0.3781,0.2590,0.0809,0.0362,0.0471,0.2887,0.2399,0.0572,0.0361,0.0158
13290,0.0881,0.1075,0.0010,0.6000,0.0982,0.0093,0.0000,0.0006,0.0000,0.0000
13291,0.7888,0.2139,0.5723,0.8406,0.5629,0.3402,0.1240,0.4388,0.8004,0.4973
13292,0.3250,0.1012,0.1287,0.0211,0.2010,0.2974,0.0944,0.1208,0.0003,0.0004
13293,0.0494,0.1528,0.0524,0.0061,0.0139,0.0247,0.1041,0.0000,0.0017,0.0004
13294,0.7316,0.2762,0.3920,0.3161,0.0375,0.6593,0.2516,0.3912,0.2214,0.0373
13295,0.0024,0.0122,0.0033,0.0006,0.0011,0.0002,0.0083,0.0000,0.0002,0.0000
13296,0.0049,0.0237,0.0100,0.0013,0.0038,0.0001,0.0148,0.0000,0.0002,0.0000
13297,1.6065,0.6120,0.6672,0.6511,0.0911,1.4358,0.5333,0.6652,0.4240,0.0907
13298,0.7574,0.7756,0.2082,0.3576,0.1966,0.5018,0.5919,0.1353,0.3575,0.1216
13299,0.1555,0.7467,0.3387,0.0158,0.0637,0.0495,0.7348,0.3093,0.0158,0.0410
13300,0.1301,0.1133,0.0469,0.0132,0.0228,0.0909,0.0840,0.0465,0.0118,0.0094
13301,0.5874,1.4402,0.2626,0.1663,0.1647,0.4012,1.3776,0.2198,0.1663,0.1218
13302,0.0066,0.0115,0.0071,0.0100,0.0721,0.0034,0.0086,0.0068,0.0100,0.0704
13303,0.1862,0.2138,0.0477,0.0020,0.3838,0.0798,0.1358,0.0386,0.0020,0.3618
13304,2.1311,0.8724,0.5333,0.1174,0.4158,2.0986,0.7638,0.5325,0.1063,0.1271
13305,0.7686,0.2910,0.4136,0.3340,0.0385,0.6929,0.2642,0.4128,0.2345,0.0385
13306,0.4210,0.5678,0.3052,0.0554,0.1148,0.3271,0.2813,0.2794,0.0000,0.0489
13307,0.0453,0.0615,0.0006,0.3998,0.0638,0.0070,0.0000,0.0004,0.0000,0.0000
13308,0.2557,0.1136,0.1197,0.1198,0.0141,0.2075,0.0897,0.1193,0.0588,0.0141
13309,0.9327,0.3913,0.4950,0.5153,0.0579,0.7880,0.3062,0.4938,0.2804,0.0579
13310,0.0825,0.7232,0.0078,0.1071,0.0399,0.0255,0.6187,0.0047,0.1071,0.0399
13311,0.5022,0.2630,0.3520,0.2598,0.0534,0.4473,0.2094,0.3512,0.1966,0.0240
13312,0.0015,0.0011,0.0004,0.0022,0.0005,0.0000,0.0000,0.0000,0.0022,0.0000
13313,0.0259,0.1178,0.0592,0.0087,0.0170,0.0017,0.0577,0.0000,0.0019,0.0001
13314,0.0042,0.0019,0.0005,0.0005,0.0007,0.0005,0.0000,0.0000,0.0005,0.0000
13315,0.0041,0.0234,0.0130,0.0020,0.0028,0.0010,0.0183,0.0000,0.0010,0.0003
13316,0.5928,0.2173,0.1650,0.1022,0.5592,0.4809,0.1537,0.1487,0.1021,0.5102
13317,0.0543,0.0167,0.0423,0.0370,0.0425,0.0040,0.0000,0.0281,0.0370,0.0432
13318,0.1966,0.1937,0.0635,0.0194,0.0693,0.0966,0.0798,0.0613,0.0119,0.0074
13319,0.1650,0.2844,0.0996,0.0122,0.0628,0.0978,0.0907,0.0787,0.0000,0.0089
13320,0.5420,0.2149,0.2941,0.3010,0.0359,0.4600,0.1782,0.2936,0.1559,0.0359
13321,0.0740,0.3051,0.1979,0.0100,0.0300,0.0036,0.0028,0.0039,0.0013,0.0006
13322,0.0106,0.0004,0.0023,0.0010,0.0006,0.0001,0.0004,0.0000,0.0012,0.0006
13323,0.1308,0.0040,0.0160,0.0032,0.0039,0.1213,0.0024,0.0132,0.0032,0.0039
13324,0.0535,0.1259,0.0858,0.1102,0.4757,0.0298,0.1075,0.0832,0.1102,0.4668
13325,0.2003,0.2541,0.0994,0.0212,0.0549,0.1422,0.0991,0.0834,0.0000,0.0147
13326,0.0526,0.0326,0.0059,0.1717,0.1750,0.0167,0.0000,0.0016,0.0000,0.0000
13327,0.0107,0.0007,0.0009,0.0001,0.0007,0.0065,0.0001,0.0005,0.0001,0.0007
13328,0.7500,0.5780,0.0219,0.3030,0.1225,0.2156,0.5674,0.0012,0.3030,0.1225
13329,0.7741,0.3530,0.6010,0.0673,0.0510,0.7331,0.3512,0.5931,0.0673,0.0407
13330,0.2255,0.1563,0.1740,0.2785,0.0865,0.1456,0.1110,0.1689,0.1034,0.0627
13331,0.0818,0.0067,0.0084,0.2286,0.0554,0.0000,0.0006,0.0012,0.2286,0.0000
13332,0.0749,0.0202,0.0276,0.0060,0.0304,0.0571,0.0176,0.0229,0.0005,0.0009
13333,1.0850,0.3240,0.6804,1.3597,0.1865,0.8390,0.2995,0.4935,1.2988,0.1641
13334,0.0177,0.0195,0.0139,0.0099,0.0448,0.0123,0.0133,0.0110,0.0099,0.0371
13335,0.0910,0.1080,0.0004,0.6777,0.0744,0.0058,0.0000,0.0004,0.0000,0.0000
13336,0.6619,0.2278,0.8448,0.0716,0.1983,0.5119,0.1497,0.8429,0.0716,0.1674
13337,0.1218,0.2876,0.0415,0.0245,0.0263,0.0737,0.2400,0.0285,0.0245,0.0158
13338,0.3481,0.0674,0.3819,0.4995,0.1053,0.0333,0.0275,0.3513,0.0193,0.0022
13339,0.2531,1.0027,0.4715,0.0181,0.0775,0.0668,0.9862,0.4330,0.0181,0.0463
