uniqid_huc10,glyph_high1992_huc10,glyph_high1997_huc10,glyph_high2002_huc10,glyph_high2007_huc10,glyph_high2012_huc10,glyph_low1992_huc10,glyph_low1997_huc10,glyph_low2002_huc10,glyph_low2007_huc10,glyph_low2012_huc10
12626,1.1634,13.7575,47.8298,66.7009,109.0331,1.0354,13.6443,47.8108,66.6451,108.8804
12627,4.6401,15.1159,42.9534,55.0682,70.0454,4.0214,15.0008,42.7480,54.9660,69.9009
12628,1.2528,12.1777,39.1224,57.4417,83.4620,0.9523,11.8937,39.0814,57.2976,83.0899
12629,9.8182,13.4731,25.7812,26.7118,25.7289,9.6995,13.2220,25.5748,26.6347,24.9857
12630,1.0684,1.8137,35.8680,69.0074,107.0369,0.8125,1.4140,35.7248,68.9203,106.9440
12631,1.6522,7.0594,28.4341,53.5452,84.1116,1.2686,6.7229,27.9834,53.1591,83.9983
12632,3.7692,12.4004,43.7138,57.2713,89.3352,3.3664,12.3062,43.4581,57.1493,89.2815
12633,6.2261,8.6835,17.9486,29.0120,35.5050,6.0880,8.5988,17.8828,28.9573,35.3360
12634,1.7521,7.8229,44.3490,60.6222,73.6293,1.5096,7.5272,44.1739,60.3548,73.5126
12635,0.9993,3.7167,23.4919,42.0804,63.6179,0.1704,2.3985,23.2047,41.5754,63.4177
12636,1.5418,10.2316,44.7156,38.6143,41.0563,1.2832,9.5865,44.4907,38.4184,40.8470
12637,1.2572,12.9978,39.5006,54.1131,91.1820,1.0138,12.6515,39.4660,53.9674,90.8020
12638,1.7042,5.2667,40.0775,56.4936,130.4072,1.5610,4.9557,40.0107,56.3508,130.3212
12639,0.8675,1.2636,7.1022,16.9658,20.6533,0.6537,1.1122,6.9292,16.7377,20.5240
12640,4.7165,20.4557,46.7917,57.4615,88.3379,4.6237,20.3788,46.2216,57.3533,88.3007
12641,0.9799,4.7523,30.3206,45.7270,82.0554,0.5250,4.3237,30.2581,45.7164,81.9900
12642,1.6349,6.7771,43.1390,57.2998,96.7320,1.5589,6.5476,42.9778,57.1902,96.6766
12643,2.0454,6.3889,28.7493,48.9558,51.0615,1.8205,6.2269,28.6185,48.7804,50.9830
12644,7.9268,10.9886,24.2515,39.0673,47.9906,7.8553,10.9266,24.1938,39.0307,47.7838
12645,1.3481,8.3567,20.3614,31.5971,50.0152,1.0892,8.1977,20.1498,31.3333,49.8678
12646,1.4741,8.2781,23.3853,50.8508,71.2993,1.1656,8.0688,23.3886,50.6875,71.2162
12647,3.8976,18.4920,36.8985,34.0915,52.8507,3.3606,18.2572,36.7952,34.0024,52.6460
12648,0.3350,0.8844,3.2120,3.3047,5.1474,0.2360,0.8304,3.2089,3.2795,5.1118
12649,1.2243,6.0428,15.2459,32.8723,59.0088,0.6510,5.6474,15.2478,32.7126,58.9070
12650,0.6621,7.1137,22.6218,34.2910,58.6560,0.4164,7.0347,22.5077,34.1523,58.1014
12651,5.6445,32.1694,64.6309,56.7662,86.4053,5.3139,32.0398,64.4657,56.6353,86.1558
12652,1.5545,4.4519,20.6667,39.3264,37.6938,1.4303,4.1972,20.2503,39.3089,37.6195
12653,0.4281,4.5604,37.2738,55.6814,80.0357,0.2526,4.3642,37.2063,55.5708,79.9849
12654,0.2655,0.2696,0.2403,0.1582,0.2377,0.2263,0.2045,0.2015,0.1581,0.1820
12655,3.3009,4.0430,17.1890,20.9723,34.8130,2.9669,3.8932,17.0323,20.8977,34.6980
12656,0.8481,1.7748,34.0708,72.3647,116.0510,0.5972,1.1666,33.9811,72.3220,115.9002
12657,3.0562,11.4510,15.4320,14.6311,18.9828,2.6788,11.3215,15.1665,14.2372,18.8321
12658,4.2246,11.5573,46.1418,54.6166,75.4769,3.9476,11.2959,46.0455,54.1420,75.3570
12659,1.1508,11.3833,41.7277,61.8411,95.9986,0.8428,11.1038,41.6815,61.6930,95.5769
12660,1.6948,2.5339,9.4261,21.9511,21.5113,1.5204,2.3066,9.2797,21.5971,20.7569
12661,0.8817,1.6386,17.8216,19.9566,52.5646,0.1795,1.2988,17.7253,19.6659,51.5931
12662,5.2951,15.8293,44.8332,62.8931,78.2961,4.5900,15.7163,44.5909,62.7339,78.1116
12663,1.6189,5.7736,25.1416,34.4464,63.9501,1.4334,5.5255,24.9381,34.2198,63.3842
12664,0.8766,6.8260,33.6101,55.4789,67.9335,0.4569,6.0403,33.4254,54.5794,67.2702
12665,0.5679,1.0166,8.0812,11.0795,13.4002,0.2524,0.8007,7.9575,11.0470,13.3677
12666,3.9491,7.3031,33.5717,65.8903,89.2658,3.7197,6.9937,33.4865,65.0526,88.8434
12667,2.3368,4.5582,17.5305,26.4622,48.6858,1.7690,4.3487,17.2941,25.8466,48.1367
12668,1.6727,3.8059,11.9131,29.9630,40.5710,1.5112,3.5598,11.7973,29.9139,40.4795
12669,1.2100,4.8167,32.8044,66.2569,108.0614,1.0181,3.5006,32.7455,66.1940,108.0177
12670,2.9173,6.2964,20.4913,46.0887,54.0275,2.7544,6.0502,20.1110,46.0889,53.9093
12671,1.1079,2.9280,13.6835,20.4446,32.9533,0.5143,2.6382,13.6152,20.3311,32.6024
12672,0.9139,3.4309,16.1686,25.5105,48.6807,0.2955,3.1515,16.0735,25.2468,48.1691
12673,3.4747,3.6472,14.7200,19.6901,33.3480,3.0427,3.4768,14.4745,19.5742,33.2090
12674,1.4421,5.4488,36.5455,77.0309,117.4171,1.1557,3.9278,36.4492,76.9542,117.3641
12675,1.8797,5.3884,24.7625,46.3726,44.3854,1.7443,5.0902,24.2526,46.3735,44.2974
12676,0.7694,12.3597,31.5050,62.7453,89.0163,0.6099,12.2309,31.3851,62.4703,88.9217
12677,0.8630,10.2743,32.4558,50.9753,80.1978,0.5690,10.1672,32.2883,50.7815,79.5272
12678,1.3662,2.3002,7.6209,18.7220,28.8388,0.9414,1.9873,7.2188,18.3940,28.5803
12679,1.0498,1.1772,5.2775,8.8434,15.1991,0.5863,0.9104,5.1400,8.4189,14.9927
12680,0.8922,1.1200,6.3151,16.0115,20.6768,0.7347,0.9269,5.8954,15.6907,20.4956
12681,0.6305,1.4702,12.1337,16.5098,34.0251,0.1733,1.2366,12.0434,16.2584,33.4143
12682,1.4166,3.7637,17.9453,29.8268,56.6100,1.1015,3.4215,17.6495,29.2819,55.7521
12683,0.5691,1.7404,2.4002,2.1007,5.2773,0.4557,1.5603,2.3090,2.0675,5.1807
12684,1.6134,2.2300,8.6074,10.2051,15.5859,1.4352,1.9454,8.5455,9.6838,15.5038
12685,1.6798,5.9192,27.8790,43.4371,51.5850,1.1471,5.4553,27.7233,43.3316,51.3189
12686,3.9014,6.5849,29.5637,57.6953,83.1752,3.5072,6.1475,29.3619,56.3863,82.3567
12687,1.1800,1.3579,8.2110,19.2092,24.1825,0.8455,1.1862,7.8331,18.9307,23.9795
12688,0.7433,6.7269,41.8672,67.4967,94.7308,0.5572,6.4590,41.8170,67.4306,94.6291
12689,0.9808,1.6286,26.5067,54.7464,98.7696,0.4579,1.0547,26.2632,54.5898,98.6283
12690,1.3634,3.3803,31.6749,49.3734,85.8637,1.0058,2.7928,31.6480,49.3540,85.8284
12691,2.4261,6.0526,9.1698,7.9579,11.7853,1.8235,5.9152,8.8231,7.4757,11.5172
12692,3.6898,14.5451,32.3977,36.7209,55.9699,3.5932,14.4505,31.8807,36.6221,55.9283
12693,1.3777,6.6353,25.8552,34.7633,67.3427,1.1639,6.3786,25.6742,34.5618,66.7816
12694,1.8474,5.5062,17.1352,42.7875,54.3835,1.6934,5.2762,16.9901,42.6224,54.1897
12695,1.1721,13.5633,43.0559,57.0948,88.5027,1.0026,13.3775,43.0447,57.0531,88.3946
12696,2.3432,2.8681,9.1431,23.1740,26.7988,1.7797,2.6738,9.0887,23.1656,26.7471
12697,0.7073,3.5949,14.7645,27.1756,41.4543,0.6460,3.5451,14.7164,27.0443,41.3879
12698,1.7844,2.9252,35.4795,59.4308,78.1389,1.4049,2.5652,35.1867,59.2192,77.9797
12699,0.8057,4.5677,30.4498,51.9463,80.1316,0.5422,4.2294,30.3546,51.8321,80.0818
12700,2.5596,32.2330,36.8479,42.5230,60.0472,0.5308,31.9700,36.7428,42.3650,59.9668
12701,4.3349,6.9031,21.2118,26.2719,35.7395,4.1267,6.3395,20.4087,26.1217,35.1730
12702,1.6329,2.6409,31.9144,62.9480,71.6909,1.1351,2.2674,31.5925,62.5771,71.6328
12703,3.3914,11.6416,53.8631,53.4973,83.2594,2.9407,11.4808,53.8023,53.4057,83.0234
12704,1.5764,4.8433,42.2152,54.5952,100.4075,1.4845,4.1270,42.1605,54.5242,100.3825
12705,1.2056,2.9865,12.5479,25.6647,43.0079,0.9965,2.6941,12.3317,25.3794,42.6429
12706,3.5751,7.8637,34.6104,71.9185,105.7127,3.3875,7.7925,34.5355,71.6501,105.5454
12707,0.3964,3.9177,8.4615,17.0533,15.5675,0.2968,3.3928,8.2913,16.9843,15.3724
12708,1.0164,9.3441,37.4949,66.2277,83.2707,0.8362,9.2515,37.4733,66.1637,82.9712
12709,1.1540,4.6867,33.3261,39.2225,55.0116,0.8468,4.4658,33.1060,39.1170,54.8624
12710,1.8548,15.2184,29.1432,35.2045,59.9889,1.6574,15.1062,29.0530,34.9472,59.7677
12711,2.6882,10.0113,48.3470,53.7308,88.4725,2.4325,9.8946,48.3317,53.6522,88.2908
12712,1.7091,10.4734,26.1897,33.2331,52.9041,1.1142,10.1676,26.0609,32.7157,52.5572
12713,2.4550,6.2066,38.0066,43.4227,69.2845,2.2393,5.9711,37.8092,43.2729,69.1849
12714,1.2773,3.5664,15.6895,23.4759,33.9749,0.8271,3.2352,15.5713,23.3724,33.7084
12715,1.7867,5.2079,45.1301,60.5274,104.3602,1.7209,4.3940,45.1051,60.4976,104.3454
12716,0.7951,5.1291,34.4970,70.3283,100.0971,0.4966,4.8524,34.4167,70.1299,99.9464
12717,0.6914,9.1839,27.9837,37.4897,61.1498,0.5111,9.1091,27.9101,37.4026,60.8614
12718,2.0816,8.0970,39.4203,59.2789,68.9409,1.7168,7.8851,38.7840,58.9728,68.8277
12719,0.8877,7.2039,29.5215,52.5112,59.8569,0.6082,7.0684,29.4372,52.2178,59.5883
12720,2.7678,5.8470,30.2418,73.7467,103.7458,2.6850,5.8198,30.1748,73.6316,103.6175
12721,2.5105,19.8503,34.3484,42.1064,70.9681,2.2208,19.7475,34.2106,41.8019,70.6688
12722,1.5243,4.6386,40.9144,51.9272,94.8565,1.4575,3.9483,40.8735,51.8687,94.8396
12723,1.3783,1.1476,7.0299,16.3243,21.8206,0.8533,0.9718,6.0980,15.9245,21.5732
12724,2.4376,25.0790,49.6413,46.8007,64.1426,1.0686,23.7576,49.3852,46.3734,63.8865
12725,1.1606,3.9234,16.1282,25.2424,45.3695,0.8959,3.6243,15.9723,24.9700,44.7563
12726,1.6521,6.2817,30.1278,45.8257,57.5395,1.2275,5.7836,29.9636,45.7427,57.3009
12727,3.3917,9.9819,38.3461,58.8798,82.0378,2.9646,9.9002,38.2656,58.7482,81.9856
12728,1.2667,3.0493,13.1544,21.3035,31.8258,0.6926,2.7295,13.0696,21.1999,31.5990
12729,1.3409,5.6565,16.6065,21.3869,41.3376,0.8263,4.8205,16.4357,20.7619,41.1836
12730,0.9285,2.6281,20.0138,45.4464,61.3800,0.4892,2.4846,19.8035,44.9458,61.2683
12731,1.4786,4.5700,21.7045,32.7279,42.8651,0.8866,4.1679,21.5764,32.6265,42.5579
12732,2.9588,8.9134,29.7334,75.1183,62.6708,2.7639,8.8074,29.6597,75.0311,62.6221
12733,1.4268,5.5209,34.9930,74.7535,107.9772,1.2167,4.1121,34.9667,74.7271,107.9631
12734,1.3197,4.9659,20.3203,30.2857,55.8365,1.0439,4.6500,20.1412,30.0028,55.1707
12735,7.3830,10.6219,22.2262,26.2733,25.2130,7.2745,10.4167,22.0473,26.1917,24.6404
12736,1.4475,11.0874,16.5662,19.5659,32.7554,0.5069,10.8754,16.4838,19.4938,32.7026
12737,3.7314,6.4142,30.2744,31.2638,44.8290,3.4252,6.0244,30.0583,30.4061,44.7374
12738,0.9750,2.4785,7.3777,16.0681,13.8017,0.4986,2.2036,7.1015,15.6099,13.5593
12739,0.3188,0.4166,0.9314,8.3197,2.8597,0.2467,0.2864,0.8192,8.2755,2.7441
12740,1.4432,2.0622,6.7024,15.3321,20.1606,1.0249,1.8766,6.6418,14.9981,19.9274
12741,1.6695,9.1814,29.8884,39.9995,67.5314,1.2297,8.3950,29.7579,39.5539,67.4030
12742,1.9248,6.4783,47.9439,59.9789,134.6651,1.8659,6.2105,47.7870,59.8498,134.6071
12743,2.5038,5.2836,27.3185,58.1339,51.1398,2.1752,5.0709,27.1938,58.0066,51.0464
12744,3.8744,5.7681,13.7052,20.5349,25.1556,3.7322,5.4399,13.2778,20.3397,23.9014
12745,1.2436,6.0774,26.3631,37.5620,48.1885,0.9831,5.9507,25.7480,37.2117,48.0326
12746,2.1961,4.7133,7.1100,6.8701,11.1764,1.6355,4.5932,6.7841,6.5817,10.9704
12747,1.9355,1.7875,7.5232,13.1859,20.9893,1.1666,1.6107,7.3137,12.4578,20.6503
12748,1.5981,4.8760,26.9426,29.8712,52.8028,1.4225,4.7641,26.9243,29.8037,52.6262
12749,2.0378,5.5595,24.6683,24.0362,42.0843,1.5684,5.2999,24.6637,23.9287,41.8393
12750,3.6530,18.2662,35.9333,32.1152,47.7215,3.2242,18.0741,35.8447,32.0546,47.5704
12751,0.0173,0.0285,0.0181,0.0208,0.0220,0.0163,0.0275,0.0180,0.0207,0.0218
12752,1.1337,4.2241,35.4804,70.7403,116.1665,0.9454,3.0190,35.4085,70.6766,116.0922
12753,1.3022,5.3740,16.2467,16.9985,36.6707,0.6919,4.4996,15.9738,16.2238,36.4772
12754,0.8008,12.9076,34.5379,68.7462,101.2476,0.6532,12.8125,34.4651,68.5807,101.1680
12755,0.9574,1.2175,7.1777,18.5923,25.9422,0.7814,1.0386,6.8001,18.3017,25.7417
12756,1.7197,2.5338,10.7705,21.4551,35.4360,1.2282,2.1602,10.5545,20.9296,34.7319
12757,2.8570,5.7332,32.8760,81.3337,111.3448,2.7842,5.7403,32.8155,81.2359,111.2679
12758,2.1012,12.5519,38.0192,47.3816,94.5241,1.6050,11.8511,37.9075,46.9195,94.4269
12759,0.9749,1.6302,2.4783,3.3743,5.4871,0.9040,1.5635,2.4195,3.3233,5.3033
12760,1.3596,5.5206,36.8679,77.0577,114.4775,1.1054,3.9046,36.7927,76.9876,114.4392
12761,0.4118,0.5237,1.5310,3.9639,4.2102,0.3228,0.4000,1.4759,3.8195,4.0834
12762,1.4421,4.3885,38.1623,64.2503,104.3568,1.3132,4.0340,38.1491,64.2386,104.3335
12763,1.0771,2.1726,13.9789,32.1147,44.0435,0.6181,2.0105,13.7340,31.5405,43.9390
12764,0.8608,2.9527,14.4894,22.1359,42.7838,0.2794,2.6948,14.3994,21.9074,42.3211
12765,1.8424,4.1161,12.9863,16.1551,18.0383,1.7233,4.0000,12.7905,16.1041,17.8094
12766,3.1246,25.1027,41.5644,54.1384,90.9770,2.9137,25.0036,41.4764,53.8442,90.7260
12767,3.2254,3.7146,25.9661,52.4689,82.7188,3.1171,3.3214,25.7932,52.2131,82.1970
12768,3.6687,15.9079,29.7733,29.3775,47.6703,3.1793,15.7111,29.6605,29.2626,47.4195
12769,1.0027,5.6814,37.6899,38.0632,54.4435,0.7713,5.4628,37.6084,37.9710,54.3260
12770,1.0979,5.3197,22.6613,35.8581,47.8545,0.2674,4.7880,22.5763,35.3468,47.5414
12771,0.6026,1.0169,2.8654,9.6215,11.4853,0.3771,0.8049,2.7272,9.5921,11.4115
12772,2.0734,1.7662,14.0216,36.3396,49.7705,1.4890,1.5430,13.6644,35.4380,49.5960
12773,2.0716,9.1245,39.3722,39.3102,60.2971,1.7260,8.4492,39.2785,39.0869,60.0817
12774,1.7506,12.1455,34.6331,42.7247,76.6439,1.4192,11.5695,34.5702,42.5028,76.5756
12775,0.4178,0.3629,0.3073,0.2722,0.6435,0.3333,0.2618,0.2399,0.2700,0.5357
12776,1.5236,8.9721,28.5477,60.1056,94.3613,1.3224,8.7899,28.5483,60.0394,94.3258
12777,3.4446,9.9554,33.0393,43.7877,72.4404,3.2164,9.8753,32.7535,43.7023,72.3935
12778,2.5860,4.6849,30.4407,71.3801,100.6943,2.4993,4.6683,30.2985,71.2052,100.5745
12779,1.0985,1.1447,6.3008,14.4612,19.8357,0.8281,0.9105,5.1396,14.0180,19.6484
12780,0.4585,4.3904,36.3125,53.5023,70.0093,0.1430,4.0296,36.1872,53.2639,69.9074
12781,1.0485,1.4813,5.1326,8.6159,7.8304,0.9089,1.3648,5.0162,8.3561,7.6737
12782,1.0234,1.4039,2.4998,5.4743,3.0946,0.7291,1.1454,2.3985,5.4277,2.8990
12783,2.2419,2.2144,6.6299,10.0726,19.4494,2.0593,1.7125,6.4047,9.8279,18.1977
12784,0.0128,0.0118,0.0441,0.0460,0.0473,0.0092,0.0077,0.0303,0.0427,0.0450
12785,0.8078,2.7781,3.5014,4.1553,7.9292,0.6580,2.4769,3.3281,3.9981,7.6173
12786,0.0531,0.1206,0.0785,0.1144,0.0750,0.0440,0.0478,0.0699,0.1092,0.0729
12787,0.6352,1.4157,4.1150,5.8598,8.7929,0.3881,1.0060,3.9154,5.6684,8.7648
12788,2.5970,1.2808,7.4954,23.7061,22.9270,0.8297,0.3301,7.1975,23.6893,22.7776
12789,3.0738,7.8712,24.2529,28.1696,57.3533,2.5966,1.2720,23.5179,27.8507,57.1592
12790,2.1284,0.4940,1.7337,4.7090,10.2423,0.8918,0.1185,1.4600,4.6348,10.1575
12791,0.7025,3.0009,7.6305,6.0316,8.5871,0.4898,1.7073,7.4026,5.8843,8.5299
12792,1.1754,1.0949,1.4773,3.1671,2.9962,0.9105,0.6593,1.2468,2.8709,2.9037
12793,0.4538,1.1506,2.7107,2.3818,5.9588,0.1758,0.9652,2.6063,2.1565,5.9287
12794,0.3005,0.4450,0.7822,1.1210,2.1349,0.1837,0.3200,0.7157,1.0534,1.9925
12795,0.5578,0.7080,0.9566,2.9733,1.1387,0.4153,0.4086,0.8594,2.7611,1.1002
12796,0.3368,0.4138,0.5939,0.6894,0.4203,0.2692,0.2294,0.5314,0.6707,0.4039
12797,1.2955,1.2548,9.8415,22.2685,24.7094,1.0787,0.6928,9.5994,22.1561,24.6755
12798,0.1813,0.1603,5.4692,0.1311,1.6212,0.0860,0.0344,5.4398,0.1315,1.5747
12799,1.4866,2.4723,3.8804,9.1205,19.0510,1.1145,2.3618,3.7345,9.0368,19.0087
12800,2.0237,2.2618,8.1942,10.4077,17.8079,1.6118,1.7107,7.9795,10.2379,16.5392
12801,0.4589,0.2640,1.9356,0.7356,2.1319,0.2324,0.1519,1.8923,0.7080,2.0928
12802,0.1853,0.5597,0.4994,0.7221,1.2177,0.1056,0.4804,0.4350,0.6803,1.1646
12803,3.1762,10.6848,18.7444,20.0793,71.5075,2.1885,8.8021,18.0855,19.9155,71.4541
12804,0.3421,0.3694,0.3638,2.3808,0.8166,0.1144,0.2221,0.1013,2.2927,0.7659
12805,0.0052,0.0069,0.0165,0.0055,0.0068,0.0030,0.0004,0.0159,0.0039,0.0068
12806,0.5429,3.4886,13.1448,12.7583,13.8911,0.1257,1.4897,13.0279,12.7378,13.8909
12807,0.0921,0.0710,0.1813,0.0836,0.0443,0.0494,0.0000,0.1774,0.0793,0.0444
12808,0.1438,0.1621,0.1482,0.0826,0.1909,0.0394,0.0184,0.0228,0.0445,0.0836
12809,0.6200,0.6474,1.5800,2.2152,2.9446,0.2836,0.3905,1.3681,2.0664,2.8239
12810,0.7731,1.8665,5.8010,7.5532,18.5566,0.5861,1.3579,5.6368,7.1679,18.5422
12811,0.7438,2.1373,3.6174,3.8691,6.3408,0.4537,1.7713,3.3874,3.6718,6.1851
12812,0.2015,0.2756,0.2387,0.0988,0.2579,0.0452,0.0203,0.0494,0.0467,0.0964
12813,0.6115,1.3828,3.6938,4.9938,10.0955,0.4200,1.0037,3.5480,4.6751,10.0760
12814,0.2249,0.4193,0.4476,0.5791,0.3165,0.1620,0.1851,0.3976,0.5516,0.3011
12815,0.7689,1.4635,2.2306,4.2001,3.3442,0.5281,1.2070,2.1156,4.1390,3.1370
12816,0.7162,0.9235,2.8806,7.7422,1.8795,0.4374,0.3743,2.5968,7.6902,1.5681
12817,0.5543,0.5890,1.2761,1.0156,1.7753,0.4335,0.2516,1.0440,1.0084,1.7339
12818,0.5718,1.4257,3.2614,3.3552,7.5352,0.2070,1.2253,3.1539,3.0869,7.5030
12819,1.3333,5.3417,5.6019,6.3400,11.1951,1.0424,4.7583,5.2734,6.0364,10.6380
12820,0.3900,0.8897,1.9305,1.7959,6.6431,0.1489,0.6920,1.8403,1.6024,6.6069
12821,0.4933,0.5300,2.1639,6.0974,8.0925,0.0610,0.0905,2.0563,6.0877,7.9023
12822,1.6236,3.0730,6.3551,13.5599,20.1861,1.3739,2.9285,5.9813,13.4959,20.1640
12823,2.2922,3.9021,12.3843,16.5554,30.8784,2.0886,3.5661,12.1983,16.4406,30.2325
12824,0.2137,0.0629,0.2220,0.4881,0.9010,0.0601,0.0361,0.2192,0.3839,0.8875
12825,3.1234,2.6975,11.4442,10.1231,24.2566,2.3538,1.8904,10.3240,9.9606,24.0802
12826,0.1655,0.2195,0.2830,0.3804,0.5156,0.0384,0.1011,0.2198,0.3459,0.4939
12827,0.0770,0.0774,0.0295,0.0307,0.0313,0.0700,0.0398,0.0242,0.0248,0.0291
12828,0.7524,1.7624,4.2358,9.5168,7.4827,0.4511,1.6401,4.2236,9.4345,7.3185
12829,1.0429,14.8062,8.5316,5.8260,2.9296,0.7813,13.7890,8.4520,5.8015,2.9271
12830,0.3807,0.4614,3.5438,3.1389,3.2490,0.1553,0.3193,3.4799,3.1369,2.9434
12831,1.7066,1.5792,2.1262,4.5515,4.4579,1.3285,0.9584,1.7970,4.1203,4.3266
12832,1.2676,0.9788,1.7581,0.8587,18.5793,0.6193,0.5203,1.4800,0.5035,18.3364
12833,0.3639,0.6094,1.0342,2.0868,1.3698,0.1845,0.4976,1.0239,2.0426,1.3041
12834,0.1429,0.3109,0.2776,0.3701,0.3073,0.1097,0.1188,0.2518,0.3524,0.2970
12835,0.2393,0.3367,0.1625,0.4111,0.4228,0.0431,0.1510,0.1011,0.3829,0.3776
12836,0.7496,1.1766,4.4561,7.4564,9.5656,0.5648,0.9431,4.3532,7.3669,9.4993
12837,1.3992,7.9834,31.3025,36.2152,31.7696,0.2948,4.0178,31.1877,36.1927,31.7696
12838,1.5554,1.8935,6.3111,8.6930,20.6648,1.4484,1.6759,6.1925,8.5928,20.1677
12839,0.2331,0.6341,1.0127,2.5374,4.9335,0.0518,0.5039,0.9227,2.4348,4.8804
12840,1.1629,0.7672,1.1082,0.5779,11.3569,0.5274,0.4197,0.6953,0.1338,11.1359
12841,0.0534,0.0613,0.0905,0.0677,0.0915,0.0324,0.0292,0.0789,0.0646,0.0854
12842,1.2659,2.9634,2.9720,6.5954,12.8954,0.5875,2.5859,2.8945,6.0591,12.7258
12843,0.1570,0.2153,0.1180,0.3272,0.4133,0.0293,0.0765,0.0795,0.3091,0.3930
12844,1.2297,1.0163,1.4276,1.8242,8.5836,0.8517,0.4919,1.0139,1.3671,8.4727
12845,0.3032,0.6821,1.3125,1.0901,4.5645,0.1025,0.5245,1.2459,0.9159,4.5367
12846,0.1559,0.1763,0.3978,0.9712,1.7664,0.0878,0.0456,0.3509,0.9261,1.7406
12847,4.6117,9.7737,7.9094,40.5168,53.1569,4.0419,9.0809,7.2085,39.8116,52.9405
12848,1.9421,1.6348,6.0444,8.2733,15.3981,1.2112,0.9025,5.2261,8.1621,15.3114
12849,0.8915,0.5663,3.0885,2.1935,6.6009,0.6009,0.3249,2.5928,2.1387,6.4934
12850,1.7611,1.7347,14.0231,31.6719,36.5734,1.4659,0.9715,13.6798,31.5115,36.5232
12851,0.1056,0.0857,0.3295,0.1185,0.0581,0.0715,0.0052,0.3256,0.1115,0.0583
12852,0.1066,0.2584,0.6357,0.6619,0.9258,0.0716,0.1903,0.5962,0.6241,0.9230
12853,0.3867,1.3440,6.3223,6.3279,8.7052,0.1196,0.5557,6.2276,6.2580,8.7002
12854,0.0114,0.0267,0.0201,0.0302,0.0217,0.0095,0.0102,0.0180,0.0288,0.0212
12855,0.5200,0.6990,1.1685,4.2811,9.1169,0.3013,0.2391,1.1156,4.1175,8.9287
12856,0.4262,2.8713,11.9213,10.6974,9.8398,0.1155,1.1713,11.8278,10.6720,9.8396
12857,0.3341,0.3963,3.8999,5.0727,11.0111,0.1137,0.1622,3.8710,4.8829,10.9962
12858,0.8069,1.4085,1.3889,10.6065,5.3617,0.3391,0.8801,0.7943,10.2724,5.2973
12859,1.2741,4.9933,1.6732,5.1285,8.0338,0.7016,4.8616,1.5389,4.7733,7.7248
12860,0.8900,0.9502,2.1326,5.3078,9.3185,0.5086,0.3365,2.0354,5.1164,9.2451
12861,1.9780,6.7738,12.5207,16.6315,40.0382,1.4758,5.8660,12.3040,16.4830,39.9918
12862,0.0215,0.0576,0.1051,0.1805,0.1614,0.0056,0.0382,0.0957,0.1775,0.1466
12863,0.0565,0.0436,0.1976,0.0552,0.0315,0.0270,0.0016,0.1959,0.0487,0.0316
12864,1.7788,2.4259,7.8059,10.7417,25.3163,1.6517,2.1793,7.6600,10.6407,24.8856
12865,0.0047,0.0137,0.0092,0.0070,0.0143,0.0012,0.0021,0.0091,0.0038,0.0143
12866,2.4335,2.4196,7.8901,10.4971,22.3253,2.2825,1.9419,7.6394,10.2834,21.1366
12867,0.7753,0.8912,2.5342,3.0916,3.9415,0.3317,0.5331,2.2675,2.7927,3.7356
12868,0.1848,0.4275,0.9444,0.5022,0.5411,0.1290,0.2570,0.9320,0.2882,0.4947
12869,0.3420,0.4762,1.0803,0.5328,0.5162,0.2588,0.2668,1.0649,0.2196,0.4526
12870,0.3315,0.3728,0.7441,0.6195,1.0890,0.2489,0.1650,0.6004,0.6112,1.0626
12871,1.4802,1.6550,4.9300,11.5275,3.2216,0.9583,1.2171,4.8149,11.4440,3.0561
12872,1.3433,4.0304,8.3428,11.8437,22.4815,1.1340,0.6021,7.9448,11.6405,22.4063
12873,0.2726,1.0290,0.1613,0.4942,0.8206,0.0313,0.1497,0.1158,0.2352,0.8206
12874,0.5137,3.3041,12.1523,11.2920,11.9901,0.1291,1.3402,12.0104,11.2801,11.9922
12875,0.1064,0.3498,0.0695,0.2261,0.3109,0.0167,0.0563,0.0440,0.1437,0.3109
12876,0.1678,0.1007,0.1544,0.1448,0.2341,0.1117,0.0523,0.0992,0.1056,0.2223
12877,0.3629,0.4765,1.8729,5.1996,0.6194,0.0573,0.1293,1.7342,5.1487,0.4927
12878,0.1846,0.8141,1.6127,1.2287,1.7166,0.1281,0.4769,1.4581,1.1957,1.7020
12879,1.0935,3.7866,1.7168,5.3909,7.0849,0.6624,3.6166,1.6116,5.0947,6.8753
12880,1.3820,0.8296,1.2738,1.1948,1.9395,0.9189,0.4311,0.8198,0.8721,1.8417
12881,0.2125,0.1415,0.5771,0.8654,2.1599,0.0710,0.0430,0.5762,0.7875,2.1498
12882,2.2638,10.1117,34.1290,55.2609,45.8427,0.3449,5.6711,33.9541,55.2514,45.8809
12883,0.2095,0.3466,0.5149,0.7624,0.5336,0.0902,0.1990,0.4599,0.7339,0.4591
12884,2.8176,2.2150,10.3546,10.2703,22.6994,2.0210,1.3680,8.6132,10.0973,22.4572
12885,0.1876,1.0844,1.6587,2.6696,5.3385,0.0440,0.9139,1.5702,2.6440,5.1842
12886,0.3386,0.3330,1.3797,1.5289,1.8271,0.0867,0.1954,1.2498,1.5265,1.5566
