uniqid_huc10,aceto_high1997_huc10,aceto_high2002_huc10,aceto_high2007_huc10,aceto_high2012_huc10,aceto_low1997_huc10,aceto_low2002_huc10,aceto_low2007_huc10,aceto_low2012_huc10
11410,7.4552,6.9741,6.4611,6.3558,7.4451,6.9741,6.4549,6.3558
11411,2.9843,4.0223,6.7690,9.1450,2.9762,4.0222,6.7534,9.0547
11412,5.8882,2.8361,0.7263,0.9173,5.8882,2.8329,0.7256,0.7374
11413,11.6962,7.2314,19.3123,6.8677,11.6962,7.2314,19.3111,6.5739
11414,12.6722,12.6448,19.8328,7.7123,12.6715,12.6441,19.8329,7.6865
11415,0.0069,0.0042,0.0055,0.0025,0.0069,0.0000,0.0000,0.0000
11416,25.6909,16.9753,25.0672,36.1379,25.6890,16.9749,25.0671,36.1376
11417,17.5877,21.9530,16.4395,21.8064,17.5863,21.9529,16.4394,21.6873
11418,6.7089,5.5508,5.2918,4.1824,6.7089,5.5505,5.2917,4.1344
11419,0.1836,0.4252,0.2142,1.1686,0.1836,0.4245,0.0000,1.1580
11420,6.9181,6.1915,5.4965,4.4918,6.9181,6.1875,5.4961,4.4288
11421,8.9322,7.7747,6.7795,5.0488,8.9322,7.7703,6.7780,4.9889
11422,15.9596,11.7330,10.5653,24.6932,15.9589,11.7329,10.5652,24.6924
11423,23.9873,30.9509,27.9763,12.5701,23.9162,30.9290,27.9753,12.5618
11424,15.7990,11.4876,8.6141,8.6409,15.7990,11.4731,8.5994,8.5880
11425,11.1842,22.8412,24.0595,9.5819,11.1841,22.8412,24.0508,9.5554
11426,26.8337,10.9707,2.0626,4.9053,26.8337,10.9689,2.0619,4.9053
11427,3.4472,3.6265,2.0950,2.0368,3.4472,3.6260,2.0948,2.0356
11428,49.9087,25.9351,18.8939,34.4312,49.9087,25.9351,18.8932,34.4312
11429,5.1068,3.3090,28.3213,5.5835,5.0998,3.3090,28.2983,5.3654
11430,26.4462,19.8451,14.7283,21.7722,26.4440,19.8450,14.7276,21.7722
11431,33.4101,10.0935,9.8190,10.9504,33.4101,10.0932,9.8191,10.1322
11432,51.2213,17.6750,31.3601,32.4572,51.2213,17.6750,31.3600,32.2285
11433,35.0996,34.5498,18.6000,27.6280,35.0994,34.5497,18.6000,27.6280
11434,12.9918,9.9563,1.1299,1.3982,12.9918,9.9541,1.1291,0.5176
11435,3.4490,3.7641,1.5626,7.0322,3.4490,3.7641,1.5618,7.0300
11436,6.9118,8.7718,8.3134,8.2289,6.9118,8.7704,8.3126,8.2262
11437,9.7392,20.3149,3.8936,6.6098,9.7380,20.3142,3.8780,6.2084
11438,17.8428,22.7510,20.1998,30.1406,17.8354,22.7505,20.1982,30.1406
11439,19.2289,15.1977,11.6940,14.5543,19.2271,15.1975,11.6911,14.5543
11440,15.3466,12.2205,8.8310,8.9849,15.3466,12.1549,8.7583,8.9299
11441,42.3646,18.6632,4.2430,11.0469,42.3646,18.6616,4.2420,11.0469
11442,3.5463,13.5474,13.2327,6.6935,3.5362,13.5463,13.2308,6.3378
11443,16.8205,14.7590,18.5783,7.5633,16.8187,14.7522,18.5792,7.4599
11444,1.7230,1.5747,0.1523,0.2060,1.7230,1.5747,0.1521,0.0009
11445,1.9099,2.7170,7.4823,9.8770,1.9048,2.7170,7.3958,9.6568
11446,25.9412,27.4617,14.0731,22.8995,25.9297,27.4587,14.0731,22.8995
11447,36.4109,19.0045,10.8205,24.9637,36.4109,19.0045,10.8168,24.9637
11448,0.1555,0.4119,0.2382,1.6392,0.1555,0.4115,0.0000,1.6360
11449,22.5343,32.0520,22.5754,27.2740,22.2975,31.9950,22.5535,27.2740
11450,23.7146,9.6919,6.7065,10.9507,23.7145,9.6904,6.7061,10.9506
11451,1.0106,0.9113,1.6166,0.3640,1.0106,0.9105,1.6161,0.3193
11452,1.5862,0.9354,0.3709,1.4215,1.5862,0.0000,0.0000,0.0021
11453,21.8591,8.2665,4.5256,10.2214,21.8591,8.2650,4.5260,9.8146
11454,8.2329,9.3297,7.7311,9.8032,8.1988,9.3245,7.7254,9.8032
11455,44.4516,19.6615,3.7181,8.6256,44.4516,19.6589,3.7172,8.6256
11456,12.0318,10.3149,6.5984,8.1693,12.0318,10.3067,6.5853,8.1339
11457,26.9503,10.2280,5.5868,12.2927,26.9503,10.2267,5.5872,11.8286
11458,59.0071,29.5769,22.5199,40.4046,59.0071,29.5769,22.5076,40.4046
11459,7.7007,7.1524,7.5630,8.4209,7.6921,7.1524,7.5600,8.4209
11460,34.4617,36.1786,16.6941,30.6358,34.4606,36.1782,16.6941,30.6358
11461,0.0143,0.0064,0.0136,0.0203,0.0143,0.0000,0.0000,0.0000
11462,0.0490,0.0345,0.0710,0.1784,0.0490,0.0000,0.0000,0.0006
11463,33.2522,29.2800,41.3656,34.0142,33.2522,29.2798,41.3607,33.9939
11464,5.4230,6.7692,3.1268,10.5036,5.4230,6.7691,3.1257,10.4941
11465,12.2402,5.7262,1.4218,1.7598,12.2402,5.7234,1.4212,1.3574
11466,2.8064,1.0568,0.9410,1.6463,2.8029,1.0547,0.9403,1.6432
11467,3.0616,4.7781,2.5835,2.2436,3.0600,4.7781,2.5810,2.1488
11468,2.2437,2.1344,0.1802,0.2127,2.2437,2.1344,0.1802,0.0008
11469,25.1142,15.8522,24.3301,34.2434,25.1072,15.8509,24.3278,34.2433
11470,2.9677,4.1016,1.8028,7.5587,2.9677,4.1016,1.8023,7.5555
11471,25.9569,35.3358,32.2659,13.3140,25.8425,35.3150,32.2653,13.3096
11472,26.7230,19.2172,15.0101,11.9983,26.6997,19.2103,14.9739,11.9723
11473,1.1683,2.8503,2.2990,1.5994,1.1683,2.8229,2.2943,1.5184
11474,2.8033,4.0144,1.7976,10.7118,2.8033,4.0144,1.7933,10.6647
11475,17.8504,26.1329,18.9728,20.3452,17.8476,26.1329,18.9728,20.3452
11476,7.1723,6.4914,5.3418,4.6823,7.1723,6.4860,5.3382,4.6352
11477,6.8816,5.9578,3.4796,5.9271,6.8816,5.9545,3.4761,5.8972
11478,1.6770,2.0381,3.7000,2.9016,1.6770,2.0381,3.6777,2.5651
11479,23.9247,10.9569,9.5360,19.5711,23.9228,10.9564,9.5360,19.2365
11480,0.2378,0.9978,1.6038,1.1459,0.2378,0.9976,0.0000,1.1458
11481,25.0608,45.9910,28.4113,27.1053,24.9478,45.9568,28.3453,26.7603
11482,40.4339,18.9976,13.8944,24.4237,40.4339,18.9976,13.8944,24.4237
11483,4.6183,2.8629,25.8867,4.4969,4.6116,2.8629,25.8727,4.3213
11484,29.2332,16.2335,8.5362,14.4313,29.2304,16.2334,8.5362,14.4313
11485,0.4737,0.9206,0.7437,0.4483,0.4730,0.9201,0.7432,0.4329
11486,2.3412,3.4258,12.1448,16.5210,2.3337,3.4257,12.0699,16.4538
11487,17.7931,28.3079,17.2630,22.6173,17.7250,28.2969,17.2589,21.9326
11488,26.8289,14.7547,8.8803,15.1195,26.8265,14.7546,8.8782,15.1195
11489,3.8709,5.5986,3.1244,9.1634,3.8709,5.5519,3.1223,8.9566
11490,15.2164,9.9514,25.3306,12.2842,15.2156,9.9508,25.3305,11.7952
11491,9.7331,5.7129,5.3775,6.7499,9.7331,5.7116,5.3777,6.5062
11492,20.6328,8.6535,6.7309,10.2392,20.6327,8.6528,6.7310,9.9373
11493,14.0022,28.9617,10.3296,19.3583,13.9948,28.9610,10.3296,18.6600
11494,7.1854,7.0865,16.0952,9.5306,7.1817,7.0865,16.0757,9.0110
11495,39.3104,15.7749,8.5553,18.8462,39.3104,15.7740,8.5555,18.1252
11496,2.2033,12.7536,3.6865,4.6749,2.2033,12.7536,3.6750,4.1673
11497,50.9114,24.9718,18.7181,34.6813,50.9114,24.9718,18.7181,34.6813
11498,15.1481,11.3589,10.1891,9.7354,15.1481,11.3589,10.1891,8.9719
11499,0.2755,0.3436,6.3673,0.0927,0.0142,0.0116,6.3673,0.0117
11500,2.8837,2.9253,12.1111,10.1637,2.8765,2.9251,12.1050,10.1256
11501,21.2608,21.1553,90.4679,22.5925,21.2593,21.1553,90.4679,21.7239
11502,54.1908,19.5368,36.8578,32.9449,54.1907,19.5368,36.8564,32.7067
11503,9.0478,9.3548,35.3042,8.2132,9.0472,9.3547,35.3042,7.9061
11504,26.0853,16.2601,9.4778,17.3136,26.0836,16.2601,9.4667,17.3136
11505,17.1962,27.4920,15.8055,20.2019,17.1540,27.4861,15.8034,19.6582
11506,20.4471,27.5888,25.5517,11.9918,20.4467,27.5887,25.5517,11.9915
11507,3.7794,20.2573,6.6497,7.3498,3.7794,20.2573,6.6422,6.7147
11508,20.9088,37.8162,19.9489,23.6156,20.9003,37.8146,19.9479,22.9129
11509,55.7689,30.1122,21.2628,39.4791,55.7689,30.1122,21.2615,39.4791
11510,1.1922,1.4917,2.6125,2.0844,1.1922,1.4917,2.5964,1.8353
11511,17.7071,29.0865,16.0430,22.6056,17.6192,29.0687,16.0358,21.7874
11512,9.4164,11.5806,17.2681,7.8978,9.4164,11.5782,17.2677,7.8927
11513,3.1551,19.1940,5.7229,7.0403,3.1551,19.1940,5.7136,6.3384
11514,15.7088,28.9839,31.0323,17.0435,15.7082,28.9838,31.0322,17.0302
11515,5.6141,5.5057,6.3112,6.5166,5.6085,5.5057,6.2992,6.3685
11516,13.7760,8.5585,5.3330,9.3815,13.7676,8.5563,5.3106,9.3815
11517,19.6862,23.5859,32.6214,20.9845,19.6207,23.5830,32.6220,20.4203
11518,18.4837,24.7266,23.8995,7.4302,18.4248,24.7145,23.8995,7.4302
11519,22.0355,11.1688,6.6126,15.0599,22.0353,11.1688,6.6099,15.0589
11520,0.4280,1.2229,1.8555,1.0729,0.4280,1.2207,0.0000,1.0526
11521,5.4797,2.1321,3.3700,3.3126,5.4797,2.1316,3.3685,3.3126
11522,31.1430,13.9909,10.8179,17.1005,31.1430,13.9909,10.8179,17.1005
11523,62.0101,20.4786,37.0859,37.6559,62.0101,20.4776,37.0854,37.4200
11524,18.4790,12.4601,19.1106,23.4484,18.4782,12.4601,19.1106,23.4484
11525,0.5646,0.4386,0.1374,0.7514,0.5646,0.4386,0.1371,0.7497
11526,1.8287,3.1412,4.8360,4.4062,1.8287,3.1412,4.7161,3.8017
11527,0.2214,0.1746,0.3613,0.0863,0.2214,0.1744,0.3613,0.0659
11528,10.2228,14.5570,18.8905,21.6078,10.2157,14.5568,18.8905,21.6078
11529,5.4479,7.1688,4.7289,3.9717,5.4447,7.1688,4.7272,3.9280
11530,6.1906,6.5770,12.4143,15.0912,6.1852,6.5768,12.3906,15.0886
11531,22.6339,15.1901,23.3985,28.5611,22.6324,15.1893,23.3979,28.5611
11532,0.9189,0.8496,1.7289,1.4561,0.9189,0.8496,1.7273,1.2866
11533,1.0209,1.1445,17.0329,0.3801,0.5824,0.5071,17.0328,0.2216
11534,24.2868,23.4266,9.9351,19.9791,24.2844,23.4260,9.9351,19.9791
11535,14.5537,33.8045,15.0079,20.4049,14.5509,33.8040,15.0078,19.7622
11536,0.1215,0.3193,0.1618,0.9920,0.1215,0.3187,0.0000,0.9868
11537,9.4915,12.2521,15.2277,17.1032,9.4837,12.2515,15.2268,17.1032
11538,10.1991,6.1794,5.6652,15.3342,10.1983,6.1794,5.6652,15.2818
11539,15.3106,17.5916,14.4974,19.2033,15.2638,17.5848,14.4912,19.2033
11540,20.0221,26.6026,21.4139,21.2439,17.0411,26.6026,21.4107,21.2439
11541,1.0799,0.4275,0.4384,0.6789,1.0799,0.0000,0.0000,0.5269
11542,3.7962,5.4254,1.8267,7.1230,3.7962,5.4254,1.8261,7.0889
11543,26.0352,32.3085,19.0512,37.9351,25.3967,32.2695,19.0511,37.9351
11544,13.5297,20.9523,19.8615,12.0762,13.5291,20.9522,19.8067,12.0630
11545,4.2526,24.3944,7.4516,8.4261,4.2526,24.3944,7.4447,7.6592
11546,27.1104,33.2473,17.8854,34.0331,26.5435,33.1876,17.8854,34.0331
11547,2.9333,2.2741,19.0052,3.9449,2.9263,2.2741,18.9642,3.7647
11548,48.0432,24.2057,15.9231,32.6756,48.0432,24.2057,15.9208,32.6756
11549,18.6453,29.6503,15.2413,23.8580,18.6251,29.6464,15.2397,22.9090
11550,29.2642,8.6578,4.6015,7.1973,29.2563,8.6531,0.4967,6.9983
11551,1.3594,2.9620,2.5366,1.9115,1.3594,2.9329,2.5330,1.8267
11552,2.5643,1.7246,3.6252,4.4761,2.5643,1.6911,3.6252,4.4674
11553,20.6338,13.6918,19.7720,28.8147,20.6331,13.6916,19.7720,28.8147
11554,20.1921,11.8972,11.5134,22.4829,20.1904,11.8953,11.5132,22.4803
11555,2.7799,4.3699,5.6210,0.8942,2.7799,4.3692,0.0000,0.6996
11556,14.6728,10.5215,50.6155,10.3345,14.6719,10.5210,50.6156,9.8711
11557,0.3190,0.4314,0.2758,0.0970,0.3172,0.4314,0.2755,0.0859
11558,12.9237,10.9459,12.5826,8.7715,12.9187,10.9457,12.5827,8.3089
11559,20.8649,18.0369,23.4456,9.2392,20.8631,18.0301,23.4466,9.1688
11560,34.4160,20.2195,13.5730,18.0163,34.4138,20.2192,13.5649,18.0163
11561,3.6573,10.1690,3.4716,4.3090,3.6560,10.1690,3.3869,3.9564
11562,7.4223,2.8500,3.9886,4.9005,7.4223,2.8490,3.9882,4.9005
11563,8.4999,11.5985,12.2046,19.3905,8.4905,11.5983,12.1980,19.3905
11564,15.6486,23.4939,25.9017,15.9748,15.6485,23.4928,25.9014,15.4743
11565,5.7989,2.0875,1.7412,1.7995,5.7980,2.0874,1.7377,1.7916
11566,8.5813,13.8421,13.7433,11.1889,8.5801,13.8419,13.7017,11.1644
11567,0.3049,0.1519,0.1503,0.4150,0.3049,0.0000,0.0000,0.1119
11568,3.7091,6.0836,5.6871,2.8549,3.7091,6.0826,5.6870,2.7327
11569,34.7805,20.5860,13.5483,22.1772,34.7783,20.5859,13.5379,22.1772
11570,1.6782,3.1266,3.6208,1.1715,1.6782,3.0956,0.9173,1.0092
11571,13.1270,6.1281,1.6673,1.8788,13.1270,6.1256,1.6663,1.4082
11572,13.5272,16.4542,7.7428,17.8058,13.5272,16.4391,7.7291,17.5721
11573,3.2266,11.1245,12.3157,5.8805,3.2194,11.1234,12.3159,5.5135
11574,58.0723,28.8694,22.7296,35.4660,58.0723,28.8694,22.7296,35.4660
11575,50.4238,24.3035,18.1402,32.1815,50.4238,24.3035,18.1402,32.1815
11576,0.9012,1.1376,1.9162,1.5743,0.9012,1.1376,1.9032,1.3791
11577,20.5706,11.5018,13.3848,18.2750,20.5706,11.4969,13.3282,17.6429
11578,16.5848,12.1948,13.2896,22.2559,16.5829,12.1947,13.2317,22.2525
11579,0.1647,0.4060,0.3785,0.2988,0.1647,0.3997,0.3780,0.2731
11580,1.7801,1.7111,5.3132,7.0133,1.7752,1.7111,5.2977,6.8613
11581,11.0410,20.6761,21.6164,14.3732,11.0409,20.6747,21.6161,13.8553
11582,19.6152,19.5885,22.1498,13.2170,19.6147,19.5870,22.1499,13.1959
11583,22.1072,25.3724,14.3855,23.0336,22.1055,25.3718,14.3855,23.0336
11584,1.2390,1.3162,0.0952,0.1483,1.2390,1.3163,0.0951,0.0012
11585,4.7093,1.7649,3.0727,2.5461,4.7093,1.7643,3.0718,2.5461
11586,1.2382,1.0525,7.2509,1.9345,1.2329,1.0525,7.1123,1.8327
11587,17.9683,23.2033,32.4607,21.5570,17.9461,23.2024,32.4609,20.9561
11588,0.0988,0.3211,0.2770,1.7210,0.0988,0.3202,0.0000,1.7163
11589,14.4806,33.6136,10.9322,20.5080,14.4665,33.6116,10.9323,19.9138
11590,3.0210,1.8992,16.3369,3.1407,3.0161,1.8992,16.3217,3.0012
11591,16.6322,19.2579,14.3545,10.8433,16.6291,19.2579,14.3533,10.7192
11592,6.6647,14.6872,15.3542,9.2996,6.6639,14.6870,15.2689,9.2372
11593,3.0854,3.9223,13.2735,16.7708,3.0766,3.9219,13.2406,16.7505
11594,2.3376,9.3900,10.1561,5.0576,2.3310,9.3898,10.1556,4.7798
11595,18.0141,40.3830,46.9601,21.0276,18.0141,40.3829,46.9601,20.5094
11596,19.9228,25.5458,24.6375,9.6193,19.8475,25.5318,24.6375,9.6193
11597,22.6274,28.3392,23.3084,18.3313,22.6172,28.3349,23.3079,18.3313
11598,16.4940,18.6687,15.6868,20.5253,16.3963,18.6534,15.6743,20.5253
11599,2.1456,0.9135,0.8264,0.9602,2.1456,0.9073,0.8206,0.9517
11600,17.6873,11.6143,10.9163,10.0166,17.6816,11.6143,10.9155,9.7517
11601,20.0623,37.3506,17.8214,27.1680,19.9270,37.3350,17.7855,26.8555
11602,20.5286,28.6053,13.6786,20.6341,20.5174,28.6042,13.6788,20.0356
11603,19.5503,27.9094,19.7972,20.1186,19.5465,27.9094,19.7972,20.1186
11604,27.0192,23.6116,19.3686,18.6429,27.0176,23.6114,19.3648,18.6418
11605,0.0466,0.0192,0.0562,0.1313,0.0466,0.0000,0.0000,0.0000
11606,23.0961,29.3618,26.6460,11.8104,23.0960,29.3618,26.6460,11.8104
11607,0.5076,0.2248,0.1921,0.1882,0.5076,0.2149,0.1809,0.1718
11608,9.1652,5.0387,5.3102,11.3589,9.1608,5.0338,5.3052,11.3528
11609,14.4383,27.1880,27.4317,14.9594,14.4380,27.1880,27.4294,14.9561
11610,19.1445,15.3763,10.4989,10.8581,19.1445,15.3576,10.4715,10.8105
11611,15.0929,29.7323,11.0430,19.5910,15.0888,29.7321,11.0430,18.8892
11612,27.9992,24.7399,20.6757,22.7694,27.9986,24.7398,20.6754,22.7694
11613,12.9196,24.4231,23.2280,13.4647,12.9188,24.4229,23.2216,13.4377
11614,44.8261,22.1132,16.0988,30.3862,44.8261,22.1132,16.0884,30.3862
11615,11.9855,22.7381,6.8221,29.0617,11.9855,22.7196,6.8188,28.5660
11616,15.6828,10.4506,29.0431,11.6179,15.6828,10.4506,29.0431,11.0300
11617,4.3447,5.6554,1.9806,7.8972,4.3447,5.6553,1.9803,7.8664
11618,28.3531,27.9659,38.3776,26.8708,28.3531,27.9659,38.3750,26.8686
11619,7.0971,7.8423,6.7447,7.9520,7.0860,7.8423,6.7384,7.9520
11620,10.2705,26.1747,5.4231,10.7306,10.2703,26.1746,5.2964,9.8101
11621,1.0750,2.1174,6.6142,5.4111,1.0631,2.1171,6.6141,5.2435
11622,3.4935,14.0031,14.1517,6.9571,3.4840,14.0024,14.1501,6.5675
11623,8.0927,5.0653,4.5636,8.3184,8.0794,5.0639,4.5630,8.3113
11624,4.4711,3.4228,4.0517,1.9506,4.4711,3.4193,4.0506,1.8794
11625,1.3231,0.5512,0.6206,0.6594,1.3231,0.5506,0.6203,0.6594
11626,36.5820,24.3101,27.3467,27.2304,36.5703,24.3087,27.3463,27.1304
11627,41.2833,44.6088,21.9852,31.8567,41.2647,44.6060,21.9852,31.8567
11628,14.9376,29.4188,10.2652,19.7893,14.9083,29.4146,10.2655,19.2722
11629,0.7950,1.7374,1.8147,0.8357,0.7950,1.6764,0.8419,0.7742
11630,5.0072,8.2199,2.6174,10.1013,5.0072,8.1989,2.6140,9.7616
11631,48.1677,20.7936,30.0540,30.0568,48.1670,20.7935,30.0506,29.8704
11632,62.6972,20.2022,35.1537,35.8815,62.6971,20.2022,35.1537,35.6377
11633,5.6169,5.4286,4.6259,3.5778,5.6169,5.4269,4.6257,3.5386
11634,3.4183,3.3335,2.5719,2.1295,3.4183,3.3334,2.5718,2.1101
11635,1.2553,0.8809,3.3886,1.0227,1.2553,0.8803,3.3883,1.0234
11636,32.1691,31.4157,39.5582,34.8846,32.1097,31.4087,39.5554,34.8846
11637,1.2688,1.5794,0.1252,0.1990,1.2688,1.5796,0.1248,0.0055
11638,2.8172,5.1219,12.8522,11.1353,2.8056,5.1215,12.8520,10.8096
11639,22.7262,16.1047,12.9201,12.8932,22.7262,16.0593,12.8698,12.7881
11640,3.0191,5.3136,1.4590,6.5302,3.0191,5.2855,1.4530,6.3018
11641,0.5507,1.5335,1.4091,1.0261,0.5507,1.4227,1.3939,0.9600
11642,15.2886,33.7734,39.2042,17.5778,15.2886,33.7732,39.2043,17.1437
11643,60.7399,32.1564,22.8312,42.1494,60.7399,32.1564,22.8300,42.1494
11644,9.5333,14.1322,17.1104,24.3246,9.5244,14.1321,17.1086,24.3246
11645,6.1865,5.5321,5.0033,4.0030,6.1865,5.5287,5.0031,3.9640
11646,24.8451,20.3824,18.1051,19.9064,24.8450,20.3824,18.1051,19.9064
11647,11.5671,13.3002,10.1567,8.7430,11.5599,13.3002,10.1542,8.7430
11648,26.1003,30.8278,25.2659,29.9540,25.8350,30.8068,25.2653,29.8056
11649,29.3835,8.4338,9.6824,10.1399,29.3835,8.4337,9.6824,9.4346
11650,1.5302,1.1387,4.4677,1.4130,1.5302,1.1385,4.4676,1.4135
11651,0.9606,0.3341,0.2567,1.0811,0.9606,0.0000,0.0000,1.0071
11652,25.1645,8.5952,4.8880,11.3323,25.1645,8.5940,4.8884,11.0439
11653,0.6710,0.5150,0.7354,0.3757,0.6710,0.5150,0.6986,0.3564
11654,7.0188,6.5170,5.6971,4.5843,7.0188,6.5147,5.6970,4.5237
11655,20.0550,16.1315,12.8106,10.6881,20.0535,16.1315,12.8106,10.0477
11656,0.4674,1.1912,1.1639,0.8488,0.4674,1.1174,1.1527,0.7888
11657,26.6408,16.4931,28.5849,34.7268,26.6341,16.4916,28.5807,34.7268
11658,2.6181,1.5210,3.0622,4.2042,2.6181,1.5183,3.0622,4.2013
11659,14.4526,29.6514,29.2612,14.4454,14.4519,29.6481,29.2619,14.0021
11660,1.9493,1.8110,0.8218,2.9353,1.9493,1.8110,0.8205,2.9290
11661,15.3969,6.3885,1.4209,3.9210,15.3969,6.3874,1.4206,3.9210
11662,27.6078,26.4715,14.4612,23.9062,27.5983,26.4690,14.4610,23.9062
11663,27.7513,13.3709,8.5815,8.9136,27.7444,13.3696,8.5702,8.9108
11664,0.8497,0.3435,0.4591,0.4774,0.8497,0.3433,0.4588,0.4774
11665,38.1447,40.5935,20.6795,32.6280,38.1436,40.5933,20.6795,32.6280
11666,0.3922,0.4490,1.5597,1.5466,0.3843,0.4487,1.5596,1.4973
11667,21.4741,12.4923,13.9389,19.7052,21.4741,12.4889,13.9394,19.0060
11668,38.5797,22.1428,14.9042,14.0325,38.5542,22.1345,14.8727,14.0036
11669,13.3151,7.4932,5.5605,16.4412,13.3149,7.4931,5.5605,16.3891
11670,34.6677,17.2391,4.8099,7.7468,34.6675,17.2358,4.8090,7.7080
11671,26.2020,35.9061,28.2877,17.8561,26.1318,35.8810,28.2787,17.7860
11672,10.7074,15.5023,19.0490,26.3168,10.6953,15.5022,19.0488,26.3168
11673,3.6472,3.9846,0.2919,0.4001,3.6472,3.9848,0.2915,0.0058
11674,19.6344,29.6894,21.5908,13.3467,19.5899,29.6745,21.5707,13.2427
11675,36.7449,17.1904,8.7334,17.5541,36.7443,17.1884,8.7331,17.5522
11676,4.0028,9.3396,8.0396,8.4817,3.9986,9.3396,7.8662,8.0551
11677,0.1395,0.2494,8.2626,0.0627,0.0000,0.0002,8.2626,0.0000
11678,0.0934,0.1147,0.0187,0.0915,0.0934,0.1146,0.0082,0.0661
11679,6.6406,7.2311,6.2583,7.2833,6.6302,7.2311,6.2524,7.2833
11680,23.0289,9.8266,1.9489,5.6389,23.0289,9.8252,1.9484,5.6389
11681,34.5629,36.4981,17.0653,30.7635,34.5599,36.4972,17.0653,30.7635
11682,9.8913,21.0125,8.9737,9.1790,9.8913,21.0125,8.9685,8.3346
11683,13.2388,10.9654,7.4418,7.6958,13.2388,10.9554,7.4254,7.6633
11684,6.4764,3.6086,3.6856,7.8664,6.4734,3.6055,3.6825,7.8624
11685,3.4266,1.6850,0.4460,0.5417,3.4266,1.6838,0.4456,0.4073
11686,0.0978,0.0381,0.0439,0.0649,0.0978,0.0000,0.0000,0.0000
11687,16.5533,11.9862,12.0670,14.1893,16.5510,11.9853,12.0671,13.5212
11688,23.7911,24.7462,39.7925,30.5281,23.7910,24.7462,39.7924,30.5281
11689,20.0651,27.2646,20.5661,22.0534,19.8766,27.2530,20.5444,21.9439
11690,1.6847,1.9884,1.2440,0.7774,1.6847,1.9884,1.2262,0.6857
11691,24.1277,28.1401,22.9860,16.2114,24.0546,28.1270,22.9860,16.2114
11692,11.8226,14.5496,18.9212,10.1249,11.8218,14.5478,18.9213,9.8475
11693,3.4534,5.7111,3.5197,1.8730,3.4264,5.7111,3.5167,1.7658
11694,15.5868,21.3108,16.0499,19.3086,15.5828,21.3106,16.0498,19.3086
11695,13.1607,10.6300,6.9355,9.5987,13.1607,10.6232,6.9279,9.5478
11696,1.0913,2.9665,2.5645,1.9396,1.0913,2.7052,2.5144,1.8723
11697,2.2393,2.3919,8.5812,11.5016,2.2309,2.3917,8.5550,11.4648
11698,18.6894,30.8865,14.9791,18.7702,18.6552,30.8802,14.9765,18.3156
11699,2.7068,1.7103,3.6939,5.0435,2.7068,1.7094,3.6939,5.0426
11700,13.0501,8.3145,7.6652,17.2630,13.0387,8.3038,7.6633,17.2437
11701,18.7952,12.7171,12.4487,27.1818,18.7940,12.7168,12.4486,27.1673
11702,12.9180,20.9812,20.4029,12.0211,12.9175,20.9812,20.3954,12.0142
11703,5.7660,8.4699,2.9125,10.7185,5.7660,8.4698,2.9118,10.6641
11704,26.4353,13.1515,11.3801,15.5648,26.4307,13.1512,11.3801,14.9832
11705,19.2098,17.1600,66.0161,18.6780,19.2085,17.1598,66.0162,17.9313
11706,11.4724,16.3776,13.6857,12.1365,11.2104,16.3776,13.6846,12.1365
11707,14.5656,20.5865,16.9359,15.7194,13.7765,20.5865,16.9343,15.7194
11708,40.5044,31.9523,26.0501,30.4743,40.4643,31.9448,26.0351,30.4743
11709,8.1053,9.0276,10.0012,6.4887,8.0996,9.0271,10.0008,6.0383
11710,20.6240,14.7608,14.8745,22.9099,20.6240,14.7603,14.8746,22.0974
11711,24.9266,29.3660,16.1789,33.3256,24.6190,29.3109,16.1789,33.3256
11712,12.9059,6.0363,1.5357,1.8521,12.9048,6.0344,1.5354,1.4372
11713,18.4626,30.3244,16.9261,22.9956,18.3684,30.3062,16.9187,22.1489
11714,4.8417,6.6431,4.4062,3.7206,4.7727,6.6427,4.4045,3.6885
11715,9.6995,12.0271,9.3560,8.2060,9.5083,12.0271,9.3555,8.0907
11716,18.7498,23.0255,31.1107,21.1622,18.7170,23.0249,31.1109,20.5690
11717,0.4838,0.2171,0.2389,0.3709,0.4838,0.0000,0.0000,0.2865
11718,13.8383,8.7908,6.9930,17.0624,13.8351,8.7873,6.9901,17.0491
11719,14.5059,9.4342,24.4567,10.7043,14.5059,9.4342,24.4566,10.1490
11720,36.8209,21.7786,14.9230,19.4283,36.8185,21.7783,14.9180,19.4283
11721,24.7820,32.5429,28.1618,12.2364,24.7646,32.5399,28.1618,12.2364
11722,28.2967,17.6118,29.5766,36.7465,28.2940,17.6110,29.5742,36.7465
11723,27.1785,46.7257,26.7263,29.7378,27.0584,46.6969,26.6862,29.4640
11724,15.2360,13.8503,12.8498,10.5899,15.2275,13.8503,12.8479,10.5899
11725,21.1859,14.0764,14.3418,18.4528,21.1859,14.0756,14.3418,17.7951
11726,34.4893,29.8956,25.4080,27.6529,34.4740,29.8929,25.4026,27.6529
11727,19.2616,16.7009,16.0081,16.5214,19.2615,16.7009,16.0081,16.5214
11728,7.7151,9.7932,3.4768,13.3268,7.7151,9.7924,3.4740,13.2653
11729,8.9112,5.3744,4.4984,6.3458,8.8992,5.3710,4.4581,6.3438
11730,19.8376,24.5777,18.1992,16.3356,19.2318,24.5721,18.1982,16.1353
11731,24.1683,32.4064,27.4417,11.3801,24.1572,32.4006,27.4417,11.3801
11732,42.3098,14.7139,23.6347,27.3112,42.3098,14.7137,23.6347,27.1117
