MonitoringLocationIdentifier,Result,FIPS Code
USGS-07050000,2.963636364,05015
USGS-07050080,5.816666667,29009
USGS-07050500,6.415384615,05015
USGS-07050510,3.716666667,29009
USGS-07050530,1.6,29209
USGS-07052910,7.45,29209
USGS-07052920,6.74,29209
USGS-07053320,6.94,29213
USGS-07053400,1.1,29213
USGS-07053450,7.45,29213
USGS-07053700,1.325,29213
USGS-07053830,7.966666667,29213
USGS-07054220,5.066666667,29213
USGS-07054290,2.266666667,29153
USGS-07054445,1.466666667,05089
USGS-07054460,1.466666667,05089
USGS-07054472,1.6,05089
USGS-07054486,1.4,05089
USGS-07054496,1.4,05089
USGS-07054499,1.4,05089
USGS-07054501,1.854545455,05005
USGS-07055608,5.054545455,05089
USGS-07055700,1.1,05101
USGS-07056000,5.290909091,05129
USGS-07057370,6.790909091,05005
USGS-07058500,3.85,29153
USGS-07058600,2.1,29153
USGS-07058700,14.45,05005
USGS-07058995,7.716666667,05005
USGS-07059095,2.3,05005
USGS-07059495,2.35,05005
USGS-07059500,1,05005
USGS-07060000,1.3,05005
USGS-07060010,7.895454545,05005
USGS-07061105,13.2,05063
USGS-07061600,2.45,29179
USGS-07061700,20.05,29179
USGS-07061950,39.66666667,29179
USGS-07061980,39.66666667,29179
USGS-07061990,22.96,29223
USGS-07062010,19,29223
USGS-07064000,36.09090909,05021
USGS-07068300,1.833333333,29181
USGS-07068380,15.28333333,29181
USGS-07068510,16.71666667,29023
USGS-07068540,5.4,29181
USGS-07068560,16.33333333,29181
USGS-07068600,23.83333333,05021
USGS-07068850,23.71818182,05121
USGS-07069000,28.64545455,05121
USGS-07069266,7.136363636,05049
USGS-07069295,7.509090909,05049
USGS-07069370,12.00909091,05075
USGS-07072100,9.372727273,05121
USGS-07074100,12.65454545,05075
USGS-07074490,33.33333333,05067
USGS-07074500,52.06666667,05067
USGS-07074850,43.51666667,05147
USGS-07074990,6.690909091,05141
USGS-07075025,29.01666667,05023
USGS-07075215,21.48333333,05023
USGS-07075490,5.1,05141
USGS-07075602,32.375,05141
USGS-07075638,10.41875,05023
USGS-07075660,1.583333333,05023
USGS-07075900,1.5,05023
USGS-07076000,1.8,05023
USGS-07076200,7.336363636,05023
USGS-07076634,18.45833333,05145
USGS-07077000,43.8,05117
USGS-07077400,199.0909091,05031
USGS-07077600,117.7272727,05117
USGS-07077660,65.83333333,05031
USGS-07077750,68.03636364,05095
USGS-07077800,39.98,05095
USGS-07077820,47.75,05001
USGS-07077960,336.3636364,05107
USGS-07078285,47.08333333,05001
USGS-07083000,0.6,08065
USGS-07097000,28.4,08043
USGS-07137500,66.83333333,20075
USGS-07146500,36.75555556,20035
USGS-07152500,67.46666667,40117
USGS-07157580,92,40059
USGS-07157950,30.8,40059
USGS-07161000,136.1,40119
USGS-07164500,9.766666667,40143
USGS-07171105,43,40035
USGS-07171490,16.6625,40131
USGS-07178050,20.41,40143
USGS-07178620,32.83333333,40131
USGS-07183500,28.13333333,20099
USGS-07188820,8.461538462,29119
USGS-07188910,2.561538462,29119
USGS-07190590,16.56666667,40035
USGS-07190597,7.15,40035
USGS-07190620,10.22857143,40035
USGS-07190625,13.11666667,40035
USGS-07193500,5.683333333,40021
USGS-07194800,12.69230769,05143
USGS-07195000,4.2375,05007
USGS-07196900,39.22,05143
USGS-07198000,1.977777778,40135
USGS-07198800,5,40101
USGS-07227140,406.65,35037
USGS-07227500,5000.4,48375
USGS-07228000,7.566666667,48211
USGS-07231500,62.36666667,40063
USGS-07234000,12.34,40007
USGS-07237500,19.85,40153
USGS-07242000,103.3857143,40063
USGS-07243500,112.6,40111
USGS-07245000,21.45,40061
USGS-07247012,23.55,05127
USGS-07250550,34.01666667,05131
USGS-07252406,25.72727273,05047
USGS-07258000,35.45454545,05115
USGS-07258500,33.30909091,05083
USGS-07258600,27,05083
USGS-07258699,11.15,05083
USGS-07258705,20.66666667,05083
USGS-07258900,16.5,05083
USGS-07259000,19.5,05149
USGS-07259001,18.5,05149
USGS-07259600,64,05149
USGS-07259650,59,05149
USGS-07259800,130,05149
USGS-07260640,63.18181818,05149
USGS-07260660,35.12727273,05029
USGS-07261250,31.36363636,05045
USGS-07261260,36.3,05045
USGS-07261500,16.96,05149
USGS-07261820,23.75,05149
USGS-07261880,30,05149
USGS-07261910,41.5,05149
USGS-07261925,33.425,05149
USGS-07261950,35.875,05149
USGS-07262000,26.4,05105
USGS-07262500,36,05105
USGS-07263150,52.72727273,05105
USGS-07263450,40.10909091,05119
USGS-07263620,42.73333333,05119
USGS-07263750,39.04166667,05069
USGS-07264000,44.78333333,05085
USGS-07264050,28.98333333,05085
USGS-07265099,61.25,05001
USGS-07265283,40.61666667,05001
USGS-07265450,95.6,05041
USGS-07287120,152.8333333,28083
USGS-07288800,192,28149
USGS-07289000,110,28149
USGS-07289075,62,28019
USGS-07289210,85,28019
USGS-07289213,14,28019
USGS-07289214,130,28019
USGS-07289217,30,28019
USGS-07289219,48,28097
USGS-07289230,49,28097
USGS-07290000,72.71428571,28049
USGS-07292500,12.55,28037
USGS-07297910,28,48011
USGS-07299540,16.76666667,48075
USGS-07300000,6.666666667,48087
USGS-07301110,7.416666667,40065
USGS-07305000,74.7,40141
USGS-07308500,541.125,48485
USGS-07311000,34.3,40033
USGS-07311200,0.8,40031
USGS-07316000,444.175,40085
USGS-07331000,133.2666667,40019
USGS-07331600,6.15,48181
USGS-07335700,4,40079
USGS-07336860,130.2333333,05081
USGS-07337000,76,05091
USGS-07339850,14.30833333,05133
USGS-07340000,18.03333333,05133
USGS-07340520,13.63333333,05133
USGS-07341200,21.73333333,05133
USGS-07341301,10.3,05081
USGS-07342500,61.5,48119
USGS-07343200,57.16666667,48159
USGS-07343500,90,48449
USGS-07344275,26.88333333,05091
USGS-07344300,17.73333333,05091
USGS-07344350,147.0833333,05091
USGS-07344410,127.9166667,22017
USGS-07344500,24,48449
USGS-07346070,16.88333333,48203
USGS-07348000,22.12,22017
USGS-07348650,12.15,05027
USGS-07349440,12.76666667,05073
USGS-07350020,17,22081
USGS-07351571,36.16666667,22031
USGS-07351748,16.66666667,22031
USGS-07351750,41.36363636,22069
USGS-07352800,7.333333333,22081
USGS-07355130,142.9166667,22079
USGS-07355431,16.14893617,22079
USGS-07355433,20.31428571,22079
USGS-07355435,17.52941176,22079
USGS-07355436,14.35294118,22079
USGS-07355500,127,22079
USGS-07355600,133.8888889,22009
USGS-07355601,110.8333333,22009
USGS-07356000,12.825,05097
USGS-07357501,6.358333333,05051
USGS-07358501,8.066666667,05051
USGS-07359500,9.554545455,05059
USGS-07359580,15.48333333,05059
USGS-07359770,46.74166667,05019
USGS-07360162,10.03636364,05039
USGS-07360200,20.33333333,05109
USGS-07361600,30.61666667,05099
USGS-07362000,12.85,05103
USGS-07362110,19.63636364,05139
USGS-07362400,28.26923077,05139
USGS-07362550,22.63333333,05011
USGS-07363002,10.5,05125
USGS-07363270,9.225,05125
USGS-07364012,20.16363636,05003
USGS-07364088,20.875,05003
USGS-07364115,41.35,05069
USGS-07364200,50,22067
USGS-07364600,14.12307692,05139
USGS-07364740,5,22111
USGS-07365800,23.28461538,05139
USGS-07366000,4.25,22111
USGS-07366200,5.75,22111
USGS-07367640,26.48333333,22021
USGS-07367700,225.75,22123
USGS-07367900,84.33333333,22067
USGS-07369150,167,22021
USGS-07369370,4.25,22035
USGS-07369500,103,22065
USGS-07369647,17.75,22107
USGS-07369700,112.5,22035
USGS-07372200,28.75,22059
USGS-07373000,10.3,22043
USGS-07373278,3.75,22029
USGS-07373280,4,22029
USGS-07373420,90.16666667,22125
USGS-07373430,4,22037
USGS-07374120,102.5,22047
USGS-07374220,106.25,22093
USGS-07374400,107.5,22089
USGS-07374508,82.5,22071
USGS-07374525,104.5,22075
USGS-07374550,63.33333333,22075
USGS-07375050,14.14,22103
USGS-07375500,9.975,22105
USGS-07378510,32.18,22063
USGS-07381440,6,22047
USGS-07381450,60.4,22047
USGS-07381495,79.75,22077
USGS-07381557,92.5,22101
USGS-07381590,111.25,22101
USGS-07381600,118.5,22101
USGS-07385700,65,22099
USGS-07386935,48.75,22055
USGS-07387018,118.3333333,22113
USGS-08012150,72.04,22053
USGS-08013500,12.25,22003
USGS-08015500,24.8,22003
USGS-08017015,30,22019
USGS-08022040,11.91666667,48365
USGS-08022500,11.5,48419
USGS-08023000,24,22031
USGS-08023020,2,22031
USGS-08023080,11.75,22031
USGS-08023400,18.25,22031
USGS-08026000,4.583333333,48351
USGS-08028200,12,22011
USGS-08030500,10.73333333,48351
USGS-08033500,32.83333333,48457
USGS-08040500,16.43333333,48457
USGS-08041000,18.73333333,48241
USGS-08045850,12.325,48367
USGS-08047000,4.733333333,48439
USGS-08049600,28.96,48113
USGS-08049900,20.4,48113
USGS-08050500,21.6,48121
USGS-08053000,68.45,48121
USGS-08053500,21.725,48121
USGS-08055000,20.8,48121
USGS-08058900,67.75,48085
USGS-08061000,9.866666667,48085
USGS-08061750,6.016666667,48257
USGS-08062700,70.4,48213
USGS-08063045,210.1,48349
USGS-08063100,10.56666667,48349
USGS-08063685,20.1,48139
USGS-08063800,9.633333333,48139
USGS-08065350,68.83333333,48225
USGS-08066500,4.15,48291
USGS-08067650,4.866666667,48339
USGS-08068000,17.75,48339
USGS-08068740,18,48201
USGS-08069200,46,48201
USGS-08073500,34,48201
USGS-08073600,37.575,48201
USGS-08073630,32.2375,48201
USGS-08074145,60.25,48201
USGS-08074250,63.96666667,48201
USGS-08074400,21.93076923,48201
USGS-08074500,94.84,48201
USGS-08074540,52.85,48201
USGS-08074800,158.7522727,48201
USGS-08075000,103.78,48201
USGS-08075400,53.42857143,48201
USGS-08075500,61.71666667,48201
USGS-08075760,32.38888889,48201
USGS-08075770,63.45555556,48201
USGS-08076000,199.4111111,48201
USGS-08076500,54.43636364,48201
USGS-08078000,28.6,48039
USGS-08080500,664.94,48433
USGS-08082000,441.38,48433
USGS-08088000,85.375,48503
USGS-08091000,22.225,48425
USGS-08093250,80.06666667,48217
USGS-08093260,70.825,48217
USGS-08093360,55.75,48217
USGS-08095200,7.5,48035
USGS-08095600,8.7,48309
USGS-08098290,36.2,48145
USGS-08099100,2.8,48093
USGS-08099500,13.96666667,48093
USGS-08103800,5.225,48281
USGS-08104100,1.8,48027
USGS-08104645,1.22,48491
USGS-08104700,1.4,48491
USGS-08105300,20.93333333,48491
USGS-08105700,6.383333333,48491
USGS-08106500,48.3,48331
USGS-08109800,21.15,48051
USGS-08110000,12.13333333,48051
USGS-08114000,88,48157
USGS-08117500,47.8,48157
USGS-08123850,86.3,48081
USGS-08134000,81.33333333,48451
USGS-08135000,12.83333333,48451
USGS-08136500,17.6,48095
USGS-08141500,1.1,48083
USGS-08147000,44.9,48281
USGS-08151500,1.94,48299
USGS-08154700,107.175,48453
USGS-08155200,0.85,48453
USGS-08155300,388.5,48453
USGS-08155500,15.13333333,48453
USGS-08155505,0.5,48453
USGS-08156800,460,48453
USGS-08158000,1.84,48453
USGS-08158050,1279.25,48453
USGS-08158200,700,48453
USGS-08158600,927.0666667,48453
USGS-08158640,37.05,48453
USGS-08158650,2.5,48453
USGS-08158700,5.35,48209
USGS-08158800,150,48209
USGS-08158810,12.6,48209
USGS-08158825,65,48209
USGS-08158860,150,48453
USGS-08158920,216.5,48453
USGS-08158970,346.9,48453
USGS-08159000,290.3,48453
USGS-08162000,33.73333333,48481
USGS-08162700,24.3,48321
USGS-08164000,23.92,48239
USGS-08164450,15.875,48239
USGS-08164503,31.95,48239
USGS-08164600,9.1,48469
USGS-08164850,36.66666667,48057
USGS-08167500,89.5,48091
USGS-08167800,2.433333333,48091
USGS-08176500,22,48469
USGS-08178000,151.6666667,48029
USGS-08178700,18,48029
USGS-08178800,4.55,48029
USGS-08179000,0.933333333,48019
USGS-08181500,9.14,48029
USGS-08181800,6.583333333,48029
USGS-08188500,67.2,48175
USGS-08188800,34.33333333,48391
USGS-08189200,90,48391
USGS-08189500,13,48391
USGS-08190000,0.666666667,48463
USGS-08195000,2.266666667,48463
USGS-08196000,0.633333333,48463
USGS-08198000,0.566666667,48463
USGS-08200000,0.9,48325
USGS-08206600,30.41666667,48311
USGS-08206700,13,48311
USGS-08210000,79.1,48297
USGS-08211520,91.31666667,48355
USGS-08251500,10.72857143,08021
USGS-08313000,29.16666667,35049
USGS-08358400,3455,35053
USGS-08361000,3.5,35051
USGS-08364000,54.66666667,48141
USGS-08370500,70.91666667,48229
USGS-08377200,396.6,48465
USGS-08377900,0.5,35047
USGS-08384500,55.85,35011
USGS-08407500,3.366666667,35015
USGS-08447410,0.883333333,48465
USGS-08449400,1.26,48465
USGS-08459000,37.36,48479
USGS-08475000,186.9,48061
USGS-08477110,3.6,35017
USGS-08481500,5.733333333,35035
USGS-09058030,16.7,08049
USGS-09152500,24.2,08077
USGS-09163500,75.85,08077
USGS-09180000,1424.666667,49019
USGS-09180500,956.8333333,49019
USGS-09188500,3,56035
USGS-09211200,2,56037
USGS-09216880,317.5,56037
USGS-09217000,3.066666667,56037
USGS-09217010,19.3,56037
USGS-09221650,15,56041
USGS-09224050,13.5875,56023
USGS-09224700,10,56037
USGS-09234500,0.933333333,49009
USGS-09251000,48.31666667,08081
USGS-09259050,57.5,56007
USGS-09260000,265.05,08081
USGS-09306235,7,08103
USGS-09306240,300,08103
USGS-09306242,210,08103
USGS-09306255,4800,08103
USGS-09306395,74.5,49047
USGS-09306430,1.3,49047
USGS-09306610,1500,49047
USGS-09306700,150,49047
USGS-09306900,579.75,49047
USGS-09315000,325.5,49015
USGS-09352900,0.6,08067
USGS-09355500,11.72,35045
USGS-09364500,62.36666667,35045
USGS-09367540,98.4,35045
USGS-09368000,227.5,35045
USGS-09379500,493.6,49037
USGS-09380000,2.766666667,04005
USGS-09393400,120.5,04017
USGS-09401200,15400,04005
USGS-09415230,352,32003
USGS-09419515,25.31666667,32003
USGS-09421500,0.916666667,32003
USGS-09426600,6.06,04012
USGS-09429490,4.2,06025
USGS-09430600,0.5,35017
USGS-09431500,28.46666667,35017
USGS-09466500,74.91666667,04009
USGS-09473100,2003.283333,04021
USGS-09502000,2.742857143,04013
USGS-09508300,5.6,04007
USGS-09510000,7.933333333,04013
USGS-09512800,1427.858333,04025
USGS-09513600,4.271428571,04013
USGS-09518000,26.06666667,04013
USGS-09520700,7.08,04027
USGS-09522000,10.24,04027
USGS-09535300,853.4,04019
USGS-10020100,51.26363636,56041
USGS-10039500,35.56666667,16007
USGS-10126000,37.36666667,49003
USGS-10141000,9.36,49057
USGS-10167001,55,49035
USGS-10167230,38.5,49035
USGS-10167300,37.375,49035
USGS-10169500,23,49035
USGS-10171000,31.15384615,49035
USGS-10172200,0.6,49035
USGS-10172550,27.125,49035
USGS-10224000,23.36666667,49027
USGS-10237000,8.466666667,49001
USGS-10244950,0.9,32033
USGS-10249300,0.6,32023
USGS-10249900,2.14,32009
USGS-10254670,132.8,06025
USGS-10254970,13.03333333,06025
USGS-10261500,1.58,06071
USGS-10277400,5.483333333,06027
USGS-10301500,21.5,32019
USGS-10312000,16.45,32019
USGS-10321000,36.21666667,32007
USGS-10335000,13.78333333,32027
USGS-10339250,3.125,06061
USGS-10339380,9.666666667,06057
USGS-10339400,6.275,06057
USGS-10351700,8.416666667,32031
USGS-10353500,8.216666667,32013
USGS-10356500,1.983333333,06035
USGS-10396000,9.42,41025
USGS-11042000,42.26666667,06073
USGS-11074000,63.8,06065
USGS-11103000,7.6,06037
USGS-11108500,10.05,06111
USGS-11152300,23.4,06053
USGS-11153500,18.3875,06085
USGS-11153530,24.875,06085
USGS-11153555,44.6125,06085
USGS-11159000,23.58333333,06087
USGS-11167500,70.15,06085
USGS-11167572,38.9875,06085
USGS-11168000,96.4,06085
USGS-11168660,46.5,06085
USGS-11168800,46.3,06085
USGS-11169000,50.025,06085
USGS-11169970,50,06085
USGS-11171500,70.5125,06085
USGS-11187000,1.116666667,06029
USGS-11218500,0.983333333,06019
USGS-11264500,0.5,06043
USGS-11303500,12.6,06077
USGS-11325500,7.783333333,06077
USGS-11370500,4.366666667,06089
USGS-11447650,18.62371134,06067
USGS-11455420,25.01515152,06095
USGS-11458000,13.11666667,06055
USGS-11461500,12.73333333,06045
USGS-11462000,21.74444444,06045
USGS-11465200,47.94330709,06097
USGS-11467000,38.49369748,06097
USGS-11475560,4.4,06045
USGS-11477000,72.55,06023
USGS-11492200,0.5,41035
USGS-11530500,16.51666667,06015
USGS-11532500,1.35,06015
USGS-12013500,1.916666667,53049
USGS-12031000,2.65,53027
USGS-12039300,1.5,53031
USGS-12040500,3.816666667,53031
USGS-12045500,2.45,53009
USGS-12056500,1.666666667,53045
USGS-12057000,1.555555556,53045
USGS-12058600,2.333333333,53045
USGS-12058605,2,53045
USGS-12083400,9.5,53053
USGS-12085000,6.166666667,53067
USGS-12086500,7.75,53053
USGS-12101500,22.8,53053
USGS-12150800,5.216666667,53061
USGS-12200500,4.566666667,53057
USGS-12318500,2.833333333,16021
USGS-12353000,9.833333333,30063
USGS-12363000,10.73333333,30029
USGS-12398600,1.766666667,53051
USGS-12400520,1.1,53065
USGS-12433000,2.466666667,53065
USGS-12447200,4.55,53047
USGS-12447390,0.5,53047
USGS-12472900,1.4,53025
USGS-12473520,2.4,53005
USGS-12500450,4.383333333,53077
USGS-12510500,4.583333333,53005
USGS-13018300,2,56039
USGS-13037500,6.283333333,16019
USGS-13154500,9.25,16039
USGS-13169500,2.1,16073
USGS-13184000,63.8,41045
USGS-13269000,10.13333333,16087
USGS-13293800,1.3,16037
USGS-13317000,4,16049
USGS-13331500,2.2,41063
USGS-13342500,7.883333333,16069
USGS-13353200,12.9,53021
USGS-14048000,9.12,41055
USGS-14103000,3.7,41055
USGS-14113000,3.2,53039
USGS-14128910,10.58333333,41051
USGS-14138850,0.4964,41051
USGS-14138870,0.307647059,41051
USGS-14138900,0.788823529,41051
USGS-14138950,0.337058824,41051
USGS-14138960,0.791428571,41051
USGS-14138990,1.124615385,41051
USGS-14139510,0.392926829,41051
USGS-14139600,0.2988,41051
USGS-14139800,0.376938776,41005
USGS-14158850,0.5,41043
USGS-14159000,0.7,41039
USGS-14162500,5.3,41039
USGS-14207500,20.4,41005
USGS-14211720,5.8,41051
USGS-14220500,3.7,53015
USGS-14222980,0.533333333,53015
USGS-14233400,6.5,53041
USGS-14234800,6,53041
USGS-14237800,4.666666667,53041
USGS-14237900,4.25,53041
USGS-14238543,6.6,53041
USGS-14238544,7.8,53041
USGS-14238545,7.4,53041
USGS-14238546,6.8,53041
USGS-14238547,6.4,53041
USGS-14238800,3.75,53041
USGS-14242690,299.1111111,53015
USGS-14243000,90,53015
USGS-14244200,108.3818182,53015
USGS-14301000,2.36,41057
USGS-14306500,1.4,41041
USGS-14307620,5.583333333,41039
USGS-14312001,16.16666667,41019
USGS-14312261,16.33333333,41019
USGS-14319501,5,41019
USGS-14321000,8.42,41019
USGS-14372300,12.15,41015
USGS-15024800,121,02275
USGS-15056100,21,02230
USGS-15056500,2,02100
USGS-15056560,0.9,02100
USGS-15056580,1.2,02100
USGS-15101500,1.075,02110
USGS-15106920,1,02220
USGS-15106980,1,02220
USGS-15212000,526.36,02261
USGS-15292000,53.27142857,02170
USGS-15292700,1.4,02170
USGS-15292780,150.4857143,02170
USGS-15294350,73.9,02170
USGS-15297610,0.966666667,02013
USGS-15302500,1.94,02070
USGS-15304000,38.5,02050
USGS-15515500,112.15,02290
USGS-15565447,109.3333333,02270
USGS-15896000,4.866666667,02185
USGS-16031000,5.3875,15007
USGS-16213000,10.35714286,15003
USGS-16229300,43.93333333,15003
USGS-16400000,14.73333333,15009
USGS-16618000,3.416666667,15009
USGS-16865000,3.1,66010
USGS-212553158011000,16.34324324,15003
USGS-212604158012700,30.32409639,15003
USGS-250210081010700,1.5,12087
USGS-250245080460000,0.6,12087
USGS-250305080543000,1.4,12087
USGS-250500080315500,0.5,12087
USGS-250708080374000,1,12087
USGS-250840080544500,10,12087
USGS-250925080332500,1,12087
USGS-251030080375800,1,12087
USGS-251032080225500,0.5,12087
USGS-251130080433000,0.5,12086
USGS-251130080571500,8,12087
USGS-251148080410300,1.8,12086
USGS-251225080320500,0.4,12087
USGS-251230080554500,1.8,12087
USGS-251400080272000,0.6,12087
USGS-251557080582000,2.2,12087
USGS-251717080533000,1.3,12087
USGS-251952081042000,2.5,12087
USGS-252500080341500,1.22,12086
USGS-252518080563300,0.5,12087
USGS-252953080390300,0.4,12086
USGS-253125081001200,0.3,12087
USGS-253133081091700,2.3,12087
USGS-253307081122700,4,12087
USGS-253400081051100,0.8,12087
USGS-253502080583700,0.8,12087
USGS-254130080380500,1.8,12086
USGS-254315080331500,0.9,12086
USGS-254542080493000,0.74,12086
USGS-254620080395000,0.916666667,12086
USGS-254754080344300,0.8,12086
USGS-254908081210000,3.3,12021
USGS-255110081233500,3.3,12021
USGS-255212081164700,0.5,12021
USGS-255327081161300,0.5,12021
USGS-255845080150700,1.4,12011
USGS-255847080104300,1.8,12011
USGS-260255080221800,2,12011
USGS-260553080140200,2.3125,12011
USGS-260614080155900,1.025,12011
USGS-260628080165700,1.0625,12011
USGS-260713080160000,1.6625,12011
USGS-260714080140800,1.4875,12011
USGS-261438080124500,2.4,12011
USGS-261625080074700,0.8,12011
USGS-262038080074600,1.35,12099
USGS-262205080074700,2.65,12099
USGS-262313080084800,1.75,12099
USGS-263146081595200,1.1,12071
USGS-263329081555500,0.7,12071
USGS-263337080055500,1.15,12099
USGS-263745081533600,2,12071
USGS-263902081520300,1.7,12071
USGS-264106081494900,3.3,12071
USGS-264115081473200,1.3,12071
USGS-264257081454100,1.5,12071
USGS-264309081405201,1.16,12071
USGS-264349081420600,1.5,12071
USGS-264420082100000,2.1,12071
USGS-265355082075500,0.7,12015
USGS-265615082042000,1.1,12015
USGS-265653082111500,1.5,12015
USGS-265702082030000,2.7,12015
USGS-265727082013100,3.8,12015
USGS-265932081592700,3.8,12015
USGS-270009082152900,2.6,12015
USGS-270557082123400,4.3,12115
USGS-270700081573200,3.3,12027
USGS-270930081575800,1.3,12027
USGS-271500081523001,6.2,12027
USGS-271725082144400,0.6,12081
USGS-271804082151500,0.8,12115
USGS-273845081521800,1.5,12049
USGS-274517082032901,3.7,12057
USGS-274517082034100,1.3,12057
USGS-274520082035101,43,12057
USGS-275250081500001,4.8,12105
USGS-275647082240601,2.1,12057
USGS-282135081345500,0.975,12095
USGS-284535082054701,0.833333333,12119
USGS-290118082364101,110,12075
USGS-290130082082001,66.5,12083
USGS-290132082133001,6.7,12083
USGS-290216082292001,3.65,12017
USGS-290312082190601,10.75,12083
USGS-290400082091001,0.75,12083
USGS-290447082250901,0.95,12083
USGS-290552082044701,2.05,12083
USGS-290820082032001,2.9,12083
USGS-290953082031301,4.35,12083
USGS-291140082052701,74,12083
USGS-291600081550001,1.5,12083
USGS-291728089210000,130,22075
USGS-291809089184900,100,22075
USGS-291900089184500,65,22075
USGS-292141089174800,10,22075
USGS-294301091105700,7.25,22101
USGS-294539090084500,14.16666667,22051
USGS-294551090061500,17.33333333,22051
USGS-294702085022002,13.66666667,12037
USGS-294702090064300,6,22051
USGS-294808085013802,15.5,12037
USGS-294844090073900,5,22051
USGS-294957090095300,8.5,22051
USGS-295030091055600,7.25,22007
USGS-295040090091600,6.833333333,22051
USGS-295148085005302,26,12037
USGS-295202090093200,14.33333333,22051
USGS-295223092501800,120,22113
USGS-295230085004602,28,12037
USGS-295500091100000,12.5,22007
USGS-295536085010102,20.66666667,12037
USGS-295540085005802,20.83333333,12037
USGS-300024089560500,5.25,22071
USGS-300533093193000,5.333333333,22019
USGS-300655085075502,15.18333333,12077
USGS-300717085083502,14.1125,12077
USGS-301300089493000,8.25,22103
USGS-301500097424801,4.65,48453
USGS-301558097452201,5.625,48453
USGS-301712097470701,4.95,48453
USGS-301730090180000,5.5,22095
USGS-301739097471201,17.5,48453
USGS-301926097502201,2.65,48453
USGS-302100085023802,8.933333333,12077
USGS-302128085021602,7.65,12077
USGS-302314097544901,2.7,48453
USGS-303148084591202,5.733333333,12077
USGS-303159091512300,56.41666667,22097
USGS-303159091512700,59.41666667,22097
USGS-303308084582802,5.45,12077
USGS-303403091454201,0.4,22097
USGS-303557084561502,5.25,12077
USGS-303636084554802,5.55,12039
USGS-304035084521902,6.083333333,12039
USGS-304108084520302,4.716666667,12039
USGS-304252087002201,0.4,12113
USGS-304411091133102,0.25,22037
USGS-313023100321101,0.6,48451
USGS-315725091122400,2,22107
USGS-315818091145200,4.666666667,22107
USGS-320004091120700,2.333333333,22107
USGS-324532083044701,6.3,13319
USGS-324844083110501,0.21,13319
USGS-324850091111000,4,22035
USGS-324919083101201,1,13319
USGS-335114112160401,2.05,04013
USGS-340205118405301,8.9,06037
USGS-340634118451401,5,06037
USGS-342514081175500,0.2,45039
USGS-342814081192200,3000,45039
USGS-351320097131801,61.66666667,40027
USGS-353325099111000,5.2,40039
USGS-360544098354701,77.33333333,40011
USGS-361308112413001,0.1,04005
USGS-364155119445000,172.6822581,06019
USGS-364746119445400,26.05142857,06019
USGS-364818119443800,39.11956522,06019
USGS-364818119464700,28.81568627,06019
USGS-365905094494601,0.7,40115
USGS-365905094494602,0.8,40115
USGS-365905094494603,0.6,40115
USGS-371049121472501,17.93333333,06085
USGS-371057121465701,15.20909091,06085
USGS-371057121472501,15.2,06085
USGS-371101121461701,13.81428571,06085
USGS-371652109340401,0.2,49037
USGS-371728109233901,0.4,49037
USGS-371730109233701,1.2,49037
USGS-372331076312602,22,51073
USGS-372341083063901,270,21119
USGS-372341083063902,35.5,21119
USGS-372344083065102,15,21119
USGS-373454109285501,27,49037
USGS-373512085302001,1,21179
USGS-373945085524001,16,21093
USGS-374224085545801,14,21093
USGS-374257085584301,1.3,21093
USGS-374300085535801,1.1,21093
USGS-374410085570001,1.6,21093
USGS-374453085573201,1.2,21093
USGS-374512085385801,43,21179
USGS-374514085520301,15,21093
USGS-374525085560501,2.1,21093
USGS-374913083570401,37,21197
USGS-383655083214901,2.8,21135
USGS-391748076362001,3.1,24510
USGS-391816076375201,3.9,24510
USGS-392141076404302,3.1,24510
USGS-392241076383602,12.9,24005
USGS-393207105044401,5.65,08059
USGS-393242105030601,7.5,08035
USGS-393302105035801,6.566666667,08059
USGS-393801104505001,12.56666667,08005
USGS-393807077435301,0.6,24043
USGS-393827104512801,8.65,08005
USGS-393854104505801,8.75,08005
USGS-395651109140201,660,49047
USGS-401958122062600,0.4,06093
USGS-401958122064200,0.4,06093
USGS-403558073302704,5,36059
USGS-403606073303001,26,36059
USGS-403634073255101,61,36059
USGS-403920073253401,30,36059
USGS-403941073364501,2,36059
USGS-403948073392902,1,36059
USGS-403955073361501,2,36059
USGS-403958073410304,7,36059
USGS-404002073333213,2,36059
USGS-404004073392201,1,36059
USGS-404029073260101,72,36059
USGS-404029073393703,1,36059
USGS-404034073431201,3,36059
USGS-404039073255901,17,36059
USGS-404052073294801,1,36059
USGS-404054073231801,0.563333333,36103
USGS-404056073261101,4,36059
USGS-404108073371605,2,36059
USGS-404119073323001,1,36059
USGS-404124073420901,3,36059
USGS-404150073373201,1,36059
USGS-404156073262004,5,36059
USGS-404158073212201,0.2,36103
USGS-404220073190302,1.62,36103
USGS-404233073204101,0.736666667,36103
USGS-404240073225002,0.94,36103
USGS-404242073342103,3,36059
USGS-404256073371501,5,36059
USGS-404301073161901,0.236666667,36103
USGS-404301073371401,4,36059
USGS-404304073162001,1.766666667,36103
USGS-404306073371001,3,36059
USGS-404307073371201,3,36059
USGS-404309073302901,2,36059
USGS-404317073153601,0.485,36103
USGS-404320073222401,0.446666667,36103
USGS-404321073222601,1.6,36103
USGS-404324073342201,4,36059
USGS-404325073363101,1,36059
USGS-404326073174101,2.4,36103
USGS-404349073333301,2,36059
