MonitoringLocationIdentifier,Result,FIPS Code
TDECWR_WQX-TNW000001953,59,47047
TDECWR_WQX-TNW000001970,15,47077
TDECWR_WQX-TNW000001971,11.125,47113
TDECWR_WQX-TNW000001974,2.05,47071
TDECWR_WQX-TNW000001975,1.45,47071
TDECWR_WQX-TNW000001978,1.9,47019
TDECWR_WQX-TNW000001979,32.5,47019
TDECWR_WQX-TNW000001983,1.4,47009
TDECWR_WQX-TNW000001985,9.2,47091
TDECWR_WQX-TNW000001986,1.2,47019
TDECWR_WQX-TNW000001995,1.9,47163
TDECWR_WQX-TNW000001998,4.675,47067
TDECWR_WQX-TNW000002004,17.75,47011
TDECWR_WQX-TNW000002005,9,47011
TDECWR_WQX-TNW000002010,2.5,47129
TDECWR_WQX-TNW000002012,2.15,47035
TDECWR_WQX-TNW000002014,2.65,47129
TDECWR_WQX-TNW000002022,1.7,47129
TDECWR_WQX-TNW000002032,1.338571429,47187
TDECWR_WQX-TNW000002046,4.404,47015
TDECWR_WQX-TNW000002053,2.23,47187
TDECWR_WQX-TNW000002054,27.85166667,47149
TDECWR_WQX-TNW000002064,16,47047
TDECWR_WQX-TNW000002090,2.2,47103
TDECWR_WQX-TNW000002101,2,47107
TDECWR_WQX-TNW000002128,2.55,47055
TDECWR_WQX-TNW000002136,7.674285714,47149
TDECWR_WQX-TNW000002140,8.192,47149
TDECWR_WQX-TNW000002141,3.586363636,47015
TDECWR_WQX-TNW000002163,4.4,47019
TDECWR_WQX-TNW000002166,4.6,47055
TDECWR_WQX-TNW000002168,5.4,47103
TDECWR_WQX-TNW000002177,8.525,47051
TDECWR_WQX-TNW000002192,98.4,47139
TDECWR_WQX-TNW000002202,2.128571429,47129
TDECWR_WQX-TNW000002225,0.859090909,47083
TDECWR_WQX-TNW000002250,3.5,47041
TDECWR_WQX-TNW000002252,1.82,47041
TDECWR_WQX-TNW000002255,8.05,47041
TDECWR_WQX-TNW000002259,3.06,47189
TDECWR_WQX-TNW000002265,2.35,47175
TDECWR_WQX-TNW000002272,7.5,47093
TDECWR_WQX-TNW000002300,3.9,47019
TDECWR_WQX-TNW000002302,1.5,47019
TDECWR_WQX-TNW000002304,3.4,47091
TDECWR_WQX-TNW000002308,1,47009
TDECWR_WQX-TNW000002319,1.65,47025
TDECWR_WQX-TNW000002320,1.6,47145
TDECWR_WQX-TNW000002326,3.7,47163
TDECWR_WQX-TNW000002333,1.8,47129
TDECWR_WQX-TNW000002337,2.2,47061
TDECWR_WQX-TNW000002365,4,47015
TDECWR_WQX-TNW000002397,32.75,47067
TDECWR_WQX-TNW000002398,11.2,47067
TDECWR_WQX-TNW000002412,1.65,13111
TDECWR_WQX-TNW000002414,1.433333333,47011
TDECWR_WQX-TNW000002420,16,47061
TDECWR_WQX-TNW000002424,3.1,47163
TDECWR_WQX-TNW000002425,31.97090909,47187
TDECWR_WQX-TNW000002487,1.1,47011
TDECWR_WQX-TNW000002514,6.3625,47139
TDECWR_WQX-TNW000002537,6.514285714,47139
TDECWR_WQX-TNW000002554,12.2725,47141
TDECWR_WQX-TNW000002566,12.15,47163
TDECWR_WQX-TNW000002568,3.2,47019
TDECWR_WQX-TNW000002596,1.4,47139
TDECWR_WQX-TNW000002603,3.38,47061
TDECWR_WQX-TNW000002604,29,47061
TDECWR_WQX-TNW000002606,2.2,47061
TDECWR_WQX-TNW000002677,28.8375,47139
TDECWR_WQX-TNW000002703,11.9,47011
TDECWR_WQX-TNW000002741,20.95,47121
TDECWR_WQX-TNW000002759,170,47157
TDECWR_WQX-TNW000002787,3.833333333,47163
TDECWR_WQX-TNW000002790,6.381666667,47043
TDECWR_WQX-TNW000002791,5.085,47021
TDECWR_WQX-TNW000002793,6.3375,47021
TDECWR_WQX-TNW000002797,15.72,47037
TDECWR_WQX-TNW000002799,12.94166667,47187
TDECWR_WQX-TNW000002801,11.83714286,47187
TDECWR_WQX-TNW000002823,13.61,47187
TDECWR_WQX-TNW000002824,6.274,47187
TDECWR_WQX-TNW000002830,11.346,47149
TDECWR_WQX-TNW000002832,5.1175,47149
TDECWR_WQX-TNW000002852,5.8,47163
TDECWR_WQX-TNW000002854,60.5,47167
TDECWR_WQX-TNW000002861,36.25,47069
TDECWR_WQX-TNW000002872,4.15,47139
TDECWR_WQX-TNW000002879,1.498333333,47187
TDECWR_WQX-TNW000002919,7.125,47159
TDECWR_WQX-TNW000002920,9.5,47041
TDECWR_WQX-TNW000002950,9.05375,47105
TDECWR_WQX-TNW000002959,6.64,47107
TDECWR_WQX-TNW000002971,3,47011
TDECWR_WQX-TNW000002972,2.6,47011
TDECWR_WQX-TNW000002973,2.4,47011
TDECWR_WQX-TNW000003041,4.275,47073
TDECWR_WQX-TNW000003071,27.26666667,47139
TDECWR_WQX-TNW000003091,3.9,47139
TDECWR_WQX-TNW000003095,13.05,47157
TDECWR_WQX-TNW000003127,11.66,47157
TDECWR_WQX-TNW000003138,0.66,47189
TDECWR_WQX-TNW000003151,36.33333333,47157
TDECWR_WQX-TNW000003155,1.324545455,47037
TDECWR_WQX-TNW000003172,5.35,47185
TDECWR_WQX-TNW000003240,91,47157
TDECWR_WQX-TNW000003243,6.518,47149
TDECWR_WQX-TNW000003258,1.479545455,47037
TDECWR_WQX-TNW000003275,100.3857143,47157
TDECWR_WQX-TNW000003283,19.05714286,47157
TDECWR_WQX-TNW000003287,27.52,47157
TDECWR_WQX-TNW000003298,103,47047
TDECWR_WQX-TNW000003300,1.811666667,47043
TDECWR_WQX-TNW000003306,1.676363636,47043
TDECWR_WQX-TNW000003308,1.32,47043
TDECWR_WQX-TNW000003339,16,47115
TDECWR_WQX-TNW000003340,1.968333333,47187
TDECWR_WQX-TNW000003341,25.995,47149
TDECWR_WQX-TNW000003349,36.85714286,47167
TDECWR_WQX-TNW000003367,10.43333333,47047
TDECWR_WQX-TNW000003380,4.725,47179
TDECWR_WQX-TNW000003383,4.466666667,47179
TDECWR_WQX-TNW000003385,6.566666667,47179
TDECWR_WQX-TNW000003387,11.1,47179
TDECWR_WQX-TNW000003415,1.6,47061
TDECWR_WQX-TNW000003436,126.75,47047
TDECWR_WQX-TNW000003445,1.370909091,47125
TDECWR_WQX-TNW000003475,1.7,47011
TDECWR_WQX-TNW000003477,2.4,47011
TDECWR_WQX-TNW000003484,7.7,47107
TDECWR_WQX-TNW000003490,77.2,47047
TDECWR_WQX-TNW000003508,1.083333333,47021
TDECWR_WQX-TNW000003525,3.321666667,47187
TDECWR_WQX-TNW000003568,3.25,47143
TDECWR_WQX-TNW000003576,4.359166667,47037
TDECWR_WQX-TNW000003579,2.458333333,47187
TDECWR_WQX-TNW000003610,2.8,47011
TDECWR_WQX-TNW000003618,16,47059
TDECWR_WQX-TNW000003629,2.5,47011
TDECWR_WQX-TNW000003639,0.702857143,47161
TDECWR_WQX-TNW000003668,3.5,47139
TDECWR_WQX-TNW000003684,2.6,47163
TDECWR_WQX-TNW000003712,2.5,47163
TDECWR_WQX-TNW000003713,1.468333333,47043
TDECWR_WQX-TNW000003723,5.05,47179
TDECWR_WQX-TNW000003738,1.388636364,47125
TDECWR_WQX-TNW000003752,2.5,47107
TDECWR_WQX-TNW000003777,1.365,47149
TDECWR_WQX-TNW000003780,5.7075,47149
TDECWR_WQX-TNW000003787,2.107142857,47161
TDECWR_WQX-TNW000003806,72.9125,47157
TDECWR_WQX-TNW000003809,39,47157
TDECWR_WQX-TNW000003812,65.63333333,47157
TDECWR_WQX-TNW000003813,127.2833333,47157
TDECWR_WQX-TNW000003814,12.8125,47157
TDECWR_WQX-TNW000003816,10.08333333,47157
TDECWR_WQX-TNW000003817,21.53333333,47047
TDECWR_WQX-TNW000003819,18.21666667,47047
TDECWR_WQX-TNW000003821,80.51666667,47047
TDECWR_WQX-TNW000003823,61.875,47047
TDECWR_WQX-TNW000003826,1.25,47139
TDECWR_WQX-TNW000003892,1.85,47107
TDECWR_WQX-TNW000003923,2.786,47043
TDECWR_WQX-TNW000003944,1.833,47149
TDECWR_WQX-TNW000003949,24.08875,47149
TDECWR_WQX-TNW000004010,4.768,47187
TDECWR_WQX-TNW000004012,48,47167
TDECWR_WQX-TNW000004013,85.28571429,47167
TDECWR_WQX-TNW000004019,2.15,47139
TDECWR_WQX-TNW000004025,108.085,47187
TDECWR_WQX-TNW000004026,1.473,47037
TDECWR_WQX-TNW000004028,2.268333333,47037
TDECWR_WQX-TNW000004073,8.4,47037
TDECWR_WQX-TNW000004084,73.26666667,47033
TDECWR_WQX-TNW000004086,17.38333333,47053
TDECWR_WQX-TNW000004088,30.3,47113
TDECWR_WQX-TNW000004090,18.73333333,47113
TDECWR_WQX-TNW000004095,12.725,47183
TDECWR_WQX-TNW000004100,7.833333333,47107
TDECWR_WQX-TNW000004103,4.3,47149
TDECWR_WQX-TNW000004113,10.23333333,47107
TDECWR_WQX-TNW000004123,13.76666667,47011
TDECWR_WQX-TNW000004156,1.4,47061
TDECWR_WQX-TNW000004215,3.95,47141
TDECWR_WQX-TNW000004216,5.5,47141
TDECWR_WQX-TNW000004302,45,47163
TDECWR_WQX-TNW000004308,5.4,47143
TDECWR_WQX-TNW000004322,2.740454545,47187
TDECWR_WQX-TNW000004327,1.870909091,47187
TDECWR_WQX-TNW000004401,56.75,47045
TDECWR_WQX-TNW000004402,43.75,47045
TDECWR_WQX-TNW000004408,84.64,47053
TDECWR_WQX-TNW000004409,17.05,47053
TDECWR_WQX-TNW000004417,3.45,47073
TDECWR_WQX-TNW000004426,15.025,47131
TDECWR_WQX-TNW000004428,15.5,47131
TDECWR_WQX-TNW000004435,122.375,47157
TDECWR_WQX-TNW000004444,3.038571429,47189
TDECWR_WQX-TNW000004468,13.92857143,47107
TDECWR_WQX-TNW000004470,26.76666667,47107
TDECWR_WQX-TNW000004491,6,47059
TDECWR_WQX-TNW000004514,2.8,47171
TDECWR_WQX-TNW000004517,46.7875,47157
TDECWR_WQX-TNW000004519,45.55,47157
TDECWR_WQX-TNW000004521,61.42857143,47157
TDECWR_WQX-TNW000004523,13.73333333,47157
TDECWR_WQX-TNW000004524,61.66666667,47157
TDECWR_WQX-TNW000004525,12.86,47157
TDECWR_WQX-TNW000004526,6.885714286,47157
TDECWR_WQX-TNW000004528,108,47157
TDECWR_WQX-TNW000004529,36.16666667,47157
TDECWR_WQX-TNW000004530,35.4,47157
TDECWR_WQX-TNW000004532,35.65,47157
TDECWR_WQX-TNW000004533,51.16666667,47157
TDECWR_WQX-TNW000004536,2,47103
TDECWR_WQX-TNW000004592,1.7425,47027
TDECWR_WQX-TNW000004601,2.2,47139
TDECWR_WQX-TNW000004605,1.2,47139
TDECWR_WQX-TNW000004609,1.74,47139
TDECWR_WQX-TNW000004641,23.28571429,47157
TDECWR_WQX-TNW000004650,9.4,47107
TDECWR_WQX-TNW000004651,86.31428571,47107
TDECWR_WQX-TNW000004652,47.11666667,47107
TDECWR_WQX-TNW000004656,35.65,47107
TDECWR_WQX-TNW000004667,29.71428571,47107
TDECWR_WQX-TNW000004668,2.4,47107
TDECWR_WQX-TNW000004681,2.998571429,47037
TDECWR_WQX-TNW000004683,35.2,47037
TDECWR_WQX-TNW000004688,3.09,47187
TDECWR_WQX-TNW000004691,0.885,47149
TDECWR_WQX-TNW000004694,6.2,47091
TDECWR_WQX-TNW000004709,2.3,47163
TDECWR_WQX-TNW000004758,8.9,47139
TDECWR_WQX-TNW000004787,7.003125,47029
TDECWR_WQX-TNW000004788,3.41,47029
TDECWR_WQX-TNW000004799,4.415,47187
TDECWR_WQX-TNW000004808,1.9,47175
TDECWR_WQX-TNW000004814,2.54,47143
TDECWR_WQX-TNW000004820,1,47143
TDECWR_WQX-TNW000004865,11.2375,47105
TDECWR_WQX-TNW000004867,7.005,47187
TDECWR_WQX-TNW000004920,4,47011
TDECWR_WQX-TNW000004936,8.103333333,47019
TDECWR_WQX-TNW000004949,9.55,47121
TDECWR_WQX-TNW000004954,5.35,47145
TDECWR_WQX-TNW000004962,3.44,47141
TDECWR_WQX-TNW000004964,3.775,47141
TDECWR_WQX-TNW000005019,1.1,47061
TDECWR_WQX-TNW000005025,2.37375,47187
TDECWR_WQX-TNW000005026,5.5,47011
TDECWR_WQX-TNW000005039,11.74,47125
TDECWR_WQX-TNW000005065,55,47179
TDECWR_WQX-TNW000005135,2.55,47059
TDECWR_WQX-TNW000005141,3.85,47055
TDECWR_WQX-TNW000005143,2.337272727,47037
TDECWR_WQX-TNW000005151,1.485454545,47037
TDECWR_WQX-TNW000005169,2.6,47055
TDECWR_WQX-TNW000005187,9.375,47145
TDECWR_WQX-TNW000005204,5.266666667,47091
TDECWR_WQX-TNW000005205,4.5,47091
TDECWR_WQX-TNW000005206,4.125,47091
TDECWR_WQX-TNW000005209,8.166666667,47091
TDECWR_WQX-TNW000005222,3.233333333,47019
TDECWR_WQX-TNW000005236,4.6,47163
TDECWR_WQX-TNW000005256,1.15,47061
TDECWR_WQX-TNW000005258,4.4,47107
TDECWR_WQX-TNW000005290,30.56666667,47157
TDECWR_WQX-TNW000005316,9.95,47107
TDECWR_WQX-TNW000005332,78.33333333,47157
TDECWR_WQX-TNW000005353,4.6,47011
TDECWR_WQX-TNW000005388,5.448571429,47161
TDECWR_WQX-TNW000005391,6.65,47061
TDECWR_WQX-TNW000005417,3.257142857,47061
TDECWR_WQX-TNW000005440,7,47011
TDECWR_WQX-TNW000005442,24.81666667,47011
TDECWR_WQX-TNW000005444,8,47065
TDECWR_WQX-TNW000005452,42.78333333,47037
TDECWR_WQX-TNW000005454,40.05,47157
TDECWR_WQX-TNW000005461,1.025714286,47161
TDECWR_WQX-TNW000005468,7.34,47115
TDECWR_WQX-TNW000005530,30.33333333,47045
TDECWR_WQX-TNW000005531,30,47097
TDECWR_WQX-TNW000005533,35.75,47075
TDECWR_WQX-TNW000005535,30.66666667,47113
TDECWR_WQX-TNW000005536,36.66666667,47113
TDECWR_WQX-TNW000005537,33.16666667,47113
TDECWR_WQX-TNW000005538,29.5,47023
TDECWR_WQX-TNW000005543,3.2,47163
TDECWR_WQX-TNW000005614,19.5,47131
TDECWR_WQX-TNW000005653,3.7,47163
TDECWR_WQX-TNW000005654,2.426666667,47021
TDECWR_WQX-TNW000005683,4.933333333,47091
TDECWR_WQX-TNW000005686,4.95,47107
TDECWR_WQX-TNW000005690,3.925,47099
TDECWR_WQX-TNW000005708,2.4,47107
TDECWR_WQX-TNW000005718,5.6,47139
TDECWR_WQX-TNW000005738,8.033333333,47091
TDECWR_WQX-TNW000005746,1.514545455,47149
TDECWR_WQX-TNW000005748,2.275,47059
TDECWR_WQX-TNW000005755,3.133333333,47163
TDECWR_WQX-TNW000005836,1.1,47139
TDECWR_WQX-TNW000005854,2.1,47011
TDECWR_WQX-TNW000005874,21.6,47107
TDECWR_WQX-TNW000005885,1.773333333,47187
TDECWR_WQX-TNW000005895,23.45,47011
TDECWR_WQX-TNW000005976,4.971428571,47145
TDECWR_WQX-TNW000005982,2.21,47187
TDECWR_WQX-TNW000005985,5.525,47105
TDECWR_WQX-TNW000005988,5.25,47163
TDECWR_WQX-TNW000006001,2.209090909,47149
TDECWR_WQX-TNW000006003,3.125454545,47149
TDECWR_WQX-TNW000006005,3.213636364,47149
TDECWR_WQX-TNW000006037,5.087,47037
TDECWR_WQX-TNW000006040,7.13,47037
TDECWR_WQX-TNW000006075,1.608181818,47037
TDECWR_WQX-TNW000006078,11.38333333,47121
TDECWR_WQX-TNW000006114,9.895,47147
TDECWR_WQX-TNW000006154,2.8,47103
TDECWR_WQX-TNW000006202,9.416666667,47007
TDECWR_WQX-TNW000006239,34.33333333,47157
TDECWR_WQX-TNW000006241,6.075,47079
TDECWR_WQX-TNW000006262,4.38,01071
TDECWR_WQX-TNW000006267,3.15,47115
TDECWR_WQX-TNW000006292,3.75,47065
TDECWR_WQX-TNW000006296,3.925,47143
TDECWR_WQX-TNW000006303,3.74,47121
TDECWR_WQX-TNW000006312,5.675,47145
TDECWR_WQX-TNW000006316,5.175,47105
TDECWR_WQX-TNW000006322,6.475,47093
TDECWR_WQX-TNW000006339,5.7,47163
TDECWR_WQX-TNW000006386,17.67142857,47157
TDECWR_WQX-TNW000006388,3.566666667,47143
TDECWR_WQX-TNW000006390,6.08,47019
TDECWR_WQX-TNW000006391,8.32,47019
TDECWR_WQX-TNW000006392,3.9,47019
TDECWR_WQX-TNW000006401,3.8,47139
TDECWR_WQX-TNW000006406,1.775454545,47149
TDECWR_WQX-TNW000006409,3.25,47091
TDECWR_WQX-TNW000006412,3.9,47143
TDECWR_WQX-TNW000006416,3.775,47091
TDECWR_WQX-TNW000006425,1.384166667,47043
TDECWR_WQX-TNW000006443,1.481428571,47043
TDECWR_WQX-TNW000006491,2,47139
TDECWR_WQX-TNW000006519,38.33,47021
TDECWR_WQX-TNW000006524,1.8,47139
TDECWR_WQX-TNW000006525,4.433333333,47139
TDECWR_WQX-TNW000006534,4,47143
TDECWR_WQX-TNW000006537,2.023636364,47037
TDECWR_WQX-TNW000006544,5.1375,47149
TDECWR_WQX-TNW000006547,12,47163
TDECWR_WQX-TNW000006572,16,47107
TDECWR_WQX-TNW000006629,2.1,47179
TDECWR_WQX-TNW000006635,3.333333333,47019
TDECWR_WQX-TNW000006637,1.866666667,47019
TDECWR_WQX-TNW000006642,1.5,47019
TDECWR_WQX-TNW000006644,1.1,47019
TDECWR_WQX-TNW000006645,1.25,47019
TDECWR_WQX-TNW000006654,5.35,47091
TDECWR_WQX-TNW000006664,56.2,47157
TDECWR_WQX-TNW000006665,28.625,47157
TDECWR_WQX-TNW000006666,1.589166667,47037
TDECWR_WQX-TNW000006684,14.93333333,47163
TDECWR_WQX-TNW000006697,1.010454545,47083
TDECWR_WQX-TNW000006698,0.796363636,47083
TDECWR_WQX-TNW000006704,2.174,47021
TDECWR_WQX-TNW000006727,2.25,47103
TDECWR_WQX-TNW000006747,4.686666667,47149
TDECWR_WQX-TNW000006749,4.88,47149
TDECWR_WQX-TNW000006754,3.906666667,47149
TDECWR_WQX-TNW000006758,4.582,47149
TDECWR_WQX-TNW000006761,3.528,47149
TDECWR_WQX-TNW000006767,1.571,47043
TDECWR_WQX-TNW000006770,2.2,47043
TDECWR_WQX-TNW000006771,4.7,47187
TDECWR_WQX-TNW000006774,6.300769231,47187
TDECWR_WQX-TNW000006783,19.86666667,47163
TDECWR_WQX-TNW000006828,1.75,47011
TDECWR_WQX-TNW000006851,24.47142857,47011
TDECWR_WQX-TNW000006875,26.6,47157
TDECWR_WQX-TNW000006883,1.75,47139
TDECWR_WQX-TNW000006890,3.8,47143
TDECWR_WQX-TNW000006901,20,47157
TDECWR_WQX-TNW000006910,11.73333333,47047
TDECWR_WQX-TNW000006965,1.727727273,47187
TEPA29-MW-5,0.205,06065
TEPA29-MW-6,0.786666667,06065
TEPA29-SW-1D,2.615,06065
TEPA29-SW-1F,2.548571429,06065
TEPA29-SW-3,2.567857143,06065
TEPA29-SW-5,4.89047619,06065
TONKAWA1-Chik1-1,22.55,40071
TONKAWA1-Chik2-1,21.92,40071
TONKAWA1-Chik3-1,21.26882353,40071
TONKAWA1-Chil1-1,42.58,40071
TONKAWA1-Chil2-1,46.8775,40071
TONKAWA1-Duck-1,44.26352941,40071
TONKAWA1-Salt-1,44.00466667,40071
TONKAWA1-Stink-1,18.46615385,40071
TONKAWA1-rock-1,139.9217647,40071
TRINIDADRANCHERIAEPA-MH-1,5.415714286,06023
TRINIDADRANCHERIAEPA-MH-2,3.421428571,06023
TRINIDADRANCHERIAEPA-MH-3,3.831428571,06023
TRINIDADRANCHERIAEPA-MH-4,4.395,06023
TRINIDADRANCHERIAEPA-TB-1,4.006666667,06023
TRINIDADRANCHERIAEPA-TB-5,41.125,06023
TRINIDADRANCHERIAEPA-TH-1,3.221428571,06023
TRINIDADRANCHERIAEPA-TH-10,3.594,06023
TRINIDADRANCHERIAEPA-TH-11,5.7,06023
TRINIDADRANCHERIAEPA-TH-12,29.28285714,06023
TRINIDADRANCHERIAEPA-TH-13,16.97166667,06023
TRINIDADRANCHERIAEPA-TH-2,3.194285714,06023
TRINIDADRANCHERIAEPA-TH-6,4.425714286,06023
TRINIDADRANCHERIAEPA-TH-7,3.36,06023
TRINIDADRANCHERIAEPA-WH-1,5.14,06023
TRINIDADRANCHERIAEPA-WH-2,3.105714286,06023
TSWQC_WQX-CFRPO-10,2.853,30077
TSWQC_WQX-CFRPO-12,3.021,30063
TSWQC_WQX-CFRPO-15.5,2.335,30063
TSWQC_WQX-CFRPO-18,2.654,30063
TSWQC_WQX-CFRPO-2.5,18.179,30023
TSWQC_WQX-CFRPO-22,2.585,30063
TSWQC_WQX-CFRPO-25,2.11,30089
TSWQC_WQX-CFRPO-27.5,2.941111111,30089
TSWQC_WQX-CFRPO-28,5.002222222,30089
TSWQC_WQX-CFRPO-29,2.782222222,30089
TSWQC_WQX-CFRPO-30,3.587777778,16017
TSWQC_WQX-CFRPO-7,2.241,30023
TSWQC_WQX-CFRPO-9,2.853,30077
UC_REGION_USBOR_WQX-ER-INF,4.3,49043
UC_REGION_USBOR_WQX-FONTR003,9.656,56023
UC_REGION_USBOR_WQX-FONTR067,9.547368421,56023
UC_REGION_USBOR_WQX-FONTR167,9.75,56023
UC_REGION_USBOR_WQX-FONTRINF,21.5,56023
UC_REGION_USBOR_WQX-McPDR-INF,18.9,08083
UC_REGION_USBOR_WQX-McPDR037,0.2,08083
UC_REGION_USBOR_WQX-McPDR098,7.258333333,08083
UC_REGION_USBOR_WQX-NRLPR024,0.7,35045
UC_REGION_USBOR_WQX-NRLPR112,12.2,35045
UC_REGION_USBOR_WQX-NRSJR005,3.45,35045
UC_REGION_USBOR_WQX-NRSJR025,1.7,35045
UC_REGION_USBOR_WQX-NRSJR111,11.9,35039
UC_REGION_USBOR_WQX-NRSJR231,13.5,35039
UMC-1030/2.0/1.5,12.4825,29019
UMC-1632/10.3/2.0/0.2,11.0025,29139
UMC-1632/10.3/2.4/0.3,6.5425,29139
UMC-3703/8.7/1.0/0.2,25.2625,29103
UMC-7004/0.1,1.3125,29163
UMC-7008,5.67,29045
UMC-7011,7.1175,29199
UMC-7015,7.605,29111
UMC-7018/0.1,8.505,29197
UMC-7024,5.2875,29103
UMC-7026/0.1,12.61,29103
UMC-7029,5.3125,29205
UMC-7032/0.1,4.7025,29163
UMC-7033/0.2,4.5275,29173
UMC-7034/0.1,11.375,29137
UMC-7041/0.1,5.9025,29205
UMC-7049/0.1,1.48,29113
UMC-7050,3.4325,29113
UMC-7051,18.35,29007
UMC-7056,18.55,29183
UMC-7061/0.1,12.39,29003
UMC-7076,8.5225,29147
UMC-7077/0.4,4.875,29047
UMC-7082/0.1,6.0475,29177
UMC-7083,17.175,29177
UMC-7086,11.0125,29047
UMC-7087/0.1,6.17,29047
UMC-7122/0.1,2.9,29061
UMC-7138,5.9275,29115
UMC-7145/0.1,2.7325,29211
UMC-7151/0.2,5.0875,29001
UMC-7159/0.1,19.0125,29115
UMC-7161/0.1,28.925,29211
UMC-7170,6.5975,29041
UMC-7171/0.3,7.705,29121
UMC-7180/0.1,9.5525,29027
UMC-7186,4.41,29151
UMC-7189,11.7975,29195
UMC-7190,14.465,29107
UMC-7197/0.1,1.675,29175
UMC-7198,39.725,29135
UMC-7205/0.1,1.6175,29131
UMC-7207/0.4,3.42,29015
UMC-7213,5.1225,29037
UMC-7215/0.1,13.5625,29037
UMC-7218,11.2775,29037
UMC-7225/0.1,31.8,29013
UMC-7230/0.1,8.85,29013
UMC-7234,15.15,29185
UMC-7235/1.0,1.8325,29039
UMC-7236/0.1,4.1125,29077
UMC-7237/0.1,1.9025,29077
UMC-7238/0.6,2.8575,29085
UMC-7239,3.47,29215
UMC-7240/0.1,1.715,29161
UMC-7282,1.855,29065
UMC-7287,1.93,29161
UMC-7297A,1.12,29187
UMC-7297U-2,1.2975,29221
UMC-7299,1.1725,29093
UMC-7313/0.2,1.5075,29209
UMC-7326/0.1,2.505,29223
UMC-7329/0.1,3.1825,29123
UMC-7331,9.735,29187
UMC-7333/0.1,3.6375,29093
UMC-7336/0.2,7.9175,29223
UMC-7360,4.29,29037
UMC-7368,5.24,29147
UMC-7386/0.1,23.55,29081
UMC-7387,9.7925,29101
UMC-7398,4.355,29107
UMC-7402/0.1,2.97,29147
UMC-7406,2.24,29035
UMC-755/8.1/1.6,1.995,29089
UMC-7624/0.1,6.045,29019
UPPERSKAGIT-270A,2.766212121,53057
UPPERSKAGIT-Alpine Lane,1.752380952,53057
UPPERSKAGIT-Dairy at Culvert,5.998888889,53057
UPPERSKAGIT-Dairy at Trail,5.076666667,53057
UPPERSKAGIT-Hansen DS,8.407833333,53057
UPPERSKAGIT-Hansen Mid,9.631111111,53057
UPPERSKAGIT-Hansen US,6.217777778,53057
UPPERSKAGIT-Lower NS,3.801458333,53057
UPPERSKAGIT-Red 1,1.386842105,53057
UPPERSKAGIT-Red 2,1.126666667,53057
UPPERSKAGIT-Red 5,1.791166667,53057
UPPERSKAGIT-Upper NS,3.253703704,53057
USACOEND-3BAR20003,12.30625,21143
USACOEND-3BAR20004,27.5,21221
USACOEND-3BAR20005,18.49,21221
USACOEND-3BAR20006,28.12727273,47161
USACOEND-3BAR20007,26.87777778,47125
USACOEND-3BAR20008,16.225,47125
USACOEND-3BAR20009,29.475,47161
USACOEND-3BAR20010,24.175,47161
USACOEND-3BAR20012,30.9,47161
USACOEND-3BAR20013,29.49,47161
USACOEND-3BAR20014,19.1,47161
USACOEND-3BAR20015,27.37272727,47161
USACOEND-3BAR20016,29.25714286,47161
USACOEND-3BAR20017,23.81428571,47161
USACOEND-3BAR20018,24.81111111,47161
USACOEND-3BAR20019,26.67777778,47161
USACOEND-3BAR20020,14.8,21143
USACOEND-3BAR20023,15.55,21221
USACOEND-3BAR20030,34.325,47125
USACOEND-3BAR20031,40.8,47125
USACOEND-3CEN10001,0.6,47041
USACOEND-3CEN10055,3.3,47041
USACOEND-3CEN20002,2.94375,47041
USACOEND-3CEN20003,2.286206897,47041
USACOEND-3CHE10001,14.8,47021
USACOEND-3CHE20002,16.3,47021
USACOEND-3CHE20003,17.74285714,47021
USACOEND-3CHE20004,21.5875,47021
USACOEND-3CHE20005,18.92857143,47021
USACOEND-3CHE20006,17.0625,47037
USACOEND-3CHE20007,18.42857143,47037
USACOEND-3CHE20008,15.48333333,47037
USACOEND-3CHE20009,14.67142857,47037
USACOEND-3CHE20010,13.96666667,47037
USACOEND-3CHE20011,14.96666667,47037
USACOEND-3CHE20012,26.78333333,47021
USACOEND-3CHE20038,13.95,47037
USACOEND-3DAL10001,1,47027
USACOEND-3DAL20002,1.003571429,47027
USACOEND-3JPP10001,3,47037
USACOEND-3JPP20002,3.9725,47037
USACOEND-3JPP20003,6.258823529,47037
USACOEND-3OLD10001,13.125,47165
USACOEND-3WOL10001,8.5,21207
USACOEND-3WOL10024,2.3,21057
USACOEND-3WOL20002,4.766197183,21207
USACOEND-3WOL20012,3.893103448,21207
USGS-01054200,2.566666667,23017
USGS-01104370,1.35,25017
USGS-01104405,1.95,25017
USGS-01104410,2.3,25017
USGS-01104415,1.25,25017
USGS-01104420,1,25017
USGS-01104430,0.85,25017
USGS-01104453,1.6,25017
USGS-01104455,34.65,25017
USGS-01104460,1.85,25017
USGS-01104475,2.466666667,25017
USGS-01104480,1.1,25017
USGS-01111230,3.888888889,25027
USGS-01111500,1.809090909,44007
USGS-01112900,4.425,44007
USGS-01113895,4.207142857,44007
USGS-01115098,1.45,44007
USGS-01115110,0.9,44007
USGS-01115114,2.3,44007
USGS-01115120,2.2,44007
USGS-01115170,1.5,44007
USGS-01115183,3,44007
USGS-01115184,1.55,44007
USGS-01115187,1.05,44007
USGS-01115190,1.05,44007
USGS-01115265,0.85,44007
USGS-01115275,0.9,44007
